Date,IYH
2016-02-16,23.8868160899142
2016-02-17,24.25478981816379
2016-02-18,24.308118045233833
2016-02-19,24.13346820097074
2016-02-22,24.447216118710607
2016-02-23,24.424552132986133
2016-02-24,24.20901341238408
2016-02-25,24.587653172453784
2016-02-26,24.776087282451847
2016-02-29,24.48855552756571
2016-03-01,24.613429525745012
2016-03-02,24.845861317892158
2016-03-03,24.797860138319848
2016-03-04,24.808981553258846
2016-03-07,24.812535785678122
2016-03-08,24.77386442880107
2016-03-09,24.692091288960277
2016-03-10,24.729422574936585
2016-03-11,25.019181740510632
2016-03-14,25.099622726194564
2016-03-15,24.766304219455073
2016-03-16,24.5787646866485
2016-03-17,24.362783430205926
2016-03-18,24.505878424959068
2016-03-21,24.688092410145938
2016-03-22,24.880522744196412
2016-03-23,24.939268093602223
2016-03-24,24.795339244541452
2016-03-28,24.806921700665352
2016-03-29,24.869753679541624
2016-03-30,25.114833884487425
2016-03-31,25.08230052650327
2016-04-01,25.156272582984702
2016-04-04,25.54527024893001
2016-04-05,25.34385962773426
2016-04-06,25.68697097204944
2016-04-07,25.825547819967294
2016-04-08,25.73687042450689
2016-04-11,25.571118315827597
2016-04-12,25.558634185211275
2016-04-13,25.834014195898753
2016-04-14,25.93427280596116
2016-04-15,25.90530864563786
2016-04-18,25.993979127062804
2016-04-19,26.19717268477948
2016-04-20,26.316588260841677
2016-04-21,26.42353045329589
2016-04-22,26.537596417294953
2016-04-25,26.459174339941512
2016-04-26,26.39322721070036
2016-04-27,26.324606188880892
2016-04-28,26.22078948390094
2016-04-29,25.85852011065075
2016-05-02,25.865651763283513
2016-05-03,25.847376624178175
2016-05-04,25.598290415313137
2016-05-05,25.59205737832254
2016-05-06,25.497589806416745
2016-05-09,25.682064430787896
2016-05-10,25.95164233794287
2016-05-11,25.88837848219108
2016-05-12,25.625034679300867
2016-05-13,25.529227812014298
2016-05-16,25.68875205360127
2016-05-17,25.714600243465487
2016-05-18,25.66112456134997
2016-05-19,25.494466306393107
2016-05-20,25.675834034860028
2016-05-23,25.681166966248526
2016-05-24,25.889267202805108
2016-05-25,26.156179196054655
2016-05-26,26.171328880283035
2016-05-27,26.285393043848515
2016-05-31,26.37808211935045
2016-06-01,26.40526085522423
2016-06-02,26.65613536169939
2016-06-03,26.70825847712887
2016-06-06,26.79024384859525
2016-06-07,26.721185145422158
2016-06-08,26.751039561034517
2016-06-09,26.773317536788777
2016-06-10,26.504183592749946
2016-06-13,26.383424525898022
2016-06-14,26.232366886928034
2016-06-15,26.27603948480985
2016-06-16,26.12542468899852
2016-06-17,26.04032557091915
2016-06-20,26.16597577191731
2016-06-21,26.112583954045608
2016-06-22,26.141644268005862
2016-06-23,26.372781989685187
2016-06-24,25.7285450825218
2016-06-27,25.395021013030888
2016-06-28,25.635994829600772
2016-06-29,26.163098364025164
2016-06-30,26.386193066988746
2016-07-01,26.62136051351325
2016-07-05,26.65668229267734
2016-07-06,26.8010890542279
2016-07-07,26.957112986290333
2016-07-08,27.1301340397631
2016-07-11,27.280358238413932
2016-07-12,27.31208679354187
2016-07-13,27.348753431094853
2016-07-14,27.390334167842493
2016-07-15,27.460079890907462
2016-07-18,27.40284856314554
2016-07-19,27.374240222425207
2016-07-20,27.516415497624617
2016-07-21,27.67064703828429
2016-07-22,27.72653509947663
2016-07-25,27.701056938967277
2016-07-26,27.660815628770084
2016-07-27,27.74308116503523
2016-07-28,27.794491462503846
2016-07-29,27.841880346427374
2016-08-01,28.08286443946574
2016-08-02,27.992107372939792
2016-08-03,27.908047590368064
2016-08-04,27.90536695744733
2016-08-05,27.871842094521945
2016-08-08,27.77481654002402
2016-08-09,27.73950431248611
2016-08-10,27.632203963800002
2016-08-11,27.702847342012724
2016-08-12,27.68719865533506
2016-08-15,27.750680588992637
2016-08-16,27.600463142980978
2016-08-17,27.495395024303082
2016-08-18,27.538766602238617
2016-08-19,27.49270830881688
2016-08-22,27.61834397493483
2016-08-23,27.705078474667904
2016-08-24,27.43012204534644
2016-08-25,27.07290932081395
2016-08-26,27.015683464603423
2016-08-29,27.149805491529655
2016-08-30,27.10822648611679
2016-08-31,26.99467053800582
2016-09-01,26.91508938452069
2016-09-02,26.95085684130876
2016-09-06,27.04250839992347
2016-09-07,27.08632335004558
2016-09-08,27.075588842673604
2016-09-09,26.776937947311964
2016-09-12,26.729997324957647
2016-09-13,26.70273445422909
2016-09-14,26.630301397132914
2016-09-15,26.807342522333624
2016-09-16,26.95264267983674
2016-09-19,26.9799185475009
2016-09-20,27.024622466789484
2016-09-21,27.127008391342596
2016-09-22,27.418053804471718
2016-09-23,27.401962032691184
2016-09-26,27.11199013951443
2016-09-27,27.117373709822925
2016-09-28,27.191827388125514
2016-09-29,26.91242058922813
2016-09-30,26.86711469891943
2016-10-03,26.86666812600915
2016-10-04,26.891785445316803
2016-10-05,26.98372559928731
2016-10-06,26.84424391987116
2016-10-07,26.855454968575085
2016-10-10,26.983277624885314
2016-10-11,26.556314061429013
2016-10-12,26.248641979904683
2016-10-13,26.081802187929885
2016-10-14,26.114991371037863
2016-10-17,25.908236433263752
2016-10-18,26.14145067413972
2016-10-19,26.1562571969695
2016-10-20,26.167915476581403
2016-10-21,26.04457626957116
2016-10-24,26.03425895616829
2016-10-25,25.91675336957665
2016-10-26,25.750364821935236
2016-10-27,25.823012646542765
2016-10-28,25.41175007334341
2016-10-31,25.239977721566554
2016-11-01,25.094217134802044
2016-11-02,25.01438249318928
2016-11-03,24.828703838820083
2016-11-04,24.80986995901348
2016-11-07,25.35479097556209
2016-11-08,25.530149890994696
2016-11-09,26.53299422180718
2016-11-10,26.907028181190746
2016-11-11,26.516389398355326
2016-11-14,26.446425937072476
2016-11-15,26.39530602880264
2016-11-16,26.397095961982334
2016-11-17,26.393955183586698
2016-11-18,26.358524062822127
2016-11-21,26.26703572447762
2016-11-22,26.04457699694565
2016-11-23,25.783103774742905
2016-11-25,26.08538954505001
2016-11-28,25.961602998446004
2016-11-29,26.032465704217994
2016-11-30,25.92841892519597
2016-12-01,25.70506699704447
2016-12-02,25.630169983033113
2016-12-05,25.658420919867538
2016-12-06,25.671874668127717
2016-12-07,25.41219643447215
2016-12-08,25.447184316544668
2016-12-09,25.726143501248252
2016-12-12,25.837819061337548
2016-12-13,26.08538710406207
2016-12-14,26.091218127776163
2016-12-15,26.13786642698679
2016-12-16,26.228909457962292
2016-12-19,26.190338603433467
2016-12-20,26.127547288438596
2016-12-21,26.01687451603631
2016-12-22,25.92280446241084
2016-12-23,26.0879886728412
2016-12-27,26.249112545441072
2016-12-28,26.122192720998548
2016-12-29,26.03982733098853
2016-12-30,25.969615388610023
2017-01-03,26.08438168718948
2017-01-04,26.403493959476833
2017-01-05,26.535809369317736
2017-01-06,26.669488810851227
2017-01-09,26.791011406291588
2017-01-10,26.928731645717516
2017-01-11,26.78605937520996
2017-01-12,26.58711544506688
2017-01-13,26.755903431880974
2017-01-17,26.563269679965316
2017-01-18,26.5943244272733
2017-01-19,26.465604276634
2017-01-20,26.384585908282844
2017-01-23,26.223908777441395
2017-01-24,26.071335331767738
2017-01-25,26.15054506877791
2017-01-26,26.17799769823987
2017-01-27,26.2144555539168
2017-01-30,26.194652419971117
2017-01-31,26.31122072991152
2017-02-01,26.669940018824164
2017-02-02,26.7324951814049
2017-02-03,26.903525047274087
2017-02-06,26.899023159835913
2017-02-07,26.967441137577804
2017-02-08,26.857169663872806
2017-02-09,26.98094527007832
2017-02-10,27.097064936586943
2017-02-13,27.198781861318047
2017-02-14,27.35405878300235
2017-02-15,27.619603300536312
2017-02-16,27.70737256444823
2017-02-17,27.69161397163043
2017-02-21,27.867152952805345
2017-02-22,27.86265231662794
2017-02-23,27.939610544064088
2017-02-24,28.07598751717672
2017-02-27,28.235758888600273
2017-02-28,28.274019652868276
2017-03-01,28.558022477751823
2017-03-02,28.53732143185958
2017-03-03,28.529671653743222
2017-03-06,28.47070333378037
2017-03-07,28.265472539803476
2017-03-08,28.355486778317424
2017-03-09,28.45990248458787
2017-03-10,28.624643393489194
2017-03-13,28.617432887330153
2017-03-14,28.526519007568872
2017-03-15,28.684498007634648
2017-03-16,28.66559504358434
2017-03-17,28.475662884003064
2017-03-20,28.400050306383125
2017-03-21,28.27266951963757
2017-03-22,28.10659249398947
2017-03-23,28.089940561238283
2017-03-24,28.06987861290846
2017-03-27,27.988179683758243
2017-03-28,28.119980647209907
2017-03-29,28.18497229863269
2017-03-30,28.17504834130473
2017-03-31,28.127202027152475
2017-04-03,28.133966941079414
2017-04-04,28.100111942000307
2017-04-05,28.104179171361203
2017-04-06,28.01074492437411
2017-04-07,28.07032484697888
2017-04-10,28.098316844631807
2017-04-11,27.996757942769555
2017-04-12,28.01481624475541
2017-04-13,28.01977639287196
2017-04-17,28.00623306542791
2017-04-18,27.873083690797138
2017-04-19,27.935373351268986
2017-04-20,28.008489864055374
2017-04-21,27.970123928926725
2017-04-24,28.20167258210605
2017-04-25,28.336628928842753
2017-04-26,28.47790714530097
2017-04-27,28.55960559571438
2017-04-28,28.600231501899813
2017-05-01,28.67155264907673
2017-05-02,28.714422526232696
2017-05-03,28.66206848125455
2017-05-04,28.748733752890377
2017-05-05,28.801535575017745
2017-05-08,28.66928651193203
2017-05-09,28.610161817754296
2017-05-10,28.518539827309464
2017-05-11,28.492354278089305
2017-05-12,28.513574185661085
2017-05-15,28.602040486259952
2017-05-16,28.623248172523137
2017-05-17,28.28698089801489
2017-05-18,28.285633399278417
2017-05-19,28.37545152777596
2017-05-22,28.394412381437277
2017-05-23,28.488743136402814
2017-05-24,28.54561507694755
2017-05-25,28.66974144897388
2017-05-26,28.691411126019535
2017-05-30,28.602936395553453
2017-05-31,28.68328046894694
2017-06-01,28.881422640246164
2017-06-02,29.168037339852198
2017-06-05,29.16398245015111
2017-06-06,29.08590216132162
2017-06-07,29.150445883360767
2017-06-08,29.151795429338705
2017-06-09,29.249293165717436
2017-06-12,29.26554021098459
2017-06-13,29.30887492067262
2017-06-14,29.4289340346108
2017-06-15,29.378829826065356
2017-06-16,29.444730654177764
2017-06-19,29.6672540123048
2017-06-20,29.89700797047121
2017-06-21,30.139383813806358
2017-06-22,30.50273485335297
2017-06-23,30.5663749043863
2017-06-26,30.556899258757714
2017-06-27,30.367802327424055
2017-06-28,30.326173522865748
2017-06-29,30.218000500065518
2017-06-30,30.16188809674614
2017-07-03,30.193565727426897
2017-07-05,30.239279873922154
2017-07-06,30.071813033270644
2017-07-07,30.045566063588268
2017-07-10,30.04059258379784
2017-07-11,29.96637639053533
2017-07-12,30.178631365998964
2017-07-13,30.182705742886036
2017-07-14,30.33431996254105
2017-07-17,30.36464368700006
2017-07-18,30.249229212264673
2017-07-19,30.50674926079043
2017-07-20,30.68235083875548
2017-07-21,30.729422501975506
2017-07-24,30.719463215674295
2017-07-25,30.65293808952485
2017-07-26,30.442485327435072
2017-07-27,30.32255680647517
2017-07-28,30.238827717807307
2017-07-31,30.329338058397674
2017-08-01,30.25331005665554
2017-08-02,30.165961222230624
2017-08-03,30.20306692098573
2017-08-04,30.234296876097776
2017-08-07,30.207146596435727
2017-08-08,30.142873262422874
2017-08-09,30.051449661895845
2017-08-10,29.871781223724504
2017-08-11,29.811135180056002
2017-08-14,30.005286644296667
2017-08-15,30.06231715506856
2017-08-16,30.09943183315085
2017-08-17,29.890334776479914
2017-08-18,29.639608061879606
2017-08-21,29.665854949139728
2017-08-22,29.924276007428013
2017-08-23,29.9274462966156
2017-08-24,29.937854062956646
2017-08-25,30.018419125642627
2017-08-28,30.137445281419318
2017-08-29,30.120697153430243
2017-08-30,30.311687822163833
2017-08-31,30.710868526774718
2017-09-01,30.928116824959755
2017-09-05,30.784184511000674
2017-09-06,30.863385180677746
2017-09-07,31.058450924971062
2017-09-08,31.23449910630653
2017-09-11,31.506957921055154
2017-09-12,31.594762137448257
2017-09-13,31.55539122833765
2017-09-14,31.524605288114305
2017-09-15,31.52596466419785
2017-09-18,31.51646096676734
2017-09-19,31.364390423312148
2017-09-20,31.231782286863954
2017-09-21,31.194676679674078
2017-09-22,31.10144441400412
2017-09-25,31.097379306103285
2017-09-26,31.042165160157452
2017-09-27,30.989970637355686
2017-09-28,31.024920371857153
2017-09-29,31.113426204818317
2017-10-02,31.383924916559543
2017-10-03,31.503741132649
2017-10-04,31.60994552145211
2017-10-05,31.620826605102785
2017-10-06,31.600855774917235
2017-10-09,31.565005771481253
2017-10-10,31.473783211497434
2017-10-11,31.553657287428422
2017-10-12,31.546394705568034
2017-10-13,31.477415119093493
2017-10-16,31.41931946711165
2017-10-17,31.603126790148014
2017-10-18,31.85003067726544
2017-10-19,31.854108265655977
2017-10-20,31.974382554726613
2017-10-23,31.996155255809704
2017-10-24,31.752895482918476
2017-10-25,31.614476490729526
2017-10-26,31.320373680010974
2017-10-27,31.328551819962737
2017-10-30,31.141559835909593
2017-10-31,31.022203520172773
2017-11-01,31.036268750617438
2017-11-02,30.999507308984626
2017-11-03,31.10162807466925
2017-11-06,31.19193206021471
2017-11-07,31.185586908582547
2017-11-08,31.21825434355359
2017-11-09,31.191486568658895
2017-11-10,31.039888005700025
2017-11-13,31.040800856529174
2017-11-14,30.93188264113063
2017-11-15,30.86606805747239
2017-11-16,31.083921193629173
2017-11-17,31.087096302313377
2017-11-20,31.01448326343863
2017-11-21,31.17923375348908
2017-11-22,31.23143148963039
2017-11-24,31.27001063561309
2017-11-27,31.298139552521544
2017-11-28,31.42521463782439
2017-11-29,31.626731086819888
2017-11-30,31.858654561549038
2017-12-01,31.7873892487667
2017-12-04,31.754258454291268
2017-12-05,31.450177767370825
2017-12-06,31.35442112838812
2017-12-07,31.353506213929485
2017-12-08,31.5990488480753
2017-12-11,31.800555409875287
2017-12-12,31.93579791575444
2017-12-13,32.02975264413592
2017-12-14,31.925823655417503
2017-12-15,31.97663502377781
2017-12-18,32.123236809968134
2017-12-19,32.08211326457367
2017-12-20,32.02111049200639
2017-12-21,31.962857444134315
2017-12-22,31.818521446722578
2017-12-26,31.820354554556133
2017-12-27,31.898201278729424
2017-12-28,31.927340849600316
2017-12-29,31.871346470962546
2018-01-02,31.88955302673574
2018-01-03,32.23417982056306
2018-01-04,32.47454949618353
2018-01-05,32.608384866693854
2018-01-08,32.55375694951249
2018-01-09,32.788197320371985
2018-01-10,32.80095609692804
2018-01-11,32.94663516231085
2018-01-12,33.17062062248177
2018-01-16,33.407798839765796
2018-01-17,33.59034911068236
2018-01-18,33.649082122128455
2018-01-19,33.772447847012714
2018-01-22,33.995066735599536
2018-01-23,34.072001723625064
2018-01-24,34.11888612424209
2018-01-25,34.32375636708817
2018-01-26,34.827257887539204
2018-01-29,35.067632298436784
2018-01-30,34.40022942993532
2018-01-31,34.12161313702871
2018-02-01,33.814799896510976
2018-02-02,33.578973289546795
2018-02-05,32.61248446164017
2018-02-06,31.783938591711998
2018-02-07,32.32476519538589
2018-02-08,31.690613226144944
2018-02-09,31.337795620265698
2018-02-12,31.80350087411049
2018-02-13,31.776649471436237
2018-02-14,31.988354056908936
2018-02-15,32.49412715440622
2018-02-16,32.77318082472441
2018-02-20,32.60520523537809
2018-02-21,32.553762331468455
2018-02-22,32.41991176382808
2018-02-23,32.603379444124116
2018-02-26,33.031768305075
2018-02-27,33.06772377476312
2018-02-28,32.63251255441127
2018-03-01,32.029763704602125
2018-03-02,31.927345906538974
2018-03-05,32.27788512771819
2018-03-06,32.526436838796556
2018-03-07,32.42446592454029
2018-03-08,32.7800104828776
2018-03-09,33.20840013060446
2018-03-12,33.31311350034902
2018-03-13,33.31948789648318
2018-03-14,33.22706617489346
2018-03-15,33.141020797023096
2018-03-16,33.094128978387346
2018-03-19,32.686689704251776
2018-03-20,32.56423315870547
2018-03-21,32.57196389930061
2018-03-22,31.843231687490754
2018-03-23,31.220541514942934
2018-03-26,31.31732269157097
2018-03-27,31.354758435885767
2018-03-28,31.32189290654999
2018-03-29,31.489889167326638
2018-04-02,31.028340062449896
2018-04-03,31.028796816832443
2018-04-04,31.264827216280818
2018-04-05,31.67478375372929
2018-04-06,31.07582194918511
2018-04-09,31.199991863291533
2018-04-10,31.60584048736288
2018-04-11,31.49536808403861
2018-04-12,31.67568233795166
2018-04-13,31.712207584780405
2018-04-16,31.903485634444692
2018-04-17,32.11349526661972
2018-04-18,32.20069694971753
2018-04-19,32.000744128407014
2018-04-20,31.85783115921163
2018-04-23,31.864233951414263
2018-04-24,31.73959592918051
2018-04-25,31.587127836540745
2018-04-26,32.008955019677586
2018-04-27,32.184262832186555
2018-04-30,32.0436513299521
2018-05-01,31.731844614526768
2018-05-02,31.468883764339044
2018-05-03,31.096366876936347
2018-05-04,31.25294870080716
2018-05-07,31.458395950978534
2018-05-08,31.203189641029
2018-05-09,31.277151238805494
2018-05-10,31.658346104308038
2018-05-11,32.03496641227983
2018-05-14,32.410701149253306
2018-05-15,32.132206353799845
2018-05-16,32.16781521145898
2018-05-17,32.2189535054805
2018-05-18,32.30066104937247
2018-05-21,32.41478416118221
2018-05-22,32.366408772991
2018-05-23,32.27236180727219
2018-05-24,32.31573825321627
2018-05-25,32.29792780279891
2018-05-29,31.97653089112482
2018-05-30,32.18928023404288
2018-05-31,32.23310999055529
2018-06-01,32.35681976038686
2018-06-04,32.52755418498436
2018-06-05,32.55221707901151
2018-06-06,32.75810835283491
2018-06-07,32.92062325370311
2018-06-08,33.01602752211663
2018-06-11,33.17854207246102
2018-06-12,33.161198870597744
2018-06-13,33.24658811911681
2018-06-14,33.268030692145715
2018-06-15,33.34746559528739
2018-06-18,33.16486439714403
2018-06-19,33.0338478705491
2018-06-20,33.28492753877816
2018-06-21,33.17125036537185
2018-06-22,33.24429258986402
2018-06-25,32.96352248855238
2018-06-26,32.85988570693624
2018-06-27,32.68774136333115
2018-06-28,32.435460884857775
2018-06-29,32.70192800120852
2018-07-02,32.58701618038306
2018-07-03,32.85027217176024
2018-07-05,33.03981603325408
2018-07-06,33.460585838347484
2018-07-09,33.83649306190789
2018-07-10,33.97064027093499
2018-07-11,33.80397489735388
2018-07-12,34.04755521214696
2018-07-13,34.14461453392275
2018-07-16,34.08920811981422
2018-07-17,34.082349471935345
2018-07-18,34.18445031101983
2018-07-19,34.075480273146596
2018-07-20,33.96512937983327
2018-07-23,34.014135615776645
2018-07-24,34.28379604772313
2018-07-25,34.45961648170732
2018-07-26,34.686252389478696
2018-07-27,34.46510330325457
2018-07-30,34.359799770275416
2018-07-31,34.599267489547586
2018-08-01,34.74027378764561
2018-08-02,34.788814629262035
2018-08-03,34.86390851972703
2018-08-06,35.08595500325221
2018-08-07,35.197676371124956
2018-08-08,35.20362437162512
2018-08-09,35.221939032720826
2018-08-10,35.05894546648138
2018-08-13,35.07221999695182
2018-08-14,35.15829714730422
2018-08-15,35.08733028746766
2018-08-16,35.357922331237724
2018-08-17,35.5296222532582
2018-08-20,35.67476386807125
2018-08-21,35.731987802616075
2018-08-22,35.73977113508731
2018-08-23,35.77730980367866
2018-08-24,35.87483631130456
2018-08-27,36.06393132578804
2018-08-28,36.115207907765104
2018-08-29,36.24339733747311
2018-08-30,36.314372176069625
2018-08-31,36.274538402591475
2018-09-04,36.13580237249903
2018-09-05,36.06482905755717
2018-09-06,36.09780021338152
2018-09-07,36.09780727687378
2018-09-10,36.161901630569986
2018-09-11,36.02683057526835
2018-09-12,36.15870201909158
2018-09-13,36.496126499233526
2018-09-14,36.578084953821914
2018-09-17,36.45081060266522
2018-09-18,36.49292079926596
2018-09-19,36.56207048523175
2018-09-20,36.74245968486738
2018-09-21,36.95992988496086
2018-09-24,36.966339198818375
2018-09-25,37.02312337428279
2018-09-26,37.02740512317344
2018-09-27,37.099012689382185
2018-09-28,37.17154008436551
2018-10-01,37.442350907954165
2018-10-02,37.421694744146954
2018-10-03,37.36569755910997
2018-10-04,37.02510346304226
2018-10-05,36.82865562310737
2018-10-08,36.70702449675822
2018-10-09,36.744196266945366
2018-10-10,36.345776739417936
2018-10-11,35.369938515590974
2018-10-12,35.43787136212091
2018-10-15,35.40391222437272
2018-10-16,35.93957405106404
2018-10-17,36.32467827094139
2018-10-18,36.155297723247216
2018-10-19,35.880804484287964
2018-10-22,35.473678313340606
2018-10-23,35.013759010721344
2018-10-24,34.602486154786675
2018-10-25,34.186636899443435
2018-10-26,34.059035714450076
2018-10-29,34.20131534702135
2018-10-30,34.275686278896536
2018-10-31,34.68786221875295
2018-11-01,34.83566724136627
2018-11-02,35.08077621913733
2018-11-05,35.11015352226839
2018-11-06,35.24509965998012
2018-11-07,36.044211820168556
2018-11-08,36.34119756951362
2018-11-09,36.1768688496697
2018-11-12,35.842720040419145
2018-11-13,35.56318025694962
2018-11-14,35.26896907039497
2018-11-15,35.02110363155757
2018-11-16,35.568246588205156
2018-11-19,35.46082358991782
2018-11-20,34.977034036151935
2018-11-21,34.88294214287866
2018-11-23,34.73973110800416
2018-11-26,35.11703875777259
2018-11-27,35.19231176123384
2018-11-28,35.971236770131625
2018-11-29,36.421986107824424
2018-11-30,36.66846938393971
2018-12-03,37.12471819589355
2018-12-04,36.66020371027816
2018-12-06,35.67151261865028
2018-12-07,35.48561256996175
2018-12-10,35.05644272064993
2018-12-11,35.457152506344066
2018-12-12,35.80095250794217
2018-12-13,35.68619540581495
2018-12-14,34.839340234423304
2018-12-17,33.94601958336628
2018-12-18,33.71535844094603
2018-12-19,33.30281167802782
2018-12-20,32.66237657760936
2018-12-21,32.38705095188293
2018-12-24,31.59559437201626
2018-12-26,32.040351231399875
2018-12-27,32.573059850114966
2018-12-28,33.248151981541696
2018-12-31,33.447248415933814
2019-01-02,33.055075125190314
2019-01-03,32.732995243267084
2019-01-04,33.150686527571146
2019-01-07,33.612008620156764
2019-01-08,33.8691362006641
2019-01-09,34.129480680015746
2019-01-10,34.0524439132415
2019-01-11,34.1782227768144
2019-01-14,34.007894819773796
2019-01-15,34.27242138211008
2019-01-16,34.56899415047301
2019-01-17,34.64092581312414
2019-01-18,35.07255692619262
2019-01-22,34.91336588722156
2019-01-23,34.920327207492846
2019-01-24,34.75835011051042
2019-01-25,34.78109259052113
2019-01-28,34.41259598328174
2019-01-29,34.419553238589074
2019-01-30,34.83353521053204
2019-01-31,35.25077910913387
2019-02-01,35.44662408086038
2019-02-04,35.36539565144817
2019-02-05,35.473085985509464
2019-02-06,35.37793481089942
2019-02-07,35.13753415753092
2019-02-08,35.02103824641641
2019-02-11,35.160268784318006
2019-02-12,35.38814411031443
2019-02-13,35.661969359001134
2019-02-14,35.70140850703244
2019-02-15,36.13814327239024
2019-02-19,36.247671205292605
2019-02-20,36.116330975464315
2019-02-21,35.89448435895625
2019-02-22,36.03510703463037
2019-02-25,36.3242444547098
2019-02-26,36.17341195598433
2019-02-27,36.01051426721044
2019-02-28,35.94925769032516
2019-03-01,36.288051267434646
2019-03-04,36.1789897356214
2019-03-05,35.90006190564941
2019-03-06,35.60163440952587
2019-03-07,35.14169301501955
2019-03-08,34.87206175523265
2019-03-11,35.24196332613524
2019-03-12,35.60024345029988
2019-03-13,35.93718776960916
2019-03-14,36.01701115511829
2019-03-15,36.13396583295131
2019-03-18,36.15531254539453
2019-03-19,36.35488519789584
2019-03-20,36.24356827642911
2019-03-21,36.134682317610086
2019-03-22,35.91550021017501
2019-03-25,35.55719099285986
2019-03-26,35.85964895209827
2019-03-27,35.63071126983586
2019-03-28,35.60138781778258
2019-03-29,35.948993197496236
2019-04-01,36.21471474788276
2019-04-02,36.078836104121706
2019-04-03,36.104898348105785
2019-04-04,35.97087431648594
2019-04-05,36.125832344600695
2019-04-08,36.12024272891922
2019-04-09,36.039283967036546
2019-04-10,36.092789282322435
2019-04-11,35.87082043775179
2019-04-12,35.540898682091445
2019-04-15,35.388728796029085
2019-04-16,35.21794074339801
2019-04-17,34.184874687933956
2019-04-18,33.62831254522278
2019-04-22,33.689270802804636
2019-04-23,34.05363436308625
2019-04-24,34.25142104029495
2019-04-25,34.4035877244099
2019-04-26,34.799592639387775
2019-04-29,34.89823407949841
2019-04-30,34.94898154002113
2019-05-01,34.96340008370814
2019-05-02,34.917789667408144
2019-05-03,35.239814607430326
2019-05-06,35.17233663021439
2019-05-07,35.041111180455026
2019-05-08,34.83961818362918
2019-05-09,34.70978280942425
2019-05-10,34.6385872490913
2019-05-13,34.1834770473357
2019-05-14,34.37474073638403
2019-05-15,34.270039073926725
2019-05-16,34.68884050296156
2019-05-17,34.60880225083435
2019-05-20,34.53433899293008
2019-05-21,34.86427602263881
2019-05-22,34.96479314735123
2019-05-23,34.86753282942041
2019-05-24,35.057874500365976
2019-05-28,34.8358915190425
2019-05-29,34.21419436388532
2019-05-30,34.33005807897861
2019-05-31,34.11134813630662
2019-06-03,34.257467967052015
2019-06-04,34.665576652066065
2019-06-05,35.02993790454299
2019-06-06,35.15418445073283
2019-06-07,35.4455046307395
2019-06-10,35.682825409400415
2019-06-11,35.72563674673063
2019-06-12,35.6907373342504
2019-06-13,35.790786173811014
2019-06-14,35.74564126947466
2019-06-17,35.780648007783896
2019-06-18,36.134833182361334
2019-06-19,36.38215730881987
2019-06-20,36.73353616325505
2019-06-21,36.703680173235426
2019-06-24,36.68500998459065
2019-06-25,36.58421688205557
2019-06-26,36.222092806587696
2019-06-27,36.20716933050214
2019-06-28,36.34202840404776
2019-07-01,36.6626178356247
2019-07-02,36.65608298449343
2019-07-03,36.97479944711683
2019-07-05,36.89127749408881
2019-07-08,36.58421131207006
2019-07-09,36.51328450845419
2019-07-10,36.70554802534227
2019-07-11,36.797004390275866
2019-07-12,36.4115607308948
2019-07-15,36.39569301678083
2019-07-16,36.3317538089708
2019-07-17,36.328962857201994
2019-07-18,36.37469312344478
2019-07-19,36.34108943830677
2019-07-22,36.1241021358924
2019-07-23,36.16329240432424
2019-07-24,36.20576008557595
2019-07-25,36.19268843556415
2019-07-26,36.22862643998446
2019-07-29,36.338771075454986
2019-07-30,36.19597212208381
2019-07-31,36.123167731411186
2019-08-01,36.03030957794991
2019-08-02,35.846909109023585
2019-08-05,35.18988347609544
2019-08-06,35.31167265669581
2019-08-07,35.32613581835554
2019-08-08,35.826857591791644
2019-08-09,36.01117232539754
2019-08-12,35.75684219860404
2019-08-13,35.89497119255631
2019-08-14,35.4213421885212
2019-08-15,35.207607882756115
2019-08-16,35.55899432624575
2019-08-19,35.975240909860446
2019-08-20,35.856721027401136
2019-08-21,35.93418663815532
2019-08-22,35.840840657829524
2019-08-23,35.30653584740339
2019-08-26,35.22766616300676
2019-08-27,35.31073308736555
2019-08-28,35.134805375182694
2019-08-29,35.55432902889204
2019-08-30,35.63411693984178
2019-09-03,35.425529211031204
2019-09-04,35.46052884375452
2019-09-05,35.694777329085454
2019-09-06,35.83432344070441
2019-09-09,35.64158570177777
2019-09-10,35.34293330171127
2019-09-11,35.79372010742168
2019-09-12,36.05689252228249
2019-09-13,36.01116832947965
2019-09-16,35.81845040685027
2019-09-17,35.90665532143502
2019-09-18,35.88098088529915
2019-09-19,36.05083297974889
2019-09-20,36.278556680550274
2019-09-23,36.124567696725386
2019-09-24,35.944845002253324
2019-09-25,35.62534671646664
2019-09-26,35.419686930041074
2019-09-27,35.241196306675185
2019-09-30,35.3559819634946
2019-10-01,35.2688364200455
2019-10-02,34.7043285500404
2019-10-03,34.62703109403874
2019-10-04,35.20278723753002
2019-10-07,35.354568113684536
2019-10-08,34.820967729800806
2019-10-09,34.85377242847276
2019-10-10,34.90716757402777
2019-10-11,35.44451635405543
2019-10-14,35.34378278580729
2019-10-15,35.821166314047915
2019-10-16,35.94720082327374
2019-10-17,36.12333111980573
2019-10-18,36.026830460301014
2019-10-21,36.094766710967015
2019-10-22,36.238112820579275
2019-10-23,36.23108296104379
2019-10-24,36.19830314145305
2019-10-25,36.09523972204135
2019-10-28,36.4208320538814
