Date,AAPL
2015-12-18,24.33606420386305
2015-12-21,24.182220058615343
2015-12-22,24.25292443341955
2015-12-23,24.429952381717662
2015-12-24,24.54590405356888
2015-12-28,24.22350447516788
2015-12-29,24.433345121553714
2015-12-30,24.42147122667521
2015-12-31,23.988222687660496
2016-01-04,23.491056749420736
2016-01-05,23.569667736149952
2016-01-06,22.821956576091278
2016-01-07,22.15398340666608
2016-01-08,22.136446810391824
2016-01-11,22.278972905173802
2016-01-12,22.6262567140503
2016-01-13,22.409063130089024
2016-01-14,22.267663992197377
2016-01-15,21.854784462730272
2016-01-19,22.014273479612424
2016-01-20,21.69075256243685
2016-01-21,21.842337221098823
2016-01-22,22.617203851296715
2016-01-25,22.720142874220894
2016-01-26,22.560078726624223
2016-01-27,21.460553916861144
2016-01-28,21.198112300238584
2016-01-29,21.70885762670471
2016-02-01,21.776157164826017
2016-02-02,21.505234120072025
2016-02-03,21.621187068407348
2016-02-04,21.89261343814563
2016-02-05,21.674816889164966
2016-02-08,21.431992421833453
2016-02-09,21.561083696402157
2016-02-10,21.645811510835564
2016-02-11,21.313709692893134
2016-02-12,21.364321476364502
2016-02-16,21.786849166837946
2016-02-17,22.129754992868328
2016-02-18,22.18263490556147
2016-02-19,21.871005074349398
2016-02-22,21.951185380212106
2016-02-23,21.731117974189043
2016-02-24,21.596909618476648
2016-02-25,21.883522933055392
2016-02-26,22.10473288326849
2016-02-29,22.088814529861573
2016-03-01,22.54033064964561
2016-03-02,22.848549508411097
2016-03-03,22.98787343321873
2016-03-04,23.34385386507276
2016-03-07,23.20454045422964
2016-03-08,22.97251889709915
2016-03-09,22.990146084751252
2016-03-10,23.029383652816517
2016-03-11,23.217620058851118
2016-03-14,23.26538740713754
2016-03-15,23.745908356595354
2016-03-16,23.9682571753052
2016-03-17,24.04047975982263
2016-03-18,24.1087209281519
2016-03-21,24.14738882420341
2016-03-22,24.138287812079085
2016-03-23,24.201415813332666
2016-03-24,24.013752612278164
2016-03-28,24.02285455317856
2016-03-29,24.182080665680274
2016-03-30,24.863911414805404
2016-03-31,24.87869753939468
2016-04-01,24.84912552344847
2016-04-04,25.248904510426257
2016-04-05,24.991299999493073
2016-04-06,25.099334856358674
2016-04-07,24.852542603685617
2016-04-08,24.766098695013646
2016-04-11,24.875280670846486
2016-04-12,24.96115024438871
2016-04-13,25.36149426597967
2016-04-14,25.444525161037696
2016-04-15,25.24832623215697
2016-04-18,24.58127378392505
2016-04-19,24.39702963061611
2016-04-20,24.3344807956344
2016-04-21,24.188332201497374
2016-04-22,23.9858867901132
2016-04-25,23.897748517097355
2016-04-26,23.74022001210205
2016-04-27,22.07629603969326
2016-04-28,21.869298089826888
2016-04-29,21.322817282614988
2016-05-02,21.27333510570778
2016-05-03,21.541175360602388
2016-05-04,21.558811413202417
2016-05-05,21.397135219418384
2016-05-06,21.248382328264235
2016-05-09,21.291869942706292
2016-05-10,21.307884283138172
2016-05-11,21.284424306813314
2016-05-12,20.9005244561132
2016-05-13,20.722022675310345
2016-05-16,21.301018899958482
2016-05-17,21.4978301422357
2016-05-18,21.6162641486784
2016-05-19,21.572205097929178
2016-05-20,21.730111888756554
2016-05-23,22.03620763082573
2016-05-24,22.31597831966532
2016-05-25,22.66440706341873
2016-05-26,22.854353237621872
2016-05-27,22.857213060307128
2016-05-31,22.809724545206954
2016-06-01,22.61920787033611
2016-06-02,22.301099489908246
2016-06-03,22.394929814110178
2016-06-06,22.659828819507794
2016-06-07,22.719900806035582
2016-06-08,22.667842722490306
2016-06-09,22.690726201954426
2016-06-10,22.61005469027495
2016-06-13,22.441847465224882
2016-06-14,22.313687361574534
2016-06-15,22.33600050953238
2016-06-16,22.188392223680577
2016-06-17,21.964119214105374
2016-06-20,21.895456750527167
2016-06-21,21.848542193618933
2016-06-22,21.97212903485613
2016-06-23,21.945809159490267
2016-06-24,21.37597284580427
2016-06-27,21.145398156599857
2016-06-28,21.299874166142697
2016-06-29,21.54360569193378
2016-06-30,21.74727634686475
2016-07-01,21.922921267710883
2016-07-05,21.75472091011482
2016-07-06,21.75014265150842
2016-07-07,21.956107656760242
2016-07-08,22.090555821326188
2016-07-11,22.20498297295384
2016-07-12,22.27936199028836
2016-07-13,22.24388437125569
2016-07-14,22.45557614105487
2016-07-15,22.627787940617235
2016-07-18,22.72848612856479
2016-07-19,22.814875225199316
2016-07-20,22.894404908832122
2016-07-21,22.850352342511385
2016-07-22,22.6295096071909
2016-07-25,22.39035513079543
2016-07-26,22.19182303832652
2016-07-27,23.704544924522306
2016-07-28,23.711405786235716
2016-07-29,23.83670056313142
2016-08-01,24.087875743549567
2016-08-02,24.063839859948757
2016-08-03,24.098734179850616
2016-08-04,24.31672626425381
2016-08-05,24.595703938956504
2016-08-08,24.816597040124336
2016-08-09,24.96443204729245
2016-08-10,24.928763245494
2016-08-11,24.920718004947606
2016-08-12,24.860321612789246
2016-08-15,25.036334204389952
2016-08-16,25.220983087939715
2016-08-17,25.081777507174863
2016-08-18,25.13354981283466
2016-08-19,25.09041029642311
2016-08-22,24.98341971697674
2016-08-23,25.03920656367702
2016-08-24,24.909211125556077
2016-08-25,24.707300882156314
2016-08-26,24.65495791541612
2016-08-29,24.572122117391636
2016-08-30,24.378279419771474
2016-08-31,24.388051989103015
2016-09-01,24.463978313219233
2016-09-02,24.749296759270834
2016-09-06,24.816023359333865
2016-09-07,24.851111933330614
2016-09-08,24.463399488182397
2016-09-09,23.965255049640955
2016-09-12,23.949151870617698
2016-09-13,24.820617913969656
2016-09-14,25.432670598649683
2016-09-15,26.382948296672666
2016-09-16,26.472683478276615
2016-09-19,26.357064189658043
2016-09-20,26.072328293303975
2016-09-21,26.105693788731934
2016-09-22,26.34037848008946
2016-09-23,26.08498076044999
2016-09-26,25.854311925370876
2016-09-27,25.977987753629996
2016-09-28,26.21382915971941
2016-09-29,25.93944829484436
2016-09-30,25.924487558155146
2016-10-03,25.917586291173834
2016-10-04,26.0579384069457
2016-10-05,26.046436577102977
2016-10-06,26.17644204231053
2016-10-07,26.25582288272364
2016-10-10,26.6067167270356
2016-10-11,26.971979136381798
2016-10-12,27.00247937368731
2016-10-13,26.85924105217971
2016-10-14,27.082435679529567
2016-10-17,27.007077362545314
2016-10-18,27.11119011633676
2016-10-19,26.801714639795044
2016-10-20,26.89950644772238
2016-10-21,26.840257392027045
2016-10-24,27.006501483351435
2016-10-25,27.1433994035398
2016-10-26,26.397912458313936
2016-10-27,26.450826007588038
2016-10-28,26.24490206279786
2016-10-31,26.151130580471015
2016-11-01,25.84223362717664
2016-11-02,25.688067908979736
2016-11-03,25.545323804852323
2016-11-04,25.193203551586777
2016-11-07,25.46668595708306
2016-11-08,25.60140330679044
2016-11-09,25.447608040659894
2016-11-10,25.197256755146338
2016-11-11,24.917991904460088
2016-11-14,24.59073704837307
2016-11-15,24.718522342639385
2016-11-16,25.065435857478242
2016-11-17,25.378806324875793
2016-11-18,25.438939837511562
2016-11-21,25.662695616276203
2016-11-22,25.877778266773657
2016-11-23,25.696230359454766
2016-11-25,25.771972019590926
2016-11-28,25.83672309254118
2016-11-29,25.69103003657736
2016-11-30,25.705476603598036
2016-12-01,25.43026646778981
2016-12-02,25.325035471256786
2016-12-05,25.28918785811094
2016-12-06,25.382275728581178
2016-12-07,25.47709735074615
2016-12-08,25.787586968818417
2016-12-09,26.207341974961118
2016-12-12,26.25417815882836
2016-12-13,26.521297115001357
2016-12-14,26.677985350711612
2016-12-15,26.77916818449807
2016-12-16,26.861847973473996
2016-12-19,26.918509882498718
2016-12-20,27.05149682375695
2016-12-21,27.061314825393772
2016-12-22,26.873412942392473
2016-12-23,26.84045199229692
2016-12-27,27.06305246305353
2016-12-28,27.08791963460347
2016-12-29,26.98326790590514
2016-12-30,26.89133557144242
2017-01-03,26.772228301531204
2017-01-04,26.835258481427367
2017-01-05,26.897117813404073
2017-01-06,27.135329209377886
2017-01-09,27.423837537731714
2017-01-10,27.496114695064445
2017-01-11,27.58053242246105
2017-01-12,27.501895974086846
2017-01-13,27.555096842524
2017-01-17,27.56780947603071
2017-01-18,27.7643898075413
2017-01-19,27.67419748972414
2017-01-20,27.789254026754406
2017-01-23,27.790989388465846
2017-01-24,27.70194756316811
2017-01-25,28.02341804738517
2017-01-26,28.195139439324915
2017-01-27,28.217692194128876
2017-01-30,28.033244637932746
2017-01-31,28.013594130999607
2017-02-01,29.67703053020353
2017-02-02,29.700148055383234
2017-02-03,29.761441475665023
2017-02-06,29.997339258797773
2017-02-07,30.332104373063814
2017-02-08,30.460466242852167
2017-02-09,30.639555218065254
2017-02-10,30.75164180941722
2017-02-13,30.947326681289226
2017-02-14,31.17322641924658
2017-02-15,31.46878857311651
2017-02-16,31.45950176313424
2017-02-17,31.458918688051536
2017-02-21,31.68596423698508
2017-02-22,31.750422637798543
2017-02-23,31.803853509226172
2017-02-24,31.61918105531355
2017-02-27,31.809648191853288
2017-02-28,31.83404305279558
2017-03-01,32.25330552551372
2017-03-02,32.4025501645294
2017-03-03,32.34331111069963
2017-03-06,32.34910951082965
2017-03-07,32.36479646930222
2017-03-08,32.31951108918711
2017-03-09,32.12728720665934
2017-03-10,32.30905231386156
2017-03-13,32.30382920023041
2017-03-14,32.33170343523295
2017-03-15,32.49835034279623
2017-03-16,32.67487837466435
2017-03-17,32.6278566984391
2017-03-20,32.72714616821491
2017-03-21,32.77882821644065
2017-03-22,32.67140837768508
2017-03-23,32.77244390255446
2017-03-24,32.764311635799956
2017-03-27,32.52506307684631
2017-03-28,33.062789153491465
2017-03-29,33.41759022920836
2017-03-30,33.45475904915016
2017-03-31,33.369965674855486
2017-04-03,33.3653269684176
2017-04-04,33.45242462212168
2017-04-05,33.53547671793969
2017-04-06,33.44313237025047
2017-04-07,33.36183205559282
2017-04-10,33.305514130406706
2017-04-11,32.98206196947733
2017-04-12,32.899610154361156
2017-04-13,32.88973317131826
2017-04-17,32.870573259158135
2017-04-18,32.85315575303727
2017-04-19,32.80959618585348
2017-04-20,32.968145593734434
2017-04-21,33.05523459077767
2017-04-24,33.34732191971966
2017-04-25,33.51804926468695
2017-04-26,33.45534589531621
2017-04-27,33.40016459066402
2017-04-28,33.407715910582816
2017-05-01,33.903047057607395
2017-05-02,34.25959277939049
2017-05-03,33.936146496972526
2017-05-04,34.0284705336567
2017-05-05,34.34552803359513
2017-05-08,35.118442002407875
2017-05-09,35.78156611135719
2017-05-10,35.59284639823929
2017-05-11,35.7304328879263
2017-05-12,36.26163306190612
2017-05-15,36.35026564701701
2017-05-16,36.279126750836554
2017-05-17,35.459298745217076
2017-05-18,35.468055881085725
2017-05-19,35.7461749207898
2017-05-22,35.88786275813708
2017-05-23,35.971250459292186
2017-05-24,35.802747151408965
2017-05-25,35.85871730128261
2017-05-26,35.86920709821595
2017-05-30,35.85114468338039
2017-05-31,35.759595373120696
2017-06-01,35.67912070711379
2017-06-02,35.998086001755325
2017-06-05,35.92869785792336
2017-06-06,36.03131840411907
2017-06-07,36.200990393168574
2017-06-08,36.16191221245637
2017-06-09,35.2989469581194
2017-06-12,33.80508145304417
2017-06-13,34.18934719475036
2017-06-14,34.052323790738896
2017-06-15,33.48670784170277
2017-06-16,33.396338472243684
2017-06-19,33.84240840761413
2017-06-20,34.034234797309324
2017-06-21,33.939770338925996
2017-06-22,34.00683755876676
2017-06-23,34.03365089535232
2017-06-26,34.206825681101996
2017-06-27,33.7327886654342
2017-06-28,33.795177169238
2017-06-29,33.57419439080821
2017-06-30,33.656407259905535
2017-07-03,33.63132983488002
2017-07-05,33.544448311750635
2017-07-06,33.332788214632714
2017-07-07,33.5117776204125
2017-07-10,33.73102853419995
2017-07-11,33.84765294239874
2017-07-12,33.971263206358074
2017-07-13,34.23890682277873
2017-07-14,34.61616517017015
2017-07-17,34.859889905148094
2017-07-18,34.87329814127224
2017-07-19,35.152597289013585
2017-07-20,35.205081340937824
2017-07-21,34.960766080623124
2017-07-24,35.277375880619076
2017-07-25,35.57883933293517
2017-07-26,35.78991021960109
2017-07-27,35.31178214081
2017-07-28,34.9158746760446
2017-07-31,34.81557191028057
2017-08-01,34.85581443447268
2017-08-02,36.870378934985425
2017-08-03,36.43423110713778
2017-08-04,36.47504894650365
2017-08-07,36.819643498449324
2017-08-08,37.24647046520157
2017-08-09,37.35840680293775
2017-08-10,36.86999129124033
2017-08-11,36.80384116441218
2017-08-14,37.354684387061965
2017-08-15,37.733421905490225
2017-08-16,37.78902931058025
2017-08-17,37.28443857534649
2017-08-18,36.971266287557285
2017-08-21,36.74471088065315
2017-08-22,37.23175821803664
2017-08-23,37.37049682047392
2017-08-24,37.4050154345434
2017-08-25,37.42550420834828
2017-08-28,37.67136684047266
2017-08-29,37.822983424977274
2017-08-30,38.26318776902856
2017-08-31,38.3796832141404
2017-09-01,38.483887896780246
2017-09-05,38.08698656623007
2017-09-06,37.940068398032345
2017-09-07,37.812444786375174
2017-09-08,37.41555547869669
2017-09-11,37.694788692237225
2017-09-12,37.82708060082057
2017-09-13,37.311361448713654
2017-09-14,37.15740701778722
2017-09-15,37.307266693840646
2017-09-18,37.30492750194525
2017-09-19,37.25634594671987
2017-09-20,36.64813298998949
2017-09-21,36.161104389677526
2017-09-22,35.4890825074527
2017-09-25,35.21220270887359
2017-09-26,35.73903288385064
2017-09-27,36.0762199792057
2017-09-28,35.9509493127009
2017-09-29,35.91055129526517
2017-10-02,36.01476287841797
2017-10-03,36.14647531396299
2017-10-04,35.9087989047034
2017-10-05,36.238371689958896
2017-10-06,36.31212253226294
2017-10-09,36.51994042156207
2017-10-10,36.58959005202132
2017-10-11,36.600714737309545
2017-10-12,36.61241781728677
2017-10-13,36.727153003488844
2017-10-16,37.19662952611611
2017-10-17,37.4846323192523
2017-10-18,37.492828851685374
2017-10-19,36.57613192548656
2017-10-20,36.67798712637499
2017-10-23,36.659253144395606
2017-10-24,36.70374889182824
2017-10-25,36.652811647872134
2017-10-26,36.8348583367455
2017-10-27,37.73576060951088
2017-10-30,38.77539464046446
2017-10-31,39.426925552868234
2017-11-01,39.35551172041926
2017-11-02,39.13188953613229
2017-11-03,40.50109497145699
2017-11-06,40.58596694833755
2017-11-07,40.83417351230354
2017-11-08,41.06246476888015
2017-11-09,40.98987876621912
2017-11-10,41.09022366551777
2017-11-13,40.851713580613016
2017-11-14,40.47983800873134
2017-11-15,39.816565723051525
2017-11-16,40.210184482655954
2017-11-17,40.0791776238732
2017-11-20,39.971669178095425
2017-11-21,40.44224903538312
2017-11-22,40.91047312699472
2017-11-24,41.13664667998887
2017-11-27,40.9803801246406
2017-11-28,40.77709774712393
2017-11-29,40.07740146874508
2017-11-30,40.116781017945875
2017-12-01,40.017491636859916
2017-12-04,40.214890921403914
2017-12-05,39.86769100725968
2017-12-06,39.547511767511196
2017-12-07,39.81364036296878
2017-12-08,39.92995635736578
2017-12-11,40.15730482862552
2017-12-12,40.401117605904645
2017-12-13,40.554448278697336
2017-12-14,40.50099213164587
2017-12-15,40.78474160090822
2017-12-18,41.32110601005962
2017-12-19,41.06791937635694
2017-12-20,40.99975146605279
2017-12-21,41.08260737106114
2017-12-22,41.1008182691868
2017-12-26,40.096796911161135
2017-12-27,40.01866270999412
2017-12-28,40.20783610098324
2017-12-29,39.922891534900785
2018-01-02,40.18258218652455
2018-01-03,40.610860707119585
2018-01-04,40.60203750137677
2018-01-05,40.93926043984438
2018-01-08,41.02031367968
2018-01-09,40.96803281999601
2018-01-10,40.81529332772018
2018-01-11,41.11490463421749
2018-01-12,41.492656603912515
2018-01-16,41.688873688529775
2018-01-17,41.68593773182859
2018-01-18,42.12125489786336
2018-01-19,41.949721869268075
2018-01-22,41.63365726360446
2018-01-23,41.74645111273158
2018-01-24,41.239453849361325
2018-01-25,40.6008645329741
2018-01-26,40.27597424292205
2018-01-29,39.67557754799601
2018-01-30,39.04227526532443
2018-01-31,39.316620144339154
2018-02-01,39.380651442077095
2018-02-02,38.38606127040302
2018-02-05,37.332704538139865
2018-02-06,37.33915782203417
2018-02-07,37.898439765812014
2018-02-08,37.097707313317464
2018-02-09,36.66733570190619
2018-02-12,37.90607793996749
2018-02-13,38.500669750980634
2018-02-14,38.980838031665584
2018-02-15,40.39889532975182
2018-02-16,40.782907691981194
2018-02-20,40.67674097129399
2018-02-21,40.6442950004226
2018-02-22,40.69915608566211
2018-02-23,41.19465050932638
2018-02-26,41.93553659301649
2018-02-27,42.24285398064595
2018-02-28,42.238132402818664
2018-03-01,41.64413180745614
2018-03-02,41.15925514427113
2018-03-05,41.54445543412455
2018-03-06,41.81992523438549
2018-03-07,41.29669706995448
2018-03-08,41.56331467797059
2018-03-09,42.19566682339334
2018-03-12,42.74306989077813
2018-03-13,42.783755715640524
2018-03-14,42.29948699416405
2018-03-15,42.203334400562
2018-03-16,42.0824115994392
2018-03-19,41.51259762784325
2018-03-20,41.42233900114354
2018-03-21,40.85841423019514
2018-03-22,40.1192968693975
2018-03-23,39.41499434003695
2018-03-26,40.1340411664728
2018-03-27,40.35288931610005
2018-03-28,39.45922613211073
2018-03-29,39.771851785295645
2018-04-02,39.32886894102283
2018-04-03,39.50170263744036
2018-04-04,39.714644486490386
2018-04-05,40.80120030100936
2018-04-06,40.113397819472816
2018-04-09,40.28092920216845
2018-04-10,40.8065063168243
2018-04-11,40.71862136690268
2018-04-12,41.031248510972716
2018-04-13,41.244201405769644
2018-04-16,41.401700945542714
2018-04-17,41.885988998814476
2018-04-18,41.96089816355259
2018-04-19,40.973444268320144
2018-04-20,39.69694257715072
2018-04-23,39.113562863379016
2018-04-24,38.705365347205266
2018-04-25,38.583868397740915
2018-04-26,38.780872949439114
2018-04-27,38.417500685657586
2018-04-30,38.72482801365106
2018-05-01,39.520593847109936
2018-05-02,41.48898039234941
2018-05-03,41.56922840548869
2018-05-04,42.73658110526074
2018-05-07,43.81369330061399
2018-05-08,43.70575727623601
2018-05-09,44.03607876574878
2018-05-10,44.58289859308108
2018-05-11,44.74237951241962
2018-05-14,44.680785498455705
2018-05-15,44.13838807418488
2018-05-16,44.33497522386398
2018-05-17,44.42677109399552
2018-05-18,44.25978305796754
2018-05-21,44.51854107384466
2018-05-22,44.4824202558844
2018-05-23,44.35037850524838
2018-05-24,44.52801122439936
2018-05-25,44.65474643681436
2018-05-29,44.47769665035142
2018-05-30,44.4113655090332
2018-05-31,44.32016604351038
2018-06-01,44.78087485583063
2018-06-04,45.491455225705906
2018-06-05,45.75436573882647
2018-06-06,45.809434442954064
2018-06-07,45.840818186717016
2018-06-08,45.27827728395605
2018-06-11,45.285380376347554
2018-06-12,45.44348627089079
2018-06-13,45.384867015632295
2018-06-14,45.24867463424475
2018-06-15,44.84304931201
2018-06-18,44.591372808627625
2018-06-19,43.85534523398699
2018-06-20,44.161472107138955
2018-06-21,44.1745112643645
2018-06-22,43.9311312549674
2018-06-25,43.29929751979593
2018-06-26,43.61136680630405
2018-06-27,43.86066317236627
2018-06-28,43.79612167790561
2018-06-29,43.90805144806823
2018-07-02,43.92105565375829
2018-07-03,44.00870139100214
2018-07-05,43.89915280388954
2018-07-06,44.234907024211054
2018-07-09,45.00707662630354
2018-07-10,45.152734109059814
2018-07-11,44.63460265664955
2018-07-12,45.079307682069114
2018-07-13,45.308475109077314
2018-07-16,45.32919830444892
2018-07-17,45.13793636117855
2018-07-18,45.235039081721574
2018-07-19,45.229129577964784
2018-07-20,45.34815253890592
2018-07-23,45.22912485439651
2018-07-24,45.66434793880208
2018-07-25,45.9012156286595
2018-07-26,46.09248467031663
2018-07-27,45.67028231977883
2018-07-30,45.18590382607971
2018-07-31,45.12608768060535
2018-08-01,47.35436510373849
2018-08-02,48.36101071788511
2018-08-03,49.10357841566381
2018-08-06,49.349314128505995
2018-08-07,49.30787017158333
2018-08-08,48.889812115734316
2018-08-09,49.467741817174726
2018-08-10,49.36016805951441
2018-08-13,49.72680473823155
2018-08-14,49.839710434157986
2018-08-15,49.82782723859884
2018-08-16,50.53020871338248
2018-08-17,51.230203868933685
2018-08-20,51.570112214084375
2018-08-21,51.28546776479413
2018-08-22,51.06501070773726
2018-08-23,51.210001538443315
2018-08-24,51.38707692030401
2018-08-27,51.70736376403435
2018-08-28,52.183342747944856
2018-08-29,52.65040865578174
2018-08-30,53.41756673491652
2018-08-31,54.015948594336216
2018-09-04,54.22808258222367
2018-09-05,54.11221695181101
2018-09-06,53.36050923079479
2018-09-07,52.84056340824501
2018-09-10,52.149475051639996
2018-09-11,52.45371629546904
2018-09-12,52.93682381691012
2018-09-13,53.53106932700368
2018-09-14,53.41815501243517
2018-09-17,52.306945256486735
2018-09-18,51.99497385593519
2018-09-19,51.80421640028406
2018-09-20,52.39311304091022
2018-09-21,52.11916556952883
2018-09-24,52.0246849548743
2018-09-25,52.55711517110801
2018-09-26,52.58503471447891
2018-09-27,53.40626901519354
2018-09-28,53.50370750203177
2018-10-01,54.133019706187284
2018-10-02,54.2625498782233
2018-10-03,54.98808923155538
2018-10-04,54.54125324148871
2018-10-05,53.55422223360267
2018-10-08,52.94455268461287
2018-10-09,53.48233453316857
2018-10-10,52.54285284743705
2018-10-11,51.15057587689697
2018-10-12,52.42578979956721
2018-10-15,52.15066818174499
2018-10-16,52.34141253505517
2018-10-17,52.61712560841299
2018-10-18,51.497025849409255
2018-10-19,52.05795524608169
2018-10-22,52.4549066752689
2018-10-23,52.08470058999693
2018-10-24,52.081730771577064
2018-10-25,52.03299988508638
2018-10-26,51.40431192207652
2018-10-29,50.937842555086576
2018-10-30,50.444039006149524
2018-10-31,51.86483204062148
2018-11-01,52.31823815303495
2018-11-02,49.68402007905431
2018-11-05,48.040381677116144
2018-11-06,48.257283621542236
2018-11-07,49.327487128937456
2018-11-08,49.81145220676088
2018-11-09,48.79415732874059
2018-11-12,46.917618269905596
2018-11-13,46.063714057803026
2018-11-14,45.38512201729804
2018-11-15,45.239627224234326
2018-11-16,45.82338652133575
2018-11-19,44.815055962174995
2018-11-20,42.47635962727869
2018-11-21,42.535987486817135
2018-11-23,41.498424889966444
2018-11-26,41.38751001503883
2018-11-27,41.22830045819073
2018-11-28,42.56937345154703
2018-11-29,43.09530953901219
2018-11-30,42.70892086867718
2018-12-03,43.85380519776611
2018-12-04,42.71308598541781
2018-12-06,41.24498618124886
2018-12-07,40.83294879363025
2018-12-10,39.83414360458536
2018-12-11,40.493649383581506
2018-12-12,40.57475545159734
2018-12-13,40.760798589226766
2018-12-14,39.8830394933005
2018-12-17,39.383930655679436
2018-12-18,39.55685756064289
2018-12-19,38.96414075282706
2018-12-20,37.84368452621116
2018-12-21,36.69521024833038
2018-12-24,35.367838281596335
2018-12-26,36.33981971098794
2018-12-27,36.90093823049441
2018-12-28,37.3761897800787
2018-12-31,37.69282191742702
2019-01-02,37.3219359998486
2019-01-03,34.2211663556984
2019-01-04,34.89199441598071
2019-01-07,35.26288536791659
2019-01-08,35.81685894731597
2019-01-09,36.300468737637495
2019-01-10,36.441779758545344
2019-01-11,36.39705244322176
2019-01-14,35.858004172804655
2019-01-15,36.18239388651446
2019-01-16,36.785844281293514
2019-01-17,37.0291402323379
2019-01-18,37.45847391392543
2019-01-22,36.91465179141875
2019-01-23,36.66719257028064
2019-01-24,36.555083632898196
2019-01-25,37.31000452362137
2019-01-28,37.09473025853185
2019-01-29,37.159734568100546
2019-01-30,39.05059778250866
2019-01-31,39.720248978965145
2019-02-01,39.85620470439445
2019-02-04,40.40540910347528
2019-02-05,41.41135855283814
2019-02-06,41.58071498446206
2019-02-07,41.00289188979237
2019-02-08,40.631397034982534
2019-02-11,40.778710992365745
2019-02-12,40.82362917192917
2019-02-13,40.96015589579255
2019-02-14,40.79128476781427
2019-02-15,40.90926442501822
2019-02-19,40.81643412049431
2019-02-20,41.17336290217857
2019-02-21,41.05358313028259
2019-02-22,41.25720133796717
2019-02-25,41.81294441301989
2019-02-26,41.71113611338112
2019-02-27,41.66922344229938
2019-02-28,41.63866806839398
2019-03-01,41.75784721638948
2019-03-04,42.1153600610776
2019-03-05,42.04050113736892
2019-03-06,41.83748706151641
2019-03-07,41.49076251289377
2019-03-08,41.06975732634069
2019-03-11,42.45072533185467
2019-03-12,43.294508360216085
2019-03-13,43.60771943051252
2019-03-14,43.97362122520833
2019-03-15,44.43775376831451
2019-03-18,44.79465831212411
2019-03-19,44.901846097005254
2019-03-20,44.83119918182898
2019-03-21,46.18700708250211
2019-03-22,46.40319556606977
2019-03-25,45.44322117321392
2019-03-26,45.268357780398844
2019-03-27,45.12582530410622
2019-03-28,45.19948192432635
2019-03-29,45.417476157679275
2019-04-01,45.689351113803234
2019-04-02,46.14927607084327
2019-04-03,46.60620732582173
2019-04-04,46.71039664662168
2019-04-05,47.09906716103285
2019-04-08,47.49491815008035
2019-04-09,48.02251511668682
2019-04-10,47.80213729129124
2019-04-11,47.86320459034907
2019-04-12,47.57455682620471
2019-04-15,47.649424832714445
2019-04-16,47.82727396374324
2019-04-17,48.18779646933354
2019-04-18,48.72616629754375
2019-04-22,48.78546323216422
2019-04-23,49.319641304961145
2019-04-24,49.708294019660585
2019-04-25,49.405269653206936
2019-04-26,48.88606567239017
2019-04-29,49.03696974136267
2019-04-30,48.282415188629685
2019-05-01,50.60000667043976
2019-05-02,50.29039840524487
2019-05-03,50.58623034241755
2019-05-06,49.412468687708596
2019-05-07,48.92618561845172
2019-05-08,48.62077624114074
2019-05-09,47.87638902995032
2019-05-10,47.26482203943669
2019-05-13,44.832498672332385
2019-05-14,45.09821670843628
2019-05-15,45.385578525666034
2019-05-16,45.76671194344935
2019-05-17,45.30321144995844
2019-05-20,43.95961390070168
2019-05-21,44.75795902221818
2019-05-22,44.227719607266664
2019-05-23,43.15225068509244
2019-05-24,43.279687919902656
2019-05-28,43.02238749910411
2019-05-29,42.6316297079579
2019-05-30,42.81198716792891
2019-05-31,42.33886912502505
2019-06-03,41.906632346875945
2019-06-04,42.648463453836975
2019-06-05,44.0624065579602
2019-06-06,44.24095279808114
2019-06-07,45.34890485966609
2019-06-10,46.3726862305337
2019-06-11,46.84700773944646
2019-06-12,46.74059922884144
2019-06-13,46.84520908551162
2019-06-14,46.18031402386836
2019-06-17,46.52538658481642
2019-06-18,47.49205506865917
2019-06-19,47.77702377287184
2019-06-20,48.00124314760345
2019-06-21,47.88762099287874
2019-06-24,47.81969344504173
2019-06-25,47.40488988605005
2019-06-26,47.847344903556106
2019-06-27,48.16355769167042
2019-06-28,47.681411813607625
2019-07-01,48.685975827531664
2019-07-02,48.612029293291094
2019-07-03,48.98413843994953
2019-07-05,49.02863211752775
2019-07-08,48.13169809744369
2019-07-09,48.13890832688065
2019-07-10,48.716630041529456
2019-07-11,48.764115393795635
2019-07-12,48.811614135274155
2019-07-15,49.24565774755999
2019-07-16,49.21740487553259
2019-07-17,49.040654935106055
2019-07-18,49.24986503294028
2019-07-19,49.129628291586194
2019-07-22,49.39834379149919
2019-07-23,50.10711726369371
2019-07-24,50.05662679728187
2019-07-25,50.009737850036785
2019-07-26,50.02237503912081
2019-07-29,50.3307560042128
2019-07-30,50.19790069516683
2019-07-31,51.828259848618785
2019-08-01,50.92471799008558
2019-08-02,49.15187185397604
2019-08-05,47.04479881666889
2019-08-06,47.21672161044941
2019-08-07,47.36160062320366
2019-08-08,48.48699143421219
2019-08-09,48.5378526277742
2019-08-12,48.35440542765415
2019-08-13,49.640342672519985
2019-08-14,49.17750990335599
2019-08-15,48.87999703848357
2019-08-16,49.59026538816376
2019-08-19,50.91483675300874
2019-08-20,50.986039762924364
2019-08-21,51.34631048996256
2019-08-22,51.34387901060277
2019-08-23,49.791814898098
2019-08-26,49.7604401436532
2019-08-27,49.73026304728902
2019-08-28,49.40259748038236
2019-08-29,50.29689722876188
2019-08-30,50.48156362268715
2019-09-03,49.683800067232895
2019-09-04,50.35060712318897
