Date,IYR
2016-02-17,51.92700510422711
2016-02-18,52.188417862096244
2016-02-19,52.40092395461006
2016-02-22,53.10053803638072
2016-02-23,53.09866637427716
2016-02-24,52.878619261233396
2016-02-25,53.64591791547524
2016-02-26,53.922397193845974
2016-02-29,53.89982400794706
2016-03-01,54.58249969599184
2016-03-02,55.15797871682104
2016-03-03,55.67329731819346
2016-03-04,55.84629463753304
2016-03-07,55.93281442858694
2016-03-08,55.966686244236705
2016-03-09,55.742876036434595
2016-03-10,55.75040590578908
2016-03-11,56.532748682263794
2016-03-14,56.76407812642889
2016-03-15,56.70765337586107
2016-03-16,57.113867478180644
2016-03-17,58.00342455777275
2016-03-18,58.35697742145008
2016-03-21,57.90561764347613
2016-03-22,57.67433590698595
2016-03-23,57.602613000595355
2016-03-24,57.229636051361794
2016-03-28,57.69588112816224
2016-03-29,58.476137026008416
2016-03-30,59.07941422353361
2016-03-31,59.073700520262406
2016-04-01,59.14221835327497
2016-04-04,59.25831040821466
2016-04-05,58.900519537031485
2016-04-06,58.87769413172179
2016-04-07,58.75016888256714
2016-04-08,59.048959276646556
2016-04-11,59.10226075150615
2016-04-12,59.23166347285867
2016-04-13,59.34586455258825
2016-04-14,58.97854411633026
2016-04-15,59.111759182910546
2016-04-18,59.321106467513104
2016-04-19,59.53232977199775
2016-04-20,59.07942276199625
2016-04-21,58.14501977685123
2016-04-22,58.16212573192427
2016-04-25,58.409534589065736
2016-04-26,58.92907167676707
2016-04-27,58.790151567002546
2016-04-28,58.72542535128467
2016-04-29,58.22873198070733
2016-05-02,58.57890682046252
2016-05-03,58.833908451986765
2016-05-04,59.155548567466774
2016-05-05,59.77784908405553
2016-05-06,60.14324436441442
2016-05-09,60.84547852898719
2016-05-10,61.149942518163186
2016-05-11,60.51052658851549
2016-05-12,60.1736902264227
2016-05-13,59.92058407316705
2016-05-16,60.0956568725709
2016-05-17,59.690294045892436
2016-05-18,58.71593105570214
2016-05-19,58.028899231842665
2016-05-20,58.19256909792213
2016-05-23,58.49519768695454
2016-05-24,58.97094787388548
2016-05-25,59.17267162807178
2016-05-26,59.21261622280503
2016-05-27,59.501881154290814
2016-05-31,59.52854727910547
2016-06-01,59.465737913363846
2016-06-02,59.69031240598648
2016-06-03,60.19653148371077
2016-06-06,59.9319909607644
2016-06-07,60.011930237199806
2016-06-08,60.18129985212768
2016-06-09,60.394456868914524
2016-06-10,60.27644957978057
2016-06-13,60.25933280044397
2016-06-14,59.971954429945406
2016-06-15,60.20225879441801
2016-06-16,60.41536875668848
2016-06-17,60.53147347826622
2016-06-20,60.89496887442126
2016-06-21,60.940725773466305
2016-06-22,60.959951848548585
2016-06-23,61.23838891202146
2016-06-24,60.524046818334085
2016-06-27,60.276335529585694
2016-06-28,61.29984540416553
2016-06-29,62.35601022041608
2016-06-30,62.87258869371606
2016-07-01,63.389146427846924
2016-07-05,63.50436001166044
2016-07-06,63.49090619304975
2016-07-07,63.091486066827336
2016-07-08,63.57156823685644
2016-07-11,64.09581643699099
2016-07-12,64.18221605998639
2016-07-13,64.52978931399443
2016-07-14,64.32626165035958
2016-07-15,64.05547321311207
2016-07-18,64.30511515608117
2016-07-19,64.48754198795459
2016-07-20,64.64500521503521
2016-07-21,64.6066182626648
2016-07-22,64.99833988641996
2016-07-25,65.33438878504936
2016-07-26,65.04443180119492
2016-07-27,64.52979184655203
2016-07-28,64.70069767913031
2016-07-29,65.36318862235692
2016-08-01,65.73380327278498
2016-08-02,65.26718166127682
2016-08-03,64.64310174581348
2016-08-04,64.43953567694918
2016-08-05,64.40498874133303
2016-08-08,64.52785349784497
2016-08-09,64.56052670339511
2016-08-10,64.7525429672951
2016-08-11,64.34928291837608
2016-08-12,64.43568567526012
2016-08-15,64.27245481269486
2016-08-16,63.755916793555244
2016-08-17,63.48130025228626
2016-08-18,63.54276325571294
2016-08-19,63.081883547547676
2016-08-22,63.20862949035404
2016-08-23,63.58885007157592
2016-08-24,63.27391153307958
2016-08-25,63.33152913682768
2016-08-26,63.13565419209665
2016-08-29,63.34305047455649
2016-08-30,63.27199271950391
2016-08-31,63.31998104038685
2016-09-01,63.26816030074953
2016-09-02,63.80583384935317
2016-09-06,64.00361809325024
2016-09-07,64.42610252598897
2016-09-08,64.16302325696154
2016-09-09,62.158214599635144
2016-09-12,61.649352643048616
2016-09-13,61.13277373319271
2016-09-14,60.78712466151211
2016-09-15,60.838961989191496
2016-09-16,60.87353894879088
2016-09-19,61.37088625925463
2016-09-20,61.73192287735801
2016-09-21,61.69927228015703
2016-09-22,63.06461835589656
2016-09-23,63.571568564039595
2016-09-26,63.46816766635972
2016-09-27,63.410037871898226
2016-09-28,63.2899936339011
2016-09-29,62.99562616428265
2016-09-30,62.840709366809804
2016-10-03,61.74457519266988
2016-10-04,60.84600641796707
2016-10-05,60.00938957038858
2016-10-06,59.21924800335648
2016-10-07,59.579465048397864
2016-10-10,59.550409750504926
2016-10-11,59.28702829731445
2016-10-12,59.47877596480453
2016-10-13,59.908705277854054
2016-10-14,60.14108327971815
2016-10-17,60.16236916148957
2016-10-18,60.48578872063
2016-10-19,60.53032771184938
2016-10-20,60.541976406161304
2016-10-21,60.25340220505331
2016-10-24,60.66395676314122
2016-10-25,60.41995100244294
2016-10-26,59.89513452418471
2016-10-27,58.975246640476826
2016-10-28,58.53758464012583
2016-10-31,59.033360585556565
2016-11-01,58.53178446822546
2016-11-02,57.66611921272511
2016-11-03,57.1645289800139
2016-11-04,57.147088677554635
2016-11-07,58.03988534752207
2016-11-08,58.39233227121322
2016-11-09,57.32720769886546
2016-11-10,56.77722169352659
2016-11-11,56.697820137366364
2016-11-14,57.0890093528087
2016-11-15,57.755191690601485
2016-11-16,57.373690928089474
2016-11-17,57.214882510584104
2016-11-18,57.04252144097955
2016-11-21,57.28266419577182
2016-11-22,57.65644209839575
2016-11-23,57.56348663668654
2016-11-25,57.97013658731455
2016-11-28,58.221914537107125
2016-11-29,58.56081108481496
2016-11-30,58.11735148859944
2016-12-01,57.32914148633721
2016-12-02,57.66998142643842
2016-12-05,57.92755317081012
2016-12-06,58.40008479720197
2016-12-07,59.08176873364934
2016-12-08,59.606585225565
2016-12-09,60.015190698204606
2016-12-12,60.00359249196082
2016-12-13,60.31538509232996
2016-12-14,59.73634159399345
2016-12-15,58.946198064435606
2016-12-16,59.28512251920753
2016-12-19,60.00166306772801
2016-12-20,60.24955327034091
2016-12-21,59.98114583320872
2016-12-22,59.27419721355142
2016-12-23,59.505936375004296
2016-12-27,59.641402034148655
2016-12-28,59.468604059467914
2016-12-29,59.62571351970263
2016-12-30,60.15394957754065
2017-01-03,60.560466268115476
2017-01-04,61.1162082351786
2017-01-05,61.35578203930611
2017-01-06,61.54823991447929
2017-01-09,61.471649057563674
2017-01-10,60.90019640052585
2017-01-11,60.50941220804072
2017-01-12,60.37390800695008
2017-01-13,60.58598175893213
2017-01-17,60.853063116315866
2017-01-18,61.047488745816004
2017-01-19,60.59776015041667
2017-01-20,60.625258503991944
2017-01-23,61.06907174189179
2017-01-24,61.32827749323944
2017-01-25,61.23401419883847
2017-01-26,61.1378025706635
2017-01-27,60.77648006177935
2017-01-30,60.15396128557069
2017-01-31,60.21878360706812
2017-02-01,60.20107366479456
2017-02-02,60.191277469884746
2017-02-03,60.87465856308887
2017-02-06,60.82755180918591
2017-02-07,60.7234451906611
2017-02-08,60.88841695473835
2017-02-09,61.133871029540344
2017-02-10,61.39308411777155
2017-02-13,61.78979366666309
2017-02-14,61.53646392258454
2017-02-15,61.279200161364585
2017-02-16,61.71122775604718
2017-02-17,61.81923211931462
2017-02-21,62.17663905161514
2017-02-22,62.56545720658201
2017-02-23,62.65774267302744
2017-02-24,62.86000885439538
2017-02-27,63.33721350844567
2017-02-28,63.2449059374366
2017-03-01,62.93466873489017
2017-03-02,62.751994743232885
2017-03-03,62.45351897385084
2017-03-06,62.28268735980428
2017-03-07,62.03917696106332
2017-03-08,61.38720196916191
2017-03-09,60.65667991052533
2017-03-10,60.37191748828107
2017-03-13,60.2717690148855
2017-03-14,60.13039622731598
2017-03-15,60.84717329150282
2017-03-16,61.23794181063271
2017-03-17,61.367553626499166
2017-03-20,61.44808314509093
2017-03-21,61.400932059366596
2017-03-22,61.184949015328804
2017-03-23,61.552151388739546
2017-03-24,61.762936867764736
2017-03-27,61.36246885581169
2017-03-28,61.25341283609774
2017-03-29,61.618218589223744
2017-03-30,61.76491912627599
2017-03-31,62.12575293153287
2017-04-03,62.27640775997322
2017-04-04,62.31211330086596
2017-04-05,62.38547941703496
2017-04-06,62.42907958364676
2017-04-07,62.77009105820335
2017-04-10,62.95248212731152
2017-04-11,63.388651272738045
2017-04-12,63.4758724766074
2017-04-13,63.372795446725235
2017-04-17,63.753441549540995
2017-04-18,64.12417965099314
2017-04-19,64.17969271371103
2017-04-20,64.01713361180111
2017-04-21,63.977474801157676
2017-04-24,63.678101576992276
2017-04-25,63.450102968590656
2017-04-26,63.28159042445132
2017-04-27,63.24193626783622
2017-04-28,62.821622006083174
2017-05-01,62.79388443633592
2017-05-02,62.92075500711274
2017-05-03,62.39735455205611
2017-05-04,61.64594790122249
2017-05-05,62.14756592722682
2017-05-08,62.189181607742334
2017-05-09,61.818424381322885
2017-05-10,61.86800812383207
2017-05-11,61.65981992056157
2017-05-12,61.651918953828854
2017-05-15,61.75699334000588
2017-05-16,61.5666728567883
2017-05-17,61.6182185951616
2017-05-18,61.71932260802839
2017-05-19,62.099987578038906
2017-05-22,62.425121772355354
2017-05-23,62.61743043394889
2017-05-24,62.84937519279184
2017-05-25,63.14082948107292
2017-05-26,62.97825568337343
2017-05-30,62.67292607904342
2017-05-31,62.58172876427459
2017-06-01,62.5936363928696
2017-06-02,63.34901391765249
2017-06-05,63.18840820016166
2017-06-06,62.99808510200663
2017-06-07,63.02187418507205
2017-06-08,62.976272045961394
2017-06-09,63.247899698863876
2017-06-12,63.55518151509898
2017-06-13,63.86445757994973
2017-06-14,64.27484087723838
2017-06-15,64.23522136808892
2017-06-16,64.36803410569922
2017-06-19,64.40173853800029
2017-06-20,64.34226115389914
2017-06-21,64.09444884434804
2017-06-22,64.06868081346033
2017-06-23,64.36602835953154
2017-06-26,64.69912763199564
2017-06-27,64.65080356142778
2017-06-28,64.48679693109527
2017-06-29,64.02876934458729
2017-06-30,63.964764163247274
2017-07-03,64.27078848067188
2017-07-05,64.14076737340245
2017-07-06,63.06065833442311
2017-07-07,62.83063139449796
2017-07-10,62.798630499794854
2017-07-11,62.40256968334149
2017-07-12,63.11464858353499
2017-07-13,63.25669059415067
2017-07-14,63.77673026257799
2017-07-17,64.03075989395462
2017-07-18,64.07076132219933
2017-07-19,64.1927714135733
2017-07-20,64.44681238768511
2017-07-21,64.24277865992076
2017-07-24,64.21478745812352
2017-07-25,64.12276947246204
2017-07-26,64.43879285527383
2017-07-27,64.54682746255666
2017-07-28,64.58882169303843
2017-07-31,64.48682201022982
2017-08-01,64.77683382944947
2017-08-02,64.4808159976329
2017-08-03,64.3027980953984
2017-08-04,64.34480088086283
2017-08-07,64.37079648906277
2017-08-08,64.0967736578038
2017-08-09,64.07675314241747
2017-08-10,63.700719740647514
2017-08-11,63.31867950081474
2017-08-14,63.80073345619749
2017-08-15,63.86471765905068
2017-08-16,64.18677024061603
2017-08-17,64.03276909615593
2017-08-18,63.44469910424522
2017-08-21,63.670717393320984
2017-08-22,63.94074385421164
2017-08-23,64.12076922206742
2017-08-24,64.52081057579528
2017-08-25,64.59681800497637
2017-08-28,64.48679918202433
2017-08-29,64.27678045505553
2017-08-30,64.27678837312186
2017-08-31,64.85884937335422
2017-09-01,65.0348589301157
2017-09-05,64.9268372712543
2017-09-06,65.05086946713135
2017-09-07,65.2428814217678
2017-09-08,65.34289008651432
2017-09-11,65.70694035917529
2017-09-12,65.49891967742428
2017-09-13,65.07087858531014
2017-09-14,65.1228743001877
2017-09-15,65.46691265834009
2017-09-18,65.42690501553777
2017-09-19,65.0528678334661
2017-09-20,64.7328497453225
2017-09-21,64.61280893447307
2017-09-22,64.30476943741033
2017-09-25,64.33079946213363
2017-09-26,64.46287759173472
2017-09-27,64.03523085184037
2017-09-28,64.09976077464313
2017-09-29,64.38823927260275
2017-10-02,64.45278626325509
2017-10-03,64.34384549880217
2017-10-04,64.55364336605196
2017-10-05,64.92280857005908
2017-10-06,64.62828166716706
2017-10-09,64.8441500973253
2017-10-10,65.0357734694357
2017-10-11,65.1225478836902
2017-10-12,65.4553925498349
2017-10-13,65.82052612304688
2017-10-16,65.65105297405282
2017-10-17,65.51589646992467
2017-10-18,65.45337617831021
2017-10-19,65.41908564291283
2017-10-20,65.25364752909302
2017-10-23,65.11245304491166
2017-10-24,64.70699059194023
2017-10-25,64.28130928444867
2017-10-26,64.2369328367892
2017-10-27,64.05739421829198
2017-10-30,64.29142320456697
2017-10-31,64.32370175114296
2017-11-01,64.58795236780978
2017-11-02,64.870372213177
2017-11-03,64.72916441777296
2017-11-06,65.40900010525345
2017-11-07,65.94356618642823
2017-11-08,66.30870103871231
2017-11-09,66.46002924526908
2017-11-10,66.3792960843852
2017-11-13,66.74039987218337
2017-11-14,66.7242772649195
2017-11-15,66.4539522982957
2017-11-16,66.37123986466274
2017-11-17,66.36519201347572
2017-11-20,66.23003015235307
2017-11-21,66.48823851295339
2017-11-22,66.44386243988272
2017-11-24,66.56691181416866
2017-11-27,66.52858878615076
2017-11-28,66.1796092912187
2017-11-29,66.01417316667442
2017-11-30,66.13118280218593
2017-12-01,66.13924559024693
2017-12-04,66.11303712934625
2017-12-05,65.58449593041213
2017-12-06,65.37267720592271
2017-12-07,65.50986184633129
2017-12-08,65.80037117082487
2017-12-11,65.82252624999752
2017-12-12,66.07268991989507
2017-12-13,66.3228211257435
2017-12-14,66.27843988307033
2017-12-15,66.48222123464068
2017-12-18,66.80697588997586
2017-12-19,66.3084523417415
2017-12-20,65.28707346116035
2017-12-21,64.92010129969093
2017-12-22,64.98535397474069
2017-12-26,65.27891127415629
2017-12-27,65.60918079968145
2017-12-28,65.83751766467903
2017-12-29,66.1147724424296
2018-01-02,65.91700162883261
2018-01-03,65.70295905875534
2018-01-04,65.1341577173289
2018-01-05,64.6876891749802
2018-01-08,64.89971751451907
2018-01-09,64.69786503499456
2018-01-10,63.69891976102845
2018-01-11,63.45632655510139
2018-01-12,62.95479700527798
2018-01-16,63.201501532630026
2018-01-17,63.244303798359425
2018-01-18,62.98130099209301
2018-01-19,62.95071971172464
2018-01-22,63.450202457382254
2018-01-23,64.21063481762818
2018-01-24,64.34926431353736
2018-01-25,64.18821577311648
2018-01-26,64.19839720748666
2018-01-29,63.74172561816776
2018-01-30,63.121973889048576
2018-01-31,63.64386677806836
2018-02-01,63.56030113362251
2018-02-02,62.410476499146256
2018-02-05,61.370737581633385
2018-02-06,60.15773233542663
2018-02-07,60.61643185038997
2018-02-08,59.4992209757916
2018-02-09,59.26680902049483
2018-02-12,59.68677077695591
2018-02-13,60.10470932711614
2018-02-14,59.93957418150609
2018-02-15,60.46148442070987
2018-02-16,61.04044559311936
2018-02-20,60.81619853504898
2018-02-21,60.0517085106825
2018-02-22,59.93753521525337
2018-02-23,60.628652313910536
2018-02-26,61.197443532805764
2018-02-27,60.626620125785024
2018-02-28,60.12918069467138
2018-03-01,59.768315864435976
2018-03-02,59.35651918724389
2018-03-05,59.77036862715673
2018-03-06,60.33917426431903
2018-03-07,60.55524510378833
2018-03-08,61.022104500638065
2018-03-09,61.31775279364916
2018-03-12,61.711195559161425
2018-03-13,62.04963353266902
2018-03-14,62.017023438497624
2018-03-15,62.0170232611672
2018-03-16,62.133209105601416
2018-03-19,61.961963462399865
2018-03-20,61.80497271756643
2018-03-21,61.452292682155
2018-03-22,61.205520945741085
2018-03-23,60.4243751104372
2018-03-26,60.500443119103835
2018-03-27,60.87455700269663
2018-03-28,61.56524526663971
2018-03-29,62.097648937422846
2018-04-02,61.569347984347644
2018-04-03,61.44602840400281
2018-04-04,61.787251408238134
2018-04-05,62.23945208925292
2018-04-06,62.0647526518276
2018-04-09,61.781074733144685
2018-04-10,61.69268810470368
2018-04-11,61.55907635724349
2018-04-12,61.33706503446345
2018-04-13,61.04103898084542
2018-04-16,61.42751398725342
2018-04-17,62.03801527670352
2018-04-18,62.30731864698109
2018-04-19,61.52822045899915
2018-04-20,61.071880264490105
2018-04-23,60.82317220033184
2018-04-24,60.98351331113198
2018-04-25,60.72862771274034
2018-04-26,61.37407197474314
2018-04-27,61.96402137665056
2018-04-30,62.35665230106203
2018-05-01,62.39981137727222
2018-05-02,62.40391971331282
2018-05-03,62.39570818975672
2018-05-04,62.815040608954206
2018-05-07,63.324830689741304
2018-05-08,63.18505311244677
2018-05-09,63.24670436576971
2018-05-10,63.955920177393395
2018-05-11,64.0134342080813
2018-05-14,63.52627841569357
2018-05-15,62.66704937040927
2018-05-16,62.4244564817172
2018-05-17,62.06885048469623
2018-05-18,62.04009009278534
2018-05-21,62.39774728873451
2018-05-22,62.71841585213723
2018-05-23,63.14188662192275
2018-05-24,63.25493055893484
2018-05-25,63.32278455116153
2018-05-29,63.49750230090254
2018-05-30,63.990819615969144
2018-05-31,64.23752984577285
2018-06-01,64.35881671275854
2018-06-04,64.81926008704924
2018-06-05,65.07208362280826
2018-06-06,64.90561744664387
2018-06-07,65.02687616042303
2018-06-08,65.17487614633666
2018-06-11,65.27763553259658
2018-06-12,65.41126648181076
2018-06-13,65.00425422312021
2018-06-14,64.81718965889704
2018-06-15,65.04126160236454
2018-06-18,64.79867980753721
2018-06-19,64.94258140471547
2018-06-20,65.29820410063212
2018-06-21,65.75043414656855
2018-06-22,66.10604859791454
2018-06-25,66.25404761409912
2018-06-26,66.31965865591664
2018-06-27,66.34661960106789
2018-06-28,66.42761539479024
2018-06-29,66.71817906410743
2018-07-02,66.52722872575914
2018-07-03,66.89251346110589
2018-07-05,67.46542004097448
2018-07-06,68.0673294988461
2018-07-09,67.78088263130526
2018-07-10,67.62937715710675
2018-07-11,67.63766711893749
2018-07-12,67.58992994812898
2018-07-13,67.73106825736052
2018-07-16,67.24746925273192
2018-07-17,67.03988008295215
2018-07-18,66.58326965669303
2018-07-19,66.83234860273575
2018-07-20,66.78459973383534
2018-07-23,66.42343562084812
2018-07-24,66.35908838610372
2018-07-25,66.47117839555699
2018-07-26,66.91329775334468
2018-07-27,66.61854077548111
2018-07-30,66.20965126393838
2018-07-31,67.11668595526045
2018-08-01,67.22462113893495
2018-08-02,67.59822411267086
2018-08-03,67.93448603767077
2018-08-06,68.20223573543237
2018-08-07,68.01335737610327
2018-08-08,67.74351359543988
2018-08-09,67.64388709605218
2018-08-10,67.33046263246905
2018-08-13,67.06273993099622
2018-08-14,67.25575833219062
2018-08-15,67.6148299629192
2018-08-16,68.17525980552593
2018-08-17,68.69623344686731
2018-08-20,69.1736175286655
2018-08-21,68.88926631098113
2018-08-22,68.39940366946689
2018-08-23,68.21469871792198
2018-08-24,68.24790447561342
2018-08-27,68.39319889727709
2018-08-28,68.70660232714692
2018-08-29,69.13833632030693
2018-08-30,68.96814080291938
2018-08-31,68.95153125782132
2018-09-04,68.56547446792636
2018-09-05,68.36412683739081
2018-09-06,68.89133925419105
2018-09-07,68.29978975795234
2018-09-10,68.49905225283953
2018-09-11,68.34753297210116
2018-09-12,68.41810364442941
2018-09-13,68.72943463793077
2018-09-14,68.34131407354059
2018-09-17,68.33714000469516
2018-09-18,68.32470728406345
2018-09-19,67.78297883617753
2018-09-20,67.6646478329074
2018-09-21,68.01128930704647
2018-09-24,67.25160445910136
2018-09-25,66.81158452418694
2018-09-26,66.45384027535535
2018-09-27,66.29663054801298
2018-09-28,66.73885780786584
2018-10-01,66.86255209878527
2018-10-02,66.62360828521122
2018-10-03,66.16249693731748
2018-10-04,65.41629042707433
2018-10-05,65.36808910637377
2018-10-08,65.8208343333236
2018-10-09,66.18131927668455
2018-10-10,65.76843937952125
2018-10-11,64.42280894993355
2018-10-12,63.72481733888143
2018-10-15,63.64308192201083
2018-10-16,64.43958073872028
2018-10-17,64.80637620668091
2018-10-18,64.81682948835176
2018-10-19,64.98663807590337
2018-10-22,64.90067885735957
2018-10-23,64.43955586426404
2018-10-24,65.11448074429526
2018-10-25,65.68669468093198
2018-10-26,65.00130345727746
2018-10-29,65.16268955450458
2018-10-30,65.86694353025317
2018-10-31,65.77051670780999
2018-11-01,65.57142208722456
2018-11-02,65.317805654707
2018-11-05,65.73697855720953
2018-11-06,66.2358457504375
2018-11-07,66.91704559186985
2018-11-08,67.09520113658651
2018-11-09,67.2209713119502
2018-11-12,67.45780236824119
2018-11-13,67.35090474052276
2018-11-14,67.380244554888
2018-11-15,66.74097561698868
2018-11-16,67.12243883416394
2018-11-19,67.6045172356901
2018-11-20,67.25660678683845
2018-11-21,66.99250307338056
2018-11-23,66.78708500248372
2018-11-26,66.97992645186086
2018-11-27,66.96315231060353
2018-11-28,67.45153305293475
2018-11-29,67.80574094249681
2018-11-30,68.2040026454003
2018-12-03,68.74265365727075
2018-12-04,68.34023518906477
2018-12-06,68.36958035790173
2018-12-07,68.90196799760541
2018-12-10,68.17883755526502
2018-12-11,68.40101811430455
2018-12-12,67.86232770676796
2018-12-13,67.44104410888418
2018-12-14,67.32155921061599
2018-12-17,66.16349422276451
2018-12-18,65.46139420480286
2018-12-19,65.21049258812991
2018-12-20,64.17316178023779
2018-12-21,63.747272682235376
2018-12-24,61.78435197105955
2018-12-26,61.64940971567906
2018-12-27,62.25239763412222
2018-12-28,63.16114228036465
2018-12-31,62.94186009086169
2019-01-02,62.09428253953914
2019-01-03,62.23764434818984
2019-01-04,62.83853521786198
2019-01-07,63.40359309746968
2019-01-08,64.28912536288067
2019-01-09,64.58009902377792
2019-01-10,64.97014135732283
2019-01-11,65.50986835753571
2019-01-14,65.54784333991674
2019-01-15,65.8978277994967
2019-01-16,66.37009028916373
2019-01-17,66.70112616039924
2019-01-18,67.03635774601644
2019-01-22,66.92250035746426
2019-01-23,66.92039312267121
2019-01-24,67.00892083861895
2019-01-25,67.67095833860007
2019-01-28,68.21705613932751
2019-01-29,68.85590154297856
2019-01-30,69.50106546159022
2019-01-31,69.92697111314095
2019-02-01,70.02605271672785
2019-02-04,70.16731910439168
2019-02-05,70.6016407172098
2019-02-06,70.51732527862711
2019-02-07,70.52996250526164
2019-02-08,70.85676791740553
2019-02-11,71.03176120784644
2019-02-12,70.87784487928263
2019-02-13,70.73870900699444
2019-02-14,71.21520039103791
2019-02-15,71.52512268380586
2019-02-19,71.64108159468711
2019-02-20,71.28686654208067
2019-02-21,71.03596120907818
2019-02-22,71.5588577760935
2019-02-25,71.46613232698334
2019-02-26,71.13507238615242
2019-02-27,70.68809018922384
2019-02-28,70.97482917208737
2019-03-01,70.66278278966303
2019-03-04,70.88630227477954
2019-03-05,71.15193156666392
2019-03-06,71.18567436073431
2019-03-07,70.9874775312409
2019-03-08,70.83356999898939
2019-03-11,71.48715633905206
2019-03-12,72.20191167924054
2019-03-13,72.4612375400558
2019-03-14,72.62360021325082
2019-03-15,72.63625752034591
2019-03-18,72.30734412853859
2019-03-19,72.02692845049917
2019-03-20,72.01113398032588
2019-03-21,72.71609786722625
2019-03-22,73.28090729422428
2019-03-25,72.93266078534896
2019-03-26,73.28304714165087
2019-03-27,73.3658388214501
2019-03-28,73.66313312072116
2019-03-29,73.90731535079182
2019-04-01,73.7416891361269
2019-04-02,74.08565547441376
2019-04-03,74.26193573641055
2019-04-04,74.21946773066162
2019-04-05,74.45304036950621
2019-04-08,74.41268936381289
2019-04-09,74.11116154801293
2019-04-10,74.33624234383717
2019-04-11,74.52734882101352
2019-04-12,74.54857772691797
2019-04-15,74.67174428993354
2019-04-16,73.6418874921791
2019-04-17,72.66086259965425
2019-04-18,72.54408022367305
2019-04-22,72.19160962520587
2019-04-23,72.53985905745313
2019-04-24,73.27454519079531
2019-04-25,73.17049214291471
2019-04-26,73.59942600359865
2019-04-29,73.43166885728654
2019-04-30,73.40831654061176
2019-05-01,74.04108034031174
2019-05-02,73.96463827067879
2019-05-03,74.23855674646661
2019-05-06,74.1111460179998
2019-05-07,73.3382431804835
2019-05-08,73.0473413459909
2019-05-09,72.77767652535121
2019-05-10,73.39344235729217
2019-05-13,73.4868757211822
2019-05-14,73.98163895414595
2019-05-15,74.22794599931882
2019-05-16,74.7226952296064
2019-05-17,74.6420209848903
2019-05-20,73.97741148300835
2019-05-21,74.05170451661763
2019-05-22,74.34049325889458
2019-05-23,74.37446698424134
2019-05-24,74.9478005796519
2019-05-28,74.61440277357472
2019-05-29,73.6206792400753
2019-05-30,73.39344769168113
2019-05-31,73.54209448890579
2019-06-03,73.96251293058342
2019-06-04,73.77991210968656
2019-06-05,74.74607374327107
2019-06-06,75.36396866561883
2019-06-07,75.84386715493142
2019-06-10,75.57631100765613
2019-06-11,75.55508841749509
2019-06-12,75.80988800155042
2019-06-13,76.00949542274518
2019-06-14,76.25154600622929
2019-06-17,76.74782302641418
2019-06-18,77.17791007226575
2019-06-19,77.07946833817726
2019-06-20,77.78342930556242
2019-06-21,77.05806213543072
2019-06-24,76.72856241864216
2019-06-25,75.9454354121157
2019-06-26,74.62090447248642
2019-06-27,74.57171127326433
2019-06-28,74.96329211333706
2019-07-01,75.05956274382669
2019-07-02,75.68436024850605
2019-07-03,76.77135292489584
2019-07-05,76.535987756909
2019-07-08,76.97890014097023
2019-07-09,77.23351496144286
2019-07-10,77.78772254984813
2019-07-11,77.32125179576448
2019-07-12,76.8997366998585
2019-07-15,76.97248835171466
2019-07-16,76.6515108918694
2019-07-17,76.54453122586324
2019-07-18,76.25138062771917
2019-07-19,75.87053116102695
2019-07-22,75.20505151380118
2019-07-23,75.57522997804821
2019-07-24,76.02457547945912
2019-07-25,75.80205416966683
2019-07-26,75.83842033060877
2019-07-29,76.29633039568056
2019-07-30,76.5081758039747
2019-07-31,76.6857613830957
2019-08-01,76.56807800402468
2019-08-02,76.69645452485267
2019-08-05,75.72504331934672
2019-08-06,75.88977557700717
2019-08-07,76.5466676106261
2019-08-08,77.62938513369052
2019-08-09,78.06588145976517
2019-08-12,78.00810973144637
2019-08-13,77.98458650799087
2019-08-14,77.261335739056
2019-08-15,77.31268611325035
2019-08-16,78.0765996665094
2019-08-19,78.73777043546502
2019-08-20,78.75275505932342
2019-08-21,78.57300790142224
2019-08-22,78.73775593641469
2019-08-23,78.51523608413461
2019-08-26,78.37188280729544
2019-08-27,78.63505527471204
2019-08-28,78.28413658033274
2019-08-29,78.86616874609545
2019-08-30,79.09724987450204
2019-09-03,79.39678906841036
2019-09-04,80.34040389358806
2019-09-05,80.186358609939
2019-09-06,80.16495196926527
2019-09-09,79.88894335821381
2019-09-10,78.96458315023358
2019-09-11,78.83190331103876
2019-09-12,79.30049644670999
2019-09-13,78.73777363270924
2019-09-16,78.78485762186914
2019-09-17,79.71348514334214
2019-09-18,79.87181945691461
2019-09-19,80.08365662136217
2019-09-20,80.15854419074002
2019-09-23,80.2141881886046
2019-09-24,80.24571023998877
2019-09-25,80.10992416122463
2019-09-26,80.6680843103625
2019-09-27,80.55169776434693
2019-09-30,80.56033909639612
2019-10-01,80.15518407174625
2019-10-02,79.52592552367904
2019-10-03,79.82332135385187
2019-10-04,80.51723127033334
2019-10-07,80.46119820284872
2019-10-08,80.2198491153338
2019-10-09,80.36421582088923
2019-10-10,80.31250274582209
2019-10-11,80.60128594579736
2019-10-14,80.51937298314903
2019-10-15,80.37930718865607
2019-10-16,80.3448063886494
2019-10-17,80.7995377849158
2019-10-18,81.27146781615616
2019-10-21,81.85117641630613
2019-10-22,82.20243290707927
2019-10-23,81.89210789602717
2019-10-24,82.00632390126057
2019-10-25,81.36413226572816
2019-10-28,80.83186591678296
2019-10-29,80.8965084051035
