Date,XLU
2016-02-12,33.85197764055323
2016-02-16,33.965208385410946
2016-02-17,34.01348086831625
2016-02-18,34.24739253823875
2016-02-19,34.31607139639455
2016-02-22,34.551842040639414
2016-02-23,34.648380021692766
2016-02-24,34.79876400217449
2016-02-25,35.108768150201236
2016-02-26,34.68922136178096
2016-02-29,34.38105844742914
2016-03-01,34.35135125343614
2016-03-02,34.09702571663746
2016-03-03,34.403332483008626
2016-03-04,34.685503572408095
2016-03-07,35.040079689084045
2016-03-08,35.34455003927647
2016-03-09,35.58958566072449
2016-03-10,35.650854863663014
2016-03-11,35.82535792127282
2016-03-14,35.75295528548449
2016-03-15,35.83277991126974
2016-03-16,36.014713576448194
2016-03-17,36.43240373911897
2016-03-18,36.52305268623816
2016-03-21,36.28364359468462
2016-03-22,36.30047872724487
2016-03-23,36.354720586935535
2016-03-24,36.52304218439859
2016-03-28,36.584779128293434
2016-03-29,36.75498525204712
2016-03-30,36.93827511941575
2016-03-31,37.01682469834067
2016-04-01,37.10287337172957
2016-04-04,37.15523129765617
2016-04-05,36.726927221381935
2016-04-06,36.32292730874256
2016-04-07,36.37902954384496
2016-04-08,36.55671578767194
2016-04-11,36.51931144164001
2016-04-12,36.517448543908685
2016-04-13,36.536144372275935
2016-04-14,36.365946464504916
2016-04-15,36.50247833247456
2016-04-18,36.575419856181576
2016-04-19,36.72692625732119
2016-04-20,36.33975162895004
2016-04-21,35.404563086228634
2016-04-22,35.32227372157571
2016-04-25,35.38023613612611
2016-04-26,35.55044649676958
2016-04-27,35.87964547868782
2016-04-28,35.84783197950392
2016-04-29,35.98438350968025
2016-05-02,36.41643900215401
2016-05-03,36.48565515256321
2016-05-04,36.73813957808816
2016-05-05,36.85971632584949
2016-05-06,36.511826952913715
2016-05-09,36.642747524608815
2016-05-10,36.779296875
2016-05-11,36.8073436930767
2016-05-12,36.97381477040439
2016-05-13,36.96820065019285
2016-05-16,36.87843079880952
2016-05-17,36.596003726908314
2016-05-18,35.96380605429938
2016-05-19,35.75058289398513
2016-05-20,36.07041211465045
2016-05-23,35.975024622815795
2016-05-24,36.014315597756436
2016-05-25,36.00309103107847
2016-05-26,36.25558455753624
2016-05-27,36.485641647793884
2016-05-31,36.62778802982317
2016-06-01,36.80921653149158
2016-06-02,36.78115896431068
2016-06-03,37.42457771422221
2016-06-06,37.441408186618176
2016-06-07,37.445151301506044
2016-06-08,37.48817718063559
2016-06-09,37.78555921526964
2016-06-10,37.875327657000405
2016-06-13,37.869730961925626
2016-06-14,37.8529018437026
2016-06-15,37.84915230349982
2016-06-16,37.862254352032274
2016-06-17,37.99092388537723
2016-06-20,37.983385364425196
2016-06-21,38.007895190600166
2016-06-22,37.9532146421257
2016-06-23,37.8589362240986
2016-06-24,37.955107055109586
2016-06-27,38.24737358692947
2016-06-28,38.49628971924176
2016-06-29,38.769717968356225
2016-06-30,39.21285913762397
2016-07-01,39.588090807337736
2016-07-05,39.77667535604755
2016-07-06,39.84644147129174
2016-07-07,39.510796799680904
2016-07-08,39.241144229246046
2016-07-11,39.469302721401206
2016-07-12,39.229823521504954
2016-07-13,39.2713169557256
2016-07-14,39.07518916936769
2016-07-15,39.16005893277368
2016-07-18,39.32976115293434
2016-07-19,39.25811406372604
2016-07-20,39.13554554797145
2016-07-21,39.06766018362281
2016-07-22,39.48627286139043
2016-07-25,39.684272075196226
2016-07-26,39.540960054013595
2016-07-27,39.035611402421786
2016-07-28,38.986569093121986
2016-07-29,39.21473485556976
2016-08-01,39.29204728179057
2016-08-02,39.08462415807506
2016-08-03,38.94885569870799
2016-08-04,38.88663076943715
2016-08-05,38.449144971764596
2016-08-08,38.31148794147082
2016-08-09,38.28321053887615
2016-08-10,38.28885990744353
2016-08-11,38.2681218931468
2016-08-12,38.481196534632325
2016-08-15,38.13234396326342
2016-08-16,37.54213041114686
2016-08-17,37.56287205313266
2016-08-18,38.13046834259525
2016-08-19,38.0078941446609
2016-08-22,38.01921191527611
2016-08-23,38.002239610569035
2016-08-24,37.76464523372607
2016-08-25,37.85704493930307
2016-08-26,37.532704747757734
2016-08-29,37.29320972906836
2016-08-30,37.19704739327494
2016-08-31,37.021690458756055
2016-09-01,37.01036136778163
2016-09-02,37.24797093073855
2016-09-06,37.721270182465936
2016-09-07,37.819327794277505
2016-09-08,37.79668577970263
2016-09-09,37.08391432434128
2016-09-12,36.86518409627021
2016-09-13,36.853856414141205
2016-09-14,36.86139276387728
2016-09-15,36.946258160967524
2016-09-16,37.26130974099537
2016-09-19,37.70061534645264
2016-09-20,37.896499108301114
2016-09-21,38.183675067688796
2016-09-22,38.75039524389371
2016-09-23,38.68953408646739
2016-09-26,38.68383347435312
2016-09-27,38.503171883105914
2016-09-28,38.082878372102975
2016-09-29,37.72533531953517
2016-09-30,37.432458625411826
2016-10-03,36.957025546861495
2016-10-04,36.29901781632881
2016-10-05,36.01374799551825
2016-10-06,35.83309076207614
2016-10-07,36.074615114715726
2016-10-10,36.01183276302733
2016-10-11,35.90916136683857
2016-10-12,35.91866024920422
2016-10-13,36.37508569014871
2016-10-14,36.40551028777714
2016-10-17,36.4911071725375
2016-10-18,36.69649380225866
2016-10-19,36.751648952395406
2016-10-20,36.8048903973248
2016-10-21,36.53483174586745
2016-10-24,36.635630093603886
2016-10-25,36.73072127009573
2016-10-26,36.841021270237874
2016-10-27,36.72502432925487
2016-10-28,36.823897466037295
2016-10-31,37.30886640460033
2016-11-01,37.200459474455585
2016-11-02,36.54624010766917
2016-11-03,36.47968734694223
2016-11-04,36.686975127517194
2016-11-07,36.78587333069254
2016-11-08,37.30314563690856
2016-11-09,36.38080094333583
2016-11-10,35.391889074349216
2016-11-11,35.11803450689313
2016-11-14,34.82324321868731
2016-11-15,35.38997641588836
2016-11-16,35.44132501357407
2016-11-17,35.279673670007035
2016-11-18,35.29678552484895
2016-11-21,35.43751602282124
2016-11-22,35.62959978518131
2016-11-23,35.37475686986603
2016-11-25,35.67714053828797
2016-11-28,36.29331505095852
2016-11-29,36.62612387561013
2016-11-30,35.892039579757366
2016-12-01,35.24924384030748
2016-12-02,35.576356309990125
2016-12-05,35.46794221289907
2016-12-06,35.620077800500226
2016-12-07,35.86540943185268
2016-12-08,35.911056785489436
2016-12-09,36.28190246818302
2016-12-12,36.60519406844685
2016-12-13,37.11868199946582
2016-12-14,36.98174877068079
2016-12-15,36.52913570325207
2016-12-16,37.017173586376686
2016-12-19,37.28600102173367
2016-12-20,37.305195666310304
2016-12-21,37.33592225015856
2016-12-22,37.26679458681201
2016-12-23,37.35512753496915
2016-12-27,37.291753754712815
2016-12-28,37.19382181479181
2016-12-29,37.32823571682246
2016-12-30,37.41848531590016
2017-01-03,37.19767000082298
2017-01-04,37.33977032838208
2017-01-05,37.31672346100686
2017-01-06,37.35511090582077
2017-01-09,37.330154183674594
2017-01-10,36.91924221123192
2017-01-11,37.093987495404
2017-01-12,37.2706289874053
2017-01-13,37.22072252244929
2017-01-17,37.547143407486956
2017-01-18,37.63546824280279
2017-01-19,37.37815793507736
2017-01-20,37.322479913616604
2017-01-23,37.30136277926245
2017-01-24,37.1823055281842
2017-01-25,37.07477535976163
2017-01-26,37.16886818212852
2017-01-27,37.21495538936759
2017-01-30,37.16886703421402
2017-01-31,37.49913443537774
2017-02-01,37.32439403447401
2017-02-02,37.31863497953526
2017-02-03,37.591308156716494
2017-02-06,37.589387483665064
2017-02-07,37.54905934578244
2017-02-08,37.804438849683585
2017-02-09,37.7621991573241
2017-02-10,37.700744928448074
2017-02-13,37.942697492911414
2017-02-14,37.8313275834719
2017-02-15,37.55673230571416
2017-02-16,37.869731744669956
2017-02-17,38.0675085938427
2017-02-21,38.23456235774027
2017-02-22,38.534112164287045
2017-02-23,38.93159037653659
2017-02-24,39.39434668077669
2017-02-27,39.46922993604164
2017-02-28,39.58637125198824
2017-03-01,39.365544486679525
2017-03-02,39.53068630226236
2017-03-03,39.55564882098682
2017-03-06,39.482674171531585
2017-03-07,39.48843561201547
2017-03-08,39.00839893340458
2017-03-09,38.93351249110009
2017-03-10,39.06983879320154
2017-03-13,39.17736793239921
2017-03-14,39.21001552706398
2017-03-15,39.63245474843046
2017-03-16,39.571003346892155
2017-03-17,39.641496647236856
2017-03-20,39.554438130498774
2017-03-21,39.70534429286735
2017-03-22,40.15807038713195
2017-03-23,40.10390020981701
2017-03-24,40.10777736518555
2017-03-27,40.14453855940511
2017-03-28,39.95104487117521
2017-03-29,39.87753558770221
2017-03-30,39.6511780475938
2017-03-31,39.69566919030935
2017-04-03,39.61440612266857
2017-04-04,39.76145584043374
2017-04-05,39.90270144000744
2017-04-06,39.94138031278444
2017-04-07,39.94718600087107
2017-04-10,39.7807888259853
2017-04-11,39.79627723452806
2017-04-12,39.92784141194875
2017-04-13,40.04198993299823
2017-04-17,40.10777508323823
2017-04-18,40.2412791620751
2017-04-19,40.07296295733251
2017-04-20,39.815624635723644
2017-04-21,39.94913092136534
2017-04-24,40.10197173905712
2017-04-25,40.13292427591069
2017-04-26,40.16001555398738
2017-04-27,40.16774864322568
2017-04-28,40.06327096727937
2017-05-01,39.912367722344776
2017-05-02,39.81369247519913
2017-05-03,39.780807932650376
2017-05-04,39.69954029220502
2017-05-05,40.01104202514205
2017-05-08,40.00329890411946
2017-05-09,39.846586347615506
2017-05-10,39.74597203571139
2017-05-11,39.72274586776156
2017-05-12,39.991694620697785
2017-05-15,40.12905384469581
2017-05-16,40.043922102818264
2017-05-17,40.01296654916314
2017-05-18,40.10391004737846
2017-05-19,40.16775317074619
2017-05-22,40.457963071517256
2017-05-23,40.784951780796625
2017-05-24,40.90490414064296
2017-05-25,41.19511864237783
2017-05-26,41.33635600751712
2017-05-30,41.404071009055436
2017-05-31,41.61109349523662
2017-06-01,41.75039018489228
2017-06-02,42.11219943164121
2017-06-05,41.93614470208985
2017-06-06,41.862614921031366
2017-06-07,41.86067344422059
2017-06-08,41.64978835476556
2017-06-09,41.44663079265695
2017-06-12,41.50854874854819
2017-06-13,41.467918738642474
2017-06-14,41.81618085807231
2017-06-15,41.85681139990554
2017-06-16,42.182757348172615
2017-06-19,42.13398000578493
2017-06-20,42.09886243837975
2017-06-21,41.931144100512526
2017-06-22,41.75169815943763
2017-06-23,41.60540126087206
2017-06-26,41.72243437873656
2017-06-27,41.466929243594905
2017-06-28,41.20361304229456
2017-06-29,40.618468230860756
2017-06-30,40.647728149458075
2017-07-03,40.48974411353783
2017-07-05,40.292743935227776
2017-07-06,40.07818956254582
2017-07-07,40.19130995732729
2017-07-10,40.23032647354142
2017-07-11,40.11134396775727
2017-07-12,40.47412838301323
2017-07-13,40.39806443218572
2017-07-14,40.56190802241167
2017-07-17,40.59115981188492
2017-07-18,40.784253684788446
2017-07-19,40.90713274482354
2017-07-20,41.1626460889448
2017-07-21,41.39669806663612
2017-07-24,41.37720295927413
2017-07-25,41.0436710921858
2017-07-26,41.12754642798919
2017-07-27,41.32259085359246
2017-07-28,41.361602214487796
2017-07-31,41.43572057303365
2017-08-01,41.679531133795166
2017-08-02,41.74195055865938
2017-08-03,42.02085734672836
2017-08-04,41.917488361025505
2017-08-07,42.02475618479819
2017-08-08,42.14373347291303
2017-08-09,42.20810117359886
2017-08-10,42.07547003470356
2017-08-11,41.98965185854479
2017-08-14,42.055968135627694
2017-08-15,42.14373010510296
2017-08-16,42.459712634496285
2017-08-17,42.40315106645022
2017-08-18,42.37584106429778
2017-08-21,42.63721045011077
2017-08-22,42.699624053307176
2017-08-23,42.80104047449812
2017-08-24,42.88686925801879
2017-08-25,43.01364956937228
2017-08-28,43.081911014883104
2017-08-29,43.10142272153901
2017-08-30,42.923927863727755
2017-08-31,42.91611570187869
2017-09-01,42.838108273273576
2017-09-05,42.80299728566806
2017-09-06,42.787398245142306
2017-09-07,42.849814258234744
2017-09-08,43.04680434417644
2017-09-11,43.347171679229305
2017-09-12,43.120916917693414
2017-09-13,42.70741680917054
2017-09-14,42.76397375260341
2017-09-15,43.03905061169711
2017-09-18,42.742286194940164
2017-09-19,42.58505991079803
2017-09-20,42.37477508621758
2017-09-21,42.25881235276506
2017-09-22,42.09175631737804
2017-09-25,42.06424571353024
2017-09-26,42.186099052242554
2017-09-27,41.714416050630334
2017-09-28,41.58666026642504
2017-09-29,41.72227489922513
2017-10-02,41.765510652561105
2017-10-03,41.665269720108924
2017-10-04,41.8500247536111
2017-10-05,42.01510564049451
2017-10-06,41.885398484187775
2017-10-09,42.07603773032098
2017-10-10,42.282397439853334
2017-10-11,42.585062102776384
2017-10-12,42.79142878894361
2017-10-13,42.76390449914663
2017-10-16,42.45141912672166
2017-10-17,42.581127514425575
2017-10-18,42.60275022388501
2017-10-19,42.899523515104754
2017-10-20,43.04298498825894
2017-10-23,43.11962799559298
2017-10-24,43.12160862038263
2017-10-25,42.89755289789377
2017-10-26,43.16090642416989
2017-10-27,43.12553230899903
2017-10-30,43.145181432179946
2017-10-31,43.286691858756264
2017-11-01,43.22576468162957
2017-11-02,43.184505555487625
2017-11-03,43.32598921865882
2017-11-06,43.34760448881524
2017-11-07,43.50877952701104
2017-11-08,43.72691589514901
2017-11-09,43.74657428771823
2017-11-10,43.618828756821436
2017-11-13,43.93131629097276
2017-11-14,44.373511025655226
2017-11-15,44.61721892672179
2017-11-16,44.188772820174364
2017-11-17,43.998137060912725
2017-11-20,43.815367772289335
2017-11-21,43.86253445823519
2017-11-22,43.83108974325831
2017-11-24,43.943112215161044
2017-11-27,44.04333735904689
2017-11-28,44.27328388591339
2017-11-29,44.267387398843745
2017-11-30,44.45015928184997
2017-12-01,44.45606015260954
2017-12-04,44.257559728270365
2017-12-05,43.79768718091222
2017-12-06,43.640460319173094
2017-12-07,43.65617960163022
2017-12-08,43.7819588808909
2017-12-11,44.009943861226716
2017-12-12,43.736756569084456
2017-12-13,43.58149691732562
2017-12-14,43.46552873572636
2017-12-15,43.656463623046875
2017-12-18,43.45015652530552
2017-12-19,42.787614108697404
2017-12-20,42.2361587608608
2017-12-21,41.617265167377994
2017-12-22,41.64304781609568
2017-12-26,41.547830411078856
2017-12-27,41.5319708893107
2017-12-28,41.68669248303283
2017-12-29,41.84935431951327
2018-01-02,41.5835366024216
2018-01-03,41.212587408034736
2018-01-04,40.89916440512035
2018-01-05,40.77222361941221
2018-01-08,40.94281438605306
2018-01-09,40.891237795798666
2018-01-10,40.35762845474835
2018-01-11,40.17712477313951
2018-01-12,39.95891760738162
2018-01-16,39.88552829137274
2018-01-17,39.96089866190364
2018-01-18,39.86171867666505
2018-01-19,39.81411827243099
2018-01-22,39.835929932683655
2018-01-23,40.02834569690265
2018-01-24,39.93907673340382
2018-01-25,40.17513829882343
2018-01-26,40.470702196885476
2018-01-29,40.15133126616252
2018-01-30,40.040252597843335
2018-01-31,40.254482848434506
2018-02-01,40.1671965231516
2018-02-02,39.683182612690516
2018-02-05,39.30828082442714
2018-02-06,38.26883127524884
2018-02-07,38.35412884948822
2018-02-08,38.01493248206697
2018-02-09,38.231143450687355
2018-02-12,38.683420790411546
2018-02-13,38.84012759092944
2018-02-14,38.65168948659649
2018-02-15,39.02857614466174
2018-02-16,39.59194084469097
2018-02-20,39.43126823474334
2018-02-21,39.07022902717599
2018-02-22,38.93732421158791
2018-02-23,39.49871441011829
2018-02-26,39.968838161852794
2018-02-27,39.585991021797184
2018-02-28,39.159506046099075
2018-03-01,39.06427929148056
2018-03-02,38.887723093493975
2018-03-05,39.183315157627916
2018-03-06,39.33604710177917
2018-03-07,38.891716049081666
2018-03-08,38.99286986857977
2018-03-09,39.0761887908438
2018-03-12,39.288435133060695
2018-03-13,39.449119123064534
2018-03-14,39.74071040429318
2018-03-15,39.86370498804135
2018-03-16,40.025476520937815
2018-03-19,40.02148564486575
2018-03-20,39.863547412981696
2018-03-21,39.757595571328785
2018-03-22,39.85355315309219
2018-03-23,39.57968353683865
2018-03-26,39.49172098760853
2018-03-27,40.021480214020684
2018-03-28,40.19539440970837
2018-03-29,40.38730919870338
2018-04-02,40.26136331195336
2018-04-03,40.14742180838937
2018-04-04,40.21338582293603
2018-04-05,40.39130945832051
2018-04-06,40.50525130834485
2018-04-09,40.40929849583799
2018-04-10,40.23537523897509
2018-04-11,40.05146153190502
2018-04-12,39.775588866855585
2018-04-13,39.73761449365112
2018-04-16,40.12941994073839
2018-04-17,40.60321213305747
2018-04-18,40.801121547787766
2018-04-19,40.501248455996674
2018-04-20,40.373316073664526
2018-04-23,40.273354353096025
2018-04-24,40.443281455461815
2018-04-25,40.447278061887594
2018-04-26,40.717148599445586
2018-04-27,41.13496151814079
2018-04-30,41.344857511917915
2018-05-01,41.16494918351172
2018-05-02,41.080977528646635
2018-05-03,40.93104773660794
2018-05-04,41.17893605387068
2018-05-07,41.07698817382905
2018-05-08,40.377306681594995
2018-05-09,39.79357818101359
2018-05-10,40.065459765975326
2018-05-11,40.26936927682094
2018-05-14,40.21538182441415
2018-05-15,39.84355476530857
2018-05-16,39.62566002557022
2018-05-17,39.337798873451646
2018-05-18,39.18185741255455
2018-05-21,39.28180985752462
2018-05-22,39.495719405821575
2018-05-23,39.76358274460435
2018-05-24,40.043470160663155
2018-05-25,40.32733440010605
2018-05-29,40.3593195652535
2018-05-30,40.481265441712495
2018-05-31,40.715154398202664
2018-06-01,40.365315250768205
2018-06-04,40.063462175535115
2018-06-05,39.73760960754675
2018-06-06,39.15788273239754
2018-06-07,38.921975698005625
2018-06-08,38.98795108720301
2018-06-11,38.94597642572992
2018-06-12,39.067910726931174
2018-06-13,39.30180429110752
2018-06-14,39.48373142225864
2018-06-15,39.727984823406686
2018-06-18,40.03254836564688
2018-06-19,40.349205826247534
2018-06-20,40.5145964648147
2018-06-21,40.63359972876971
2018-06-22,40.82117637301922
2018-06-25,41.309273682862504
2018-06-26,41.627946692968784
2018-06-27,41.738885635417624
2018-06-28,41.95268613725954
2018-06-29,41.83570218582673
2018-07-02,42.03941574149095
2018-07-03,42.30162104244612
2018-07-05,42.42870077026164
2018-07-06,42.78166744851393
2018-07-09,42.19673336036985
2018-07-10,41.59971914731617
2018-07-11,42.16043327130025
2018-07-12,42.337920607143054
2018-07-13,42.36617165553517
2018-07-16,42.3258236075539
2018-07-17,42.37221320134616
2018-07-18,42.15639916224556
2018-07-19,42.374232206864065
2018-07-20,42.22900825984692
2018-07-23,42.02529624339927
2018-07-24,41.81553628135911
2018-07-25,42.11000751971009
2018-07-26,42.49323531409301
2018-07-27,42.5537410318328
2018-07-30,42.277417312567216
2018-07-31,42.48314292687668
2018-08-01,42.26329738964483
2018-08-02,42.38230135605282
2018-08-03,42.76350590542116
2018-08-06,43.07814860985273
2018-08-07,42.89864207518599
2018-08-08,42.761485313672196
2018-08-09,42.80585967438109
2018-08-10,42.94301785865966
2018-08-13,42.78166356738361
2018-08-14,42.89058406318603
2018-08-15,43.205205814504616
2018-08-16,43.4633940869513
2018-08-17,43.88896423913213
2018-08-20,43.93333986715005
2018-08-21,43.61667252117618
2018-08-22,43.338333082425194
2018-08-23,43.22337016935061
2018-08-24,43.19916410275867
2018-08-27,43.207237957920825
2018-08-28,42.99343490600586
2018-08-29,43.18706475025275
2018-08-30,43.35850281754369
2018-08-31,43.26773708369073
2018-09-04,43.30808357543116
2018-09-05,43.61667200627454
2018-09-06,44.076537063671445
2018-09-07,43.73164784611055
2018-09-10,43.836524089631794
2018-09-11,43.822405137953496
2018-09-12,43.76390520699288
2018-09-13,43.82240335090076
2018-09-14,43.75382304392581
2018-09-17,43.84459523154055
2018-09-18,43.86072361016522
2018-09-19,43.338339656677924
2018-09-20,42.8583062078063
2018-09-21,43.05637780726558
2018-09-24,42.95666920838737
2018-09-25,42.44382338018623
2018-09-26,42.118201249303524
2018-09-27,42.11005747931827
2018-09-28,42.5883178497519
2018-10-01,42.70024112047725
2018-10-02,43.0706267163364
2018-10-03,42.958702297784704
2018-10-04,42.773504544411416
2018-10-05,43.320933081349224
2018-10-08,43.94978732559942
2018-10-09,44.124800354405565
2018-10-10,44.177713104917025
2018-10-11,43.58753761809321
2018-10-12,43.04416901476345
2018-10-15,43.257855364149265
2018-10-16,43.53462741510932
2018-10-17,43.6730110034603
2018-10-18,43.76051935637491
2018-10-19,44.10852903548854
2018-10-22,44.28963572893012
2018-10-23,44.08207116083891
2018-10-24,44.52978719827696
2018-10-25,44.40768236594395
2018-10-26,43.927392606155365
2018-10-29,43.848025421910286
2018-10-30,44.16346605689914
2018-10-31,43.78495080888869
2018-11-01,43.575322505656274
2018-11-02,43.40641511616701
2018-11-05,43.681155942763056
2018-11-06,44.012869750771074
2018-11-07,44.51350145148754
2018-11-08,44.601016998291016
2018-11-09,44.58269603641874
2018-11-12,44.525708373664095
2018-11-13,44.670204647737954
2018-11-14,44.440238719692
2018-11-15,43.980304025726284
2018-11-16,44.643747799154625
2018-11-19,44.70276691887079
2018-11-20,44.8533548624526
2018-11-21,44.259121761568416
2018-11-23,44.00880748971974
2018-11-26,44.149215429142174
2018-11-27,44.42598868013732
2018-11-28,44.64374380796635
2018-11-29,44.519614646836374
2018-11-30,44.95715874602739
2018-12-03,45.3417902989718
2018-12-04,45.858690289100736
2018-12-06,45.628732002445034
2018-12-07,45.83224297479319
2018-12-10,45.842404850680715
2018-12-11,46.14970884521634
2018-12-12,46.13546389918224
2018-12-13,46.20873224945415
2018-12-14,46.27792733541116
2018-12-17,45.516806863549476
2018-12-18,44.786198935739435
2018-12-19,44.495190885068816
2018-12-20,44.41378312138153
2018-12-21,44.60425758227156
2018-12-24,43.2496778656307
2018-12-26,42.47798083853455
2018-12-27,42.92540746785285
2018-12-28,43.43644080365991
2018-12-31,43.34819150902983
2019-01-02,42.931568853128034
2019-01-03,42.73248334894113
2019-01-04,42.898731542996615
2019-01-07,43.02596967606579
2019-01-08,43.266094469793856
2019-01-09,43.43028951116511
2019-01-10,43.6108957732064
2019-01-11,43.707364368293455
2019-01-14,42.97876555831684
2019-01-15,42.93566752584509
2019-01-16,43.21888529527652
2019-01-17,43.47749319849577
2019-01-18,43.615009910750004
2019-01-22,43.637577781762545
2019-01-23,43.920804208849646
2019-01-24,44.17736115325342
2019-01-25,44.041898260494484
2019-01-28,43.66631708691776
2019-01-29,43.725834658587395
2019-01-30,43.83255876922867
2019-01-31,44.466739504211034
2019-02-01,44.72534016687908
2019-02-04,44.64940000600169
2019-02-05,44.858746435857626
2019-02-06,44.9018421014583
2019-02-07,45.150177281978415
2019-02-08,45.540132297069874
2019-02-11,45.71869796809935
2019-02-12,45.743317269703724
2019-02-13,45.648909381091705
2019-02-14,45.64070224163865
2019-02-15,45.73920463428064
2019-02-19,45.864409078147645
2019-02-20,46.05938570244603
2019-02-21,46.28924815869348
2019-02-22,46.68125489611948
2019-02-25,46.664833147397125
2019-02-26,46.50885467886722
2019-02-27,46.47396227933217
2019-02-28,46.64636214411103
2019-03-01,46.79002303494681
2019-03-04,46.88649027524875
2019-03-05,46.96241886654042
2019-03-06,46.93984262868623
2019-03-07,47.104035285031046
2019-03-08,47.118399682551825
2019-03-11,47.418055086136306
2019-03-12,47.777217012976855
2019-03-13,47.91062125654977
2019-03-14,47.9701429998117
2019-03-15,48.04677987254324
2019-03-18,48.01163539228583
2019-03-19,47.608446502060964
2019-03-20,47.54848461453601
2019-03-21,47.796608358973764
2019-03-22,48.330046386063046
2019-03-25,48.40241195290619
2019-03-26,48.592623112812745
2019-03-27,48.57194755571268
2019-03-28,48.13361386261263
2019-03-29,47.93306211132352
2019-04-01,47.87310447596518
2019-04-02,47.80073583428626
2019-04-03,47.724247645029024
2019-04-04,47.66841166281121
2019-04-05,47.796606002470256
2019-04-08,47.81314344915162
2019-04-09,47.767648781644816
2019-04-10,47.856573105277604
2019-04-11,47.78419351195278
2019-04-12,47.89584790601337
2019-04-15,48.16876917006834
2019-04-16,47.823483786085134
2019-04-17,47.443040584261446
2019-04-18,47.480267116348536
2019-04-22,47.36654184213596
2019-04-23,47.39342666489
2019-04-24,47.705630537933004
2019-04-25,47.804873171597734
2019-04-26,48.20598982041061
2019-04-29,47.84416779494179
2019-04-30,48.154299046714755
2019-05-01,48.259745852555966
2019-05-02,47.935131247464355
2019-05-03,48.08606971527331
2019-05-06,48.09226814906274
2019-05-07,47.8131370428559
2019-05-08,47.44923918460886
2019-05-09,47.114296410473166
2019-05-10,47.49266279212653
2019-05-13,48.127404987370504
2019-05-14,48.27835032563906
2019-05-15,48.12741205502641
2019-05-16,48.18323619209812
2019-05-17,48.41274031412167
2019-05-20,48.735294447945506
2019-05-21,48.83247066901001
2019-05-22,48.96479260149685
2019-05-23,49.359701695586914
2019-05-24,49.58506763486521
2019-05-28,49.09919281900859
2019-05-29,48.390008879604075
2019-05-30,48.02197066342731
2019-05-31,48.05092093127976
2019-06-03,48.44789434338752
2019-06-04,48.48923885329217
2019-06-05,49.30594021597558
2019-06-06,49.91175363317541
2019-06-07,50.056476752597035
2019-06-10,49.39071251465589
2019-06-11,49.138467343478126
2019-06-12,49.481686359392256
2019-06-13,49.72979662257522
2019-06-14,50.0792231065868
2019-06-17,50.18054306893781
2019-06-18,50.09576238503685
2019-06-19,50.07302549980607
2019-06-20,50.51756380104291
2019-06-21,50.6561417147132
2019-06-24,50.868730118011165
2019-06-25,50.69783273183108
2019-06-26,49.96215444700674
2019-06-27,49.55157442525516
2019-06-28,49.666201054911554
2019-07-01,49.56408130680131
2019-07-02,50.03302118180675
2019-07-03,50.57696099836153
2019-07-05,50.337288913243825
2019-07-08,50.61030913715109
2019-07-09,50.58737445689539
2019-07-10,50.839541967020594
2019-07-11,50.781199062763434
2019-07-12,50.654077314389546
2019-07-15,50.60196309792151
2019-07-16,50.495684635295696
2019-07-17,50.64781368183045
2019-07-18,50.78328189816155
2019-07-19,50.66865551457686
2019-07-22,50.27476061844878
2019-07-23,50.0746789810279
2019-07-24,49.92879743745003
2019-07-25,49.82876223575247
2019-07-26,49.951717723595905
2019-07-29,50.14973193895324
2019-07-30,50.0059145856136
2019-07-31,49.75373711642076
2019-08-01,49.88502602890912
2019-08-02,50.24142296943627
2019-08-05,49.80583436848548
2019-08-06,49.67036471369377
2019-08-07,50.01215713196109
2019-08-08,50.37897096026786
2019-08-09,50.74993188886398
2019-08-12,50.66657529121342
2019-08-13,50.626975556193976
2019-08-14,50.53320582517457
2019-08-15,50.64155885805833
2019-08-16,51.072976089839955
2019-08-19,51.3001437026399
2019-08-20,51.458529956276365
2019-08-21,51.52939609977319
2019-08-22,51.68778553321398
2019-08-23,51.554395028396826
2019-08-26,51.583577707338684
2019-08-27,52.05249409447565
2019-08-28,51.89410714012709
2019-08-29,52.01914757389464
2019-08-30,52.210892925941984
2019-09-03,52.611033792272565
2019-09-04,53.144568601951306
2019-09-05,52.66522727004019
2019-09-06,52.52142553448323
2019-09-09,52.175460173973235
2019-09-10,52.019156830483155
2019-09-11,52.34218495481643
2019-09-12,52.881968566768435
2019-09-13,52.533918954416166
2019-09-16,52.46932624305994
2019-09-17,52.81110100329874
2019-09-18,53.14039683299479
2019-09-19,53.36547940140973
2019-09-20,53.53247519289512
2019-09-23,53.675292040832666
2019-09-24,54.11212379779562
2019-09-25,54.20033477852284
2019-09-26,54.48386399393311
2019-09-27,54.420856063506264
2019-09-30,54.42085707047026
2019-10-01,54.19613184218229
2019-10-02,53.83070204132115
2019-10-03,53.54717776603094
2019-10-04,54.082724685040375
2019-10-07,54.26544333610794
2019-10-08,53.93781353840588
2019-10-09,53.92101393973754
2019-10-10,53.79500805266193
2019-10-11,53.773995944276436
2019-10-14,53.568165228164574
2019-10-15,53.284638058104406
2019-10-16,53.173328974502425
2019-10-17,53.36655030564916
2019-10-18,53.45895574743555
2019-10-21,53.685783655477415
2019-10-22,54.02181479925284
2019-10-23,54.22134156189786
2019-10-24,54.3767552989005
2019-10-25,54.16254635793402
