Date,XLU
2016-02-11,34.19913273066473
2016-02-12,33.85196237255455
2016-02-16,33.9652159965018
2016-02-17,34.01347704986756
2016-02-18,34.24739253823875
2016-02-19,34.31608665931201
2016-02-22,34.551838243081434
2016-02-23,34.64837621678087
2016-02-24,34.7987525915627
2016-02-25,35.108768150201236
2016-02-26,34.68922522150777
2016-02-29,34.3810470033371
2016-03-01,34.3513589142956
2016-03-02,34.097018151905786
2016-03-03,34.40333627641759
2016-03-04,34.68551491933065
2016-03-07,35.04007208908272
2016-03-08,35.344534857834
2016-03-09,35.5895894649047
2016-03-10,35.650854863663014
2016-03-11,35.82536174349644
2016-03-14,35.75295528548449
2016-03-15,35.832783722412934
2016-03-16,36.014717349140156
2016-03-17,36.43239994356886
2016-03-18,36.52305268623816
2016-03-21,36.28364740290354
2016-03-22,36.30047872724487
2016-03-23,36.35471298686663
2016-03-24,36.52304979936408
2016-03-28,36.58476764427741
2016-03-29,36.75497388259076
2016-03-30,36.93828657336704
2016-03-31,37.01682469834067
2016-04-01,37.102865775649754
2016-04-04,37.15524275616867
2016-04-05,36.72692337376541
2016-04-06,36.32291206878776
2016-04-07,36.3790219089549
2016-04-08,36.55670434065159
2016-04-11,36.519303785188164
2016-04-12,36.51743713953689
2016-04-13,36.536144372275935
2016-04-14,36.36593883707169
2016-04-15,36.50247071868516
2016-04-18,36.575419856181576
2016-04-19,36.72691863879027
2016-04-20,36.33974389728375
2016-04-21,35.404555393025525
2016-04-22,35.32226611433605
2016-04-25,35.38024374139756
2016-04-26,35.55045412736875
2016-04-27,35.87963788767773
2016-04-28,35.84783197950392
2016-04-29,35.98438350968025
2016-05-02,36.41643900215401
2016-05-03,36.48565515256321
2016-05-04,36.73813957808816
2016-05-05,36.859723973483064
2016-05-06,36.51183457801136
2016-05-09,36.642755133418945
2016-05-10,36.77928924560547
2016-05-11,36.8073436930767
2016-05-12,36.97381856896041
2016-05-13,36.968204466628
2016-05-16,36.87841939116761
2016-05-17,36.59598837237927
2016-05-18,35.96380605429938
2016-05-19,35.75057532713967
2016-05-20,36.070419731800456
2016-05-23,35.97500929229211
2016-05-24,36.01430800032209
2016-05-25,36.003083413951174
2016-05-26,36.25558834954095
2016-05-27,36.48564926742302
2016-05-31,36.62779562933639
2016-06-01,36.80921272298693
2016-06-02,36.78115896431068
2016-06-03,37.42457390390497
2016-06-06,37.441412003985256
2016-06-07,37.445151301506044
2016-06-08,37.488173378269536
2016-06-09,37.78556301529495
2016-06-10,37.87533529469272
2016-06-13,37.86972331629321
2016-06-14,37.85289424210314
2016-06-15,37.84915230349982
2016-06-16,37.862246748554654
2016-06-17,37.99092768630243
2016-06-20,37.98338154991734
2016-06-21,38.007891378928704
2016-06-22,37.95321846651366
2016-06-23,37.8589248112721
2016-06-24,37.95509943933615
2016-06-27,38.24737737751855
2016-06-28,38.49630112255736
2016-06-29,38.76972178602437
2016-06-30,39.21285535800571
2016-07-01,39.58809843745903
2016-07-05,39.77667916100429
2016-07-06,39.84643766757482
2016-07-07,39.510789114166215
2016-07-08,39.24112912002486
2016-07-11,39.469298919237914
2016-07-12,39.229815858221436
2016-07-13,39.2713169557256
2016-07-14,39.07520441491409
2016-07-15,39.1600513154834
2016-07-18,39.329764967082944
2016-07-19,39.25810262238243
2016-07-20,39.13553407624184
2016-07-21,39.06765259452175
2016-07-22,39.48627664644362
2016-07-25,39.6842682646634
2016-07-26,39.54095622379008
2016-07-27,39.03559992673181
2016-07-28,38.98656528744425
2016-07-29,39.21474246593485
2016-08-01,39.29205109228174
2016-08-02,39.08462034282567
2016-08-03,38.948851873825795
2016-08-04,38.886634590434184
2016-08-05,38.44914880488497
2016-08-08,38.31150322508452
2016-08-09,38.2832067200407
2016-08-10,38.28887518203022
2016-08-11,38.26812570071441
2016-08-12,38.481204181638674
2016-08-15,38.13235550668075
2016-08-16,37.54213041114686
2016-08-17,37.56288339022772
2016-08-18,38.130464553196916
2016-08-19,38.00790561607097
2016-08-22,38.01920810020054
2016-08-23,38.00223195038624
2016-08-24,37.764641426063456
2016-08-25,37.85704875400042
2016-08-26,37.532704747757734
2016-08-29,37.29322876117424
2016-08-30,37.197058903888774
2016-08-31,37.021690458756055
2016-09-01,37.010369010805576
2016-09-02,37.24797852208597
2016-09-06,37.72126637993425
2016-09-07,37.81932017096459
2016-09-08,37.79670476227309
2016-09-09,37.083906583953706
2016-09-12,36.865168975156664
2016-09-13,36.853856414141205
2016-09-14,36.86140421734348
2016-09-15,36.946258160967524
2016-09-16,37.26130974099537
2016-09-19,37.70061534645264
2016-09-20,37.89650676189282
2016-09-21,38.18366373087797
2016-09-22,38.75039524389371
2016-09-23,38.68953789517392
2016-09-26,38.68382965646516
2016-09-27,38.503171883105914
2016-09-28,38.08287455873879
2016-09-29,37.72534682452443
2016-09-30,37.4324854468443
2016-10-03,36.95702938387034
2016-10-04,36.299010117964855
2016-10-05,36.01374799551825
2016-10-06,35.83309076207614
2016-10-07,36.074607436342205
2016-10-10,36.01184796721807
2016-10-11,35.909165200621395
2016-10-12,35.91866024920422
2016-10-13,36.37508569014871
2016-10-14,36.405502641206475
2016-10-17,36.49109954949917
2016-10-18,36.69649380225866
2016-10-19,36.751641322606275
2016-10-20,36.80488657452874
2016-10-21,36.53483174586745
2016-10-24,36.635633906717594
2016-10-25,36.73070987203517
2016-10-26,36.84102507159162
2016-10-27,36.725016704993116
2016-10-28,36.823905087166416
2016-10-31,37.30886640460033
2016-11-01,37.200459474455585
2016-11-02,36.54625158101633
2016-11-03,36.47967974054667
2016-11-04,36.6869789642911
2016-11-07,36.78586576892907
2016-11-08,37.303149441326326
2016-11-09,36.38078168257847
2016-11-10,35.39187755473945
2016-11-11,35.11801537746666
2016-11-14,34.823250811178816
2016-11-15,35.38996882199673
2016-11-16,35.44132118490648
2016-11-17,35.279677480390916
2016-11-18,35.296781701086765
2016-11-21,35.4375084252294
2016-11-22,35.629595980435035
2016-11-23,35.37475686986603
2016-11-25,35.67714433195431
2016-11-28,36.29332262321597
2016-11-29,36.626127680626404
2016-11-30,35.892035729769056
2016-12-01,35.24923621790417
2016-12-02,35.576352497941826
2016-12-05,35.46794600846573
2016-12-06,35.6200816196834
2016-12-07,35.86542081978654
2016-12-08,35.911056785489436
2016-12-09,36.28189488094428
2016-12-12,36.605201644312785
2016-12-13,37.11867439578294
2016-12-14,36.98175263828253
2016-12-15,36.52912811651537
2016-12-16,37.017173586376686
2016-12-19,37.28599339940486
2016-12-20,37.30519185788599
2016-12-21,37.335918422863834
2016-12-22,37.266790779960644
2016-12-23,37.35512753496915
2016-12-27,37.29174994766076
2016-12-28,37.19382564809162
2016-12-29,37.32823571682246
2016-12-30,37.41848914218211
2017-01-03,37.19766618770045
2017-01-04,37.339766514861495
2017-01-05,37.31671584650129
2017-01-06,37.355133702600426
2017-01-09,37.33015803102519
2017-01-10,36.91923839435103
2017-01-11,37.09397990451808
2017-01-12,37.27064041854034
2017-01-13,37.22071109015269
2017-01-17,37.54715101276727
2017-01-18,37.63548350782291
2017-01-19,37.37816940627686
2017-01-20,37.32248753556061
2017-01-23,37.30134746529068
2017-01-24,37.1823169793723
2017-01-25,37.07478677783323
2017-01-26,37.16885673981023
2017-01-27,37.214940110870145
2017-01-30,37.16886703421402
2017-01-31,37.499130648410336
2017-02-01,37.324401705701156
2017-02-02,37.31863497953526
2017-02-03,37.591308156716494
2017-02-06,37.58938365802396
2017-02-07,37.54905553361934
2017-02-08,37.80444645127866
2017-02-09,37.762214473746525
2017-02-10,37.700752526111366
2017-02-13,37.942697492911414
2017-02-14,37.83131994088831
2017-02-15,37.55674371422565
2017-02-16,37.869724151466485
2017-02-17,38.06750477972258
2017-02-21,38.234569939917634
2017-02-22,38.534123578801854
2017-02-23,38.9315979860395
2017-02-24,39.394342888262145
2017-02-27,39.46922993604164
2017-02-28,39.58637125198824
2017-03-01,39.36555210752399
2017-03-02,39.5306825032505
2017-03-03,39.55565263420319
2017-03-06,39.482685612285316
2017-03-07,39.48844324475051
2017-03-08,39.00840658351052
2017-03-09,38.93351631711915
2017-03-10,39.06983879320154
2017-03-13,39.17735651125849
2017-03-14,39.21001171311391
2017-03-15,39.632462336648516
2017-03-16,39.57101100751176
2017-03-17,39.64149283309803
2017-03-20,39.554434299310365
2017-03-21,39.70534808502077
2017-03-22,40.15808565474784
2017-03-23,40.10390403336842
2017-03-24,40.10777355526673
2017-03-27,40.144534731239375
2017-03-28,39.95106012183971
2017-03-29,39.8775317717088
2017-03-30,39.65115892745935
2017-03-31,39.6956730037055
2017-04-03,39.6144099290004
2017-04-04,39.761448223270335
2017-04-05,39.902693838624145
2017-04-06,39.94138794070095
2017-04-07,39.947189831710205
2017-04-10,39.78080025062914
2017-04-11,39.79628104570483
2017-04-12,39.927845207701445
2017-04-13,40.04198611387218
2017-04-17,40.10777508323823
2017-04-18,40.24128297438967
2017-04-19,40.0729438432398
2017-04-20,39.815628448753245
2017-04-21,39.94912330819395
2017-04-24,40.10197173905712
2017-04-25,40.13292808528213
2017-04-26,40.160023201434775
2017-04-27,40.167744832016396
2017-04-28,40.06327478695715
2017-05-01,39.91236389410047
2017-05-02,39.81368484654606
2017-05-03,39.78080410809452
2017-05-04,39.69953268542451
2017-05-05,40.01103440017217
2017-05-08,40.00329890411946
2017-05-09,39.84657486840925
2017-05-10,39.7459796573148
2017-05-11,39.72276108134922
2017-05-12,39.99168699941497
2017-05-15,40.129050037157974
2017-05-16,40.043922102818264
2017-05-17,40.01297036404483
2017-05-18,40.10390623709299
2017-05-19,40.16775317074619
2017-05-22,40.45797066423919
2017-05-23,40.78494796392652
2017-05-24,40.90490033422761
2017-05-25,41.19511864237783
2017-05-26,41.33635600751712
2017-05-30,41.404078628480676
2017-05-31,41.61108587611573
2017-06-01,41.75038638936707
2017-06-02,42.11219943164121
2017-06-05,41.93613324160717
2017-06-06,41.862611099092035
2017-06-07,41.86066963515685
2017-06-08,41.649784533144825
2017-06-09,41.44663840570396
2017-06-12,41.508556387200045
2017-06-13,41.467922544992845
2017-06-14,41.816177040372274
2017-06-15,41.85681139990554
2017-06-16,42.18274591306954
2017-06-19,42.13398000578493
2017-06-20,42.09887388247174
2017-06-21,41.93113263401888
2017-06-22,41.75169051218069
2017-06-23,41.6054089071141
2017-06-26,41.722441994957364
2017-06-27,41.46692541593478
2017-06-28,41.20360536163491
2017-06-29,40.61847586355394
2017-06-30,40.647716674531466
2017-07-03,40.489740285748766
2017-07-05,40.292747762895104
2017-07-06,40.0781857537802
2017-07-07,40.19132140697526
2017-07-10,40.2303226503177
2017-07-11,40.11135159603904
2017-07-12,40.47414364695102
2017-07-13,40.398060610107045
2017-07-14,40.56191184225214
2017-07-17,40.59115981188492
2017-07-18,40.78426130907798
2017-07-19,40.907140360057454
2017-07-20,41.162649892827346
2017-07-21,41.396713259568
2017-07-24,41.37720679167544
2017-07-25,41.0436787386588
2017-07-26,41.127538838188684
2017-07-27,41.32258705002616
2017-07-28,41.36159077579021
2017-07-31,41.43572057303365
2017-08-01,41.67952351829958
2017-08-02,41.7419467615275
2017-08-03,42.02086115012702
2017-08-04,41.917480739078485
2017-08-07,42.024759993485276
2017-08-08,42.14372966895482
2017-08-09,42.20809351447389
2017-08-10,42.07547764575126
2017-08-11,41.98965567892066
2017-08-14,42.05596433116402
2017-08-15,42.14373389646295
2017-08-16,42.459716438882545
2017-08-17,42.40314341311701
2017-08-18,42.375837262549524
2017-08-21,42.637195205269464
2017-08-22,42.69962024487258
2017-08-23,42.801048084472335
2017-08-24,42.886865442627354
2017-08-25,43.01364575519386
2017-08-28,43.081903388250915
2017-08-29,43.10141889819077
2017-08-30,42.923924045039435
2017-08-31,42.916119519178196
2017-09-01,42.838104451093095
2017-09-05,42.80299728566806
2017-09-06,42.78738294380466
2017-09-07,42.84980665341751
2017-09-08,43.04680054222702
2017-09-11,43.347171679229305
2017-09-12,43.1209245985063
2017-09-13,42.707428276305265
2017-09-14,42.76397754808516
2017-09-15,43.03906205526643
2017-09-18,42.74229384967701
2017-09-19,42.58505608975247
2017-09-20,42.374771255708666
2017-09-21,42.25880853202619
2017-09-22,42.09175631737804
2017-09-25,42.06424571353024
2017-09-26,42.186099052242554
2017-09-27,41.71441987704561
2017-09-28,41.58666406747013
2017-09-29,41.722278715540384
2017-10-02,41.765506838761155
2017-10-03,41.66528498177706
2017-10-04,41.85001716484393
2017-10-05,42.01512089214914
2017-10-06,41.88540609216351
2017-10-09,42.07603773032098
2017-10-10,42.282397439853334
2017-10-11,42.585062102776384
2017-10-12,42.791409749560415
2017-10-13,42.76390833127945
2017-10-16,42.45141531414241
2017-10-17,42.58113131613817
2017-10-18,42.60275022388501
2017-10-19,42.899519717803955
2017-10-20,43.04298498825894
2017-10-23,43.11963180751036
2017-10-24,43.12160481176081
2017-10-25,42.897549092436904
2017-10-26,43.160902596050406
2017-10-27,43.12553611035704
2017-10-30,43.145189036979076
2017-10-31,43.286688048038336
2017-11-01,43.22576850850646
2017-11-02,43.184501746164536
2017-11-03,43.32598541069824
2017-11-06,43.3476121376301
2017-11-07,43.508775733902496
2017-11-08,43.72692351392809
2017-11-09,43.74657048140007
2017-11-10,43.61883256980077
2017-11-13,43.93132008614502
2017-11-14,44.37352238422337
2017-11-15,44.61722276679167
2017-11-16,44.188784266302335
2017-11-17,43.998137060912725
2017-11-20,43.81535630865778
2017-11-21,43.862526828157016
2017-11-22,43.83108211865008
2017-11-24,43.94311603105289
2017-11-27,44.043344975526594
2017-11-28,44.273287696381814
2017-11-29,44.267387398843745
2017-11-30,44.45016690349393
2017-12-01,44.45606015260954
2017-12-04,44.257563557079735
2017-12-05,43.79767950571109
2017-12-06,43.640441272277585
2017-12-07,43.6561757977214
2017-12-08,43.78195507831292
2017-12-11,44.009928664194625
2017-12-12,43.73674888652578
2017-12-13,43.58148546548749
2017-12-14,43.4655363596052
2017-12-15,43.65645980834961
2017-12-18,43.45016036454139
2017-12-19,42.787614108697404
2017-12-20,42.2361664233641
2017-12-21,41.6172537058041
2017-12-22,41.643051633156695
2017-12-26,41.54783424205479
2017-12-27,41.53195563562148
2017-12-28,41.686677256848625
2017-12-29,41.84934668106716
2018-01-02,41.583528941231734
2018-01-03,41.21259123451946
2018-01-04,40.89918355103789
2018-01-05,40.77221598184304
2018-01-08,40.94281438605306
2018-01-09,40.89123396362662
2018-01-10,40.35762845474835
2018-01-11,40.17712095202782
2018-01-12,39.95892525195621
2018-01-16,39.88553211500761
2018-01-17,39.96089485457721
2018-01-18,39.86171867666505
2018-01-19,39.81411444342582
2018-01-22,39.8359184554441
2018-01-23,40.02834950461808
2018-01-24,39.93908437874679
2018-01-25,40.17514208529009
2018-01-26,40.47070982104813
2018-01-29,40.15131977380964
2018-01-30,40.04025641121816
2018-01-31,40.2544904318642
2018-02-01,40.16720036689179
2018-02-02,39.68318643752103
2018-02-05,39.30827697240715
2018-02-06,38.26884269566126
2018-02-07,38.35413268302114
2018-02-08,38.01491711098706
2018-02-09,38.23113588060311
2018-02-12,38.683420790411546
2018-02-13,38.840135189278506
2018-02-14,38.65168183954114
2018-02-15,39.02857992154227
2018-02-16,39.59193704692838
2018-02-20,39.4312605706488
2018-02-21,39.0702328746913
2018-02-22,38.93732802647949
2018-02-23,39.49871441011829
2018-02-26,39.96884198965824
2018-02-27,39.58598716926185
2018-02-28,39.15950220865828
2018-03-01,39.06428311881059
2018-03-02,38.88774601441537
2018-03-05,39.183300069178436
2018-03-06,39.3360547784026
2018-03-07,38.8917007544083
2018-03-08,38.99286986857977
2018-03-09,39.07618498792277
2018-03-12,39.288450362629774
2018-03-13,39.44911530855912
2018-03-14,39.74071801166386
2018-03-15,39.86370880577821
2018-03-16,40.025468921149844
2018-03-19,40.021470352466544
2018-03-20,39.86353976171641
2018-03-21,39.75760322844407
2018-03-22,39.85354169060112
2018-03-23,39.57967968812339
2018-03-26,39.49171718695568
2018-03-27,40.021472619525866
2018-03-28,40.195398224975
2018-03-29,40.38730919870338
2018-04-02,40.26136331195336
2018-04-03,40.14741800146419
2018-04-04,40.2133934326595
2018-04-05,40.39129808347422
2018-04-06,40.50525897329908
2018-04-09,40.40929468000814
2018-04-10,40.23537523897509
2018-04-11,40.0514500815267
2018-04-12,39.77558502571036
2018-04-13,39.73760687881362
2018-04-16,40.12941994073839
2018-04-17,40.6032083335127
2018-04-18,40.801113883092874
2018-04-19,40.501248455996674
2018-04-20,40.373316073664526
2018-04-23,40.27335817044592
2018-04-24,40.44327764772833
2018-04-25,40.44728186924601
2018-04-26,40.7171523940224
2018-04-27,41.13496151814079
2018-04-30,41.34486516276806
2018-05-01,41.16494154224266
2018-05-02,41.08099661141954
2018-05-03,40.93104773660794
2018-05-04,41.17895130895721
2018-05-07,41.07698434945373
2018-05-08,40.377302826047796
2018-05-09,39.7935896608609
2018-05-10,40.065455966822086
2018-05-11,40.26936927682094
2018-05-14,40.21538182441415
2018-05-15,39.843558584412925
2018-05-16,39.62564854092137
2018-05-17,39.33779504200957
2018-05-18,39.18186885898196
2018-05-21,39.281821274888586
2018-05-22,39.49570796809749
2018-05-23,39.76358654840146
2018-05-24,40.04346256199551
2018-05-25,40.32734582890126
2018-05-29,40.35933100311333
2018-05-30,40.481265441712495
2018-05-31,40.71515820747592
2018-06-01,40.365322921189374
2018-06-04,40.06345450133845
2018-06-05,39.73761725926768
2018-06-06,39.157871146348754
2018-06-07,38.921979509961886
2018-06-08,38.987947267217265
2018-06-11,38.94596877827861
2018-06-12,39.06791831092166
2018-06-13,39.301811940734915
2018-06-14,39.483723831679875
2018-06-15,39.72799240698486
2018-06-18,40.03254836564688
2018-06-19,40.349202025041095
2018-06-20,40.51460790605862
2018-06-21,40.633588292625596
2018-06-22,40.82117256978478
2018-06-25,41.30928504099589
2018-06-26,41.627965747067464
2018-06-27,41.73888183284807
2018-06-28,41.95268613725954
2018-06-29,41.83570218582673
2018-07-02,42.039419539968584
2018-07-03,42.30161723120153
2018-07-05,42.4286969678558
2018-07-06,42.781652230619386
2018-07-09,42.196744976023105
2018-07-10,41.59972670961245
2018-07-11,42.16043327130025
2018-07-12,42.33793966156722
2018-07-13,42.36616403013411
2018-07-16,42.3258236075539
2018-07-17,42.37221702113452
2018-07-18,42.156402982242994
2018-07-19,42.3742284021273
2018-07-20,42.22901207837412
2018-07-23,42.02529624339927
2018-07-24,41.81554007628735
2018-07-25,42.1100189517554
2018-07-26,42.493227704924294
2018-07-27,42.55373338721999
2018-07-30,42.27742495399211
2018-07-31,42.48314673199922
2018-08-01,42.263301199614595
2018-08-02,42.38230135605282
2018-08-03,42.76350590542116
2018-08-06,43.078152428483435
2018-08-07,42.89864207518599
2018-08-08,42.761485313672196
2018-08-09,42.805852068281936
2018-08-10,42.943010195070464
2018-08-13,42.78166356738361
2018-08-14,42.89056880654869
2018-08-15,43.205213428614755
2018-08-16,43.463382720398556
2018-08-17,43.88896423913213
2018-08-20,43.93333986715005
2018-08-21,43.61667252117618
2018-08-22,43.338344564457294
2018-08-23,43.22337780944066
2018-08-24,43.199160301195974
2018-08-27,43.20722648061142
2018-08-28,42.993438720703125
2018-08-29,43.18706094621508
2018-08-30,43.35851427069262
2018-08-31,43.26774473591478
2018-09-04,43.30808738799773
2018-09-05,43.61668336683705
2018-09-06,44.076537063671445
2018-09-07,43.73164402400943
2018-09-10,43.836524089631794
2018-09-11,43.822405137953496
2018-09-12,43.763916664814325
2018-09-13,43.822407146555975
2018-09-14,43.7538344737915
2018-09-17,43.844591426295956
2018-09-18,43.86072742381023
2018-09-19,43.33833580487341
2018-09-20,42.85830240652602
2018-09-21,43.05638160992049
2018-09-24,42.956650069618036
2018-09-25,42.44381954563221
2018-09-26,42.11818587761869
2018-09-27,42.110061282253135
2018-09-28,42.58830647793317
2018-10-01,42.700244934083955
2018-10-02,43.07061533034746
2018-10-03,42.9586908030507
2018-10-04,42.77350833924802
2018-10-05,43.32094443741768
2018-10-08,43.94978732559942
2018-10-09,44.124800354405565
2018-10-10,44.177709271146306
2018-10-11,43.58753761809321
2018-10-12,43.04416901476345
2018-10-15,43.25784774335937
2018-10-16,43.53463121064435
2018-10-17,43.6730110034603
2018-10-18,43.76051935637491
2018-10-19,44.108521459920496
2018-10-22,44.28964721259691
2018-10-23,44.08206349854672
2018-10-24,44.52978719827696
2018-10-25,44.407686193445734
2018-10-26,43.927392606155365
2018-10-29,43.84802921863377
2018-10-30,44.16347748466603
2018-10-31,43.78493552238973
2018-11-01,43.57532632606302
2018-11-02,43.40641511616701
2018-11-05,43.68115214505157
2018-11-06,44.012865949607274
2018-11-07,44.51348624761154
2018-11-08,44.601016998291016
2018-11-09,44.58269984399002
2018-11-12,44.525708373664095
2018-11-13,44.670208448927596
2018-11-14,44.440238719692
2018-11-15,43.980304025726284
2018-11-16,44.64373255079214
2018-11-19,44.70276311836098
2018-11-20,44.853374008910926
2018-11-21,44.259121761568416
2018-11-23,44.00879605567397
2018-11-26,44.14921923017292
2018-11-27,44.42598868013732
2018-11-28,44.64375907858973
2018-11-29,44.51960322154611
2018-11-30,44.95715116638384
2018-12-03,45.34179408309709
2018-12-04,45.85869793818334
2018-12-06,45.62872820114167
2018-12-07,45.83224297479319
2018-12-10,45.842408648182506
2018-12-11,46.149720267649165
2018-12-12,46.1354715603436
2018-12-13,46.20873224945415
2018-12-14,46.27792733541116
2018-12-17,45.516806863549476
2018-12-18,44.786202778198366
2018-12-19,44.49517941369418
2018-12-20,44.41378312138153
2018-12-21,44.604246027056774
2018-12-24,43.24968566112267
2018-12-26,42.47798461545726
2018-12-27,42.92540746785285
2018-12-28,43.436444624133664
2018-12-31,43.34819150902983
2019-01-02,42.93156118192647
2019-01-03,42.73247571184402
2019-01-04,42.898727765528335
2019-01-07,43.02597730546019
2019-01-08,43.266098258788865
2019-01-09,43.43028951116511
2019-01-10,43.61090335869217
2019-01-11,43.707364368293455
2019-01-14,42.97876939665901
2019-01-15,42.93566752584509
2019-01-16,43.21888909445808
2019-01-17,43.47749319849577
2019-01-18,43.615009910750004
2019-01-22,43.63756635594195
2019-01-23,43.920804208849646
2019-01-24,44.177372544951254
2019-01-25,44.041898260494484
2019-01-28,43.66631708691776
2019-01-29,43.72583084084385
2019-01-30,43.83256256703257
2019-01-31,44.46673573096268
2019-02-01,44.72533254727474
2019-02-04,44.64940380307067
2019-02-05,44.85874262865042
2019-02-06,44.9018421014583
2019-02-07,45.15018106622834
2019-02-08,45.540132297069874
2019-02-11,45.718694151345964
2019-02-12,45.743317269703724
2019-02-13,45.64891319407461
2019-02-14,45.64069078621416
2019-02-15,45.73920844932029
2019-02-19,45.864401472237674
2019-02-20,46.05938570244603
2019-02-21,46.28925195219795
2019-02-22,46.681243489639535
2019-02-25,46.664833147397125
2019-02-26,46.50884704374498
2019-02-27,46.47396227933217
2019-02-28,46.646354540143165
2019-03-01,46.79001542358094
2019-03-04,46.886486468383524
2019-03-05,46.9624265019413
2019-03-06,46.939850260416556
2019-03-07,47.10403910155751
2019-03-08,47.118399682551825
2019-03-11,47.41804368153409
2019-03-12,47.777220817052296
2019-03-13,47.910613634990774
2019-03-14,47.9701429998117
2019-03-15,48.046783681012805
2019-03-18,48.011631572159715
2019-03-19,47.60845033373161
2019-03-20,47.548488431390865
2019-03-21,47.796608358973764
2019-03-22,48.330046386063046
2019-03-25,48.40240432546662
2019-03-26,48.59262691424663
2019-03-27,48.57194755571268
2019-03-28,48.13362537395283
2019-03-29,47.933046908275784
2019-04-01,47.87310447596518
2019-04-02,47.80073583428626
2019-04-03,47.72423621183416
2019-04-04,47.6684078429778
2019-04-05,47.796606002470256
2019-04-08,47.81314727194917
2019-04-09,47.767648781644816
2019-04-10,47.856557789582595
2019-04-11,47.78419731595128
2019-04-12,47.89584031561115
2019-04-15,48.16876917006834
2019-04-16,47.82347994849164
2019-04-17,47.44304440595392
2019-04-18,47.48027093903602
2019-04-22,47.36654565899904
2019-04-23,47.393422856506334
2019-04-24,47.705630537933004
2019-04-25,47.804876972650035
2019-04-26,48.20598982041061
2019-04-29,47.844156333017914
2019-04-30,48.154291480346174
2019-05-01,48.259745852555966
2019-05-02,47.935131247464355
2019-05-03,48.08606971527331
2019-05-06,48.09226814906274
2019-05-07,47.81314085837813
2019-05-08,47.449243023562076
2019-05-09,47.11428877739389
2019-05-10,47.49265901264077
2019-05-13,48.12742393468735
2019-05-14,48.27835415246425
2019-05-15,48.127419697883035
2019-05-16,48.18323619209812
2019-05-17,48.412747912040814
2019-05-20,48.735294447945506
2019-05-21,48.83245539081437
2019-05-22,48.96480020456555
2019-05-23,49.35970549516429
2019-05-24,49.58507145753222
2019-05-28,49.09918897076656
2019-05-29,48.390008879604075
2019-05-30,48.02197066342731
2019-05-31,48.050913321531695
2019-06-03,48.44789434338752
2019-06-04,48.489246450292754
2019-06-05,49.30594399753052
2019-06-06,49.91175743778595
2019-06-07,50.05648828529161
2019-06-10,49.39071251465589
2019-06-11,49.13847498895757
2019-06-12,49.481697759658765
2019-06-13,49.72980805715877
2019-06-14,50.079234502218284
2019-06-17,50.18054306893781
2019-06-18,50.09576238503685
2019-06-19,50.07302170422927
2019-06-20,50.51755999615655
2019-06-21,50.65614931596174
2019-06-24,50.86872248736609
2019-06-25,50.69783655753719
2019-06-26,49.96215059292136
2019-06-27,49.55157442525516
2019-06-28,49.666201054911554
2019-07-01,49.56408893298907
2019-07-02,50.03301358689584
2019-07-03,50.57695337399365
2019-07-05,50.33728132125441
2019-07-08,50.61030151528934
2019-07-09,50.587378261092084
2019-07-10,50.839549595789414
2019-07-11,50.781191445248595
2019-07-12,50.65406966579878
2019-07-15,50.60196690321528
2019-07-16,50.49568081602708
2019-07-17,50.64782131436576
2019-07-18,50.78327810479182
2019-07-19,50.66865551457686
2019-07-22,50.27475679947713
2019-07-23,50.0747019485514
2019-07-24,49.928808878198964
2019-07-25,49.828769866743066
2019-07-26,49.95172153447724
2019-07-29,50.14972432632587
2019-07-30,50.00591841019342
2019-07-31,49.753733293235726
2019-08-01,49.885029823315456
2019-08-02,50.2414076808401
2019-08-05,49.80583821245722
2019-08-06,49.67036849995395
2019-08-07,50.012164737585074
2019-08-08,50.37897475190758
2019-08-09,50.74992807369665
2019-08-12,50.66657529121342
2019-08-13,50.62697936712609
2019-08-14,50.533198154336645
2019-08-15,50.64157403626834
2019-08-16,51.07297228228991
2019-08-19,51.30013610196214
2019-08-20,51.45852613802229
2019-08-21,51.529399898033034
2019-08-22,51.68778553321398
2019-08-23,51.55440653996544
2019-08-26,51.583570116281166
2019-08-27,52.05249791774534
2019-08-28,51.89410331806206
2019-08-29,52.0191513788356
2019-08-30,52.21088910819697
2019-09-03,52.61103757223099
2019-09-04,53.14456097255689
2019-09-05,52.66522727004019
2019-09-06,52.52141788170625
2019-09-09,52.175460173973235
2019-09-10,52.0191530267582
2019-09-11,52.34218495481643
2019-09-12,52.881968566768435
2019-09-13,52.53392659320517
2019-09-16,52.4693148080524
2019-09-17,52.81111241316967
2019-09-18,53.14040064380618
2019-09-19,53.36548321045426
2019-09-20,53.5324637752319
2019-09-23,53.67528440994524
2019-09-24,54.11212759965531
2019-09-25,54.20033477852284
2019-09-26,54.48387161451492
2019-09-27,54.42086370233435
2019-09-30,54.42086470457877
2019-10-01,54.19613184218229
2019-10-02,53.83070587681872
2019-10-03,53.547170153357214
2019-10-04,54.082724685040375
2019-10-07,54.265447155239684
2019-10-08,53.93780204328801
2019-10-09,53.921002503664084
2019-10-10,53.79500424539678
2019-10-11,53.77398448407105
2019-10-14,53.56817671820575
2019-10-15,53.28464570165862
2019-10-16,53.17333277988084
2019-10-17,53.366554115248974
2019-10-18,53.45895955107484
2019-10-21,53.68578746035066
2019-10-22,54.02182242449733
2019-10-23,54.22134156189786
2019-10-24,54.37675910815405
