Date,GLD
2016-03-11,120.3375015258789
2016-03-14,118.98749923706055
2016-03-15,117.78499984741211
2016-03-16,119.02749824523926
2016-03-17,120.625
2016-03-18,119.80999946594238
2016-03-21,119.00500106811523
2016-03-22,119.54000091552734
2016-03-23,116.65750122070312
2016-03-24,116.58500099182129
2016-03-28,116.62750053405762
2016-03-29,117.9325008392334
2016-03-30,117.52249908447266
2016-03-31,117.94750022888184
2016-04-01,116.38500213623047
2016-04-04,116.40500068664551
2016-04-05,117.62500190734863
2016-04-06,116.82250022888184
2016-04-07,117.77750015258789
2016-04-08,118.3125
2016-04-11,119.80500030517578
2016-04-12,120.04500198364258
2016-04-13,119.03249931335449
2016-04-14,117.58499908447266
2016-04-15,117.64000129699707
2016-04-18,118.11499786376953
2016-04-19,119.72750091552734
2016-04-20,119.36000061035156
2016-04-21,119.8799991607666
2016-04-22,118.2249984741211
2016-04-25,118.29750061035156
2016-04-26,118.70749855041504
2016-04-27,119.03499984741211
2016-04-28,120.59000015258789
2016-04-29,123.08749961853027
2016-05-02,123.50749969482422
2016-05-03,123.25500106811523
2016-05-04,122.45000076293945
2016-05-05,122.17000007629395
2016-05-06,123.10249900817871
2016-05-09,120.93249893188477
2016-05-10,120.79500007629395
2016-05-11,121.87750053405762
2016-05-12,121.64249992370605
2016-05-13,121.32999992370605
2016-05-16,122.27000045776367
2016-05-17,121.95000076293945
2016-05-18,120.77999877929688
2016-05-19,119.44250106811523
2016-05-20,119.88249969482422
2016-05-23,119.14500045776367
2016-05-24,117.73750114440918
2016-05-25,116.73749923706055
2016-05-26,117.04249954223633
2016-05-27,115.88500022888184
2016-05-31,115.93000030517578
2016-06-01,115.8125
2016-06-02,115.75
2016-06-03,118.5625
2016-06-06,118.85999870300293
2016-06-07,118.6875
2016-06-08,120.47250175476074
2016-06-09,120.97250175476074
2016-06-10,121.64249992370605
2016-06-13,122.57500076293945
2016-06-14,122.78249931335449
2016-06-15,123.11249923706055
2016-06-16,123.86249923706055
2016-06-17,123.5
2016-06-20,122.73250007629395
2016-06-21,121.27999877929688
2016-06-22,120.91500091552734
2016-06-23,120.42249870300293
2016-06-24,126.11000061035156
2016-06-27,126.50000190734863
2016-06-28,125.48999786376953
2016-06-29,126.06499862670898
2016-06-30,126.10999870300293
2016-07-01,127.98250198364258
2016-07-05,129.00749969482422
2016-07-06,130.42499923706055
2016-07-07,129.66500091552734
2016-07-08,129.96500396728516
2016-07-11,129.45999908447266
2016-07-12,127.79999923706055
2016-07-13,128.0900001525879
2016-07-14,126.76000022888184
2016-07-15,126.68499946594238
2016-07-18,127.04749870300293
2016-07-19,127.08249855041504
2016-07-20,125.57999992370605
2016-07-21,126.48250198364258
2016-07-22,126.32749938964844
2016-07-25,125.57999992370605
2016-07-26,125.99499893188477
2016-07-27,127.24499893188477
2016-07-28,127.78999900817871
2016-07-29,128.67249870300293
2016-08-01,128.92250061035156
2016-08-02,130.20000076293945
2016-08-03,129.70750045776367
2016-08-04,129.99499893188477
2016-08-05,127.98750305175781
2016-08-08,127.42499923706055
2016-08-09,127.94750022888184
2016-08-10,128.75749588012695
2016-08-11,128.23750114440918
2016-08-12,127.88249778747559
2016-08-15,127.82749938964844
2016-08-16,128.40749740600586
2016-08-17,128.2800006866455
2016-08-18,128.9375
2016-08-19,128.14500045776367
2016-08-22,127.69499778747559
2016-08-23,127.9325008392334
2016-08-24,126.63249969482422
2016-08-25,126.1200008392334
2016-08-26,126.71500015258789
2016-08-29,126.1775016784668
2016-08-30,125.39749908447266
2016-08-31,124.81500053405762
2016-09-01,125.00500106811523
2016-09-02,126.25250053405762
2016-09-06,128.1150016784668
2016-09-07,128.5099983215332
2016-09-08,127.91750144958496
2016-09-09,127.04999923706055
2016-09-12,126.4474983215332
2016-09-13,126.08749961853027
2016-09-14,126.21249961853027
2016-09-15,125.52750205993652
2016-09-16,124.9474983215332
2016-09-19,125.45000076293945
2016-09-20,125.37749862670898
2016-09-21,126.74499893188477
2016-09-22,127.70999908447266
2016-09-23,127.63500022888184
2016-09-26,127.74249839782715
2016-09-27,126.68000030517578
2016-09-28,126.1500015258789
2016-09-29,125.9474983215332
2016-09-30,125.98749923706055
2016-10-03,125.25
2016-10-04,122.04250144958496
2016-10-05,121.02499961853027
2016-10-06,119.64250183105469
2016-10-07,119.80749893188477
2016-10-10,120.01499938964844
2016-10-11,119.79000091552734
2016-10-12,119.70499992370605
2016-10-13,120.0625
2016-10-14,119.54500198364258
2016-10-17,119.71999931335449
2016-10-18,120.23999977111816
2016-10-19,121.14749908447266
2016-10-20,121.08749771118164
2016-10-21,120.8025016784668
2016-10-24,120.82500076293945
2016-10-25,121.2450008392334
2016-10-26,121.07500076293945
2016-10-27,121.01250076293945
2016-10-28,121.51749992370605
2016-10-31,121.67000198364258
2016-11-01,122.82750129699707
2016-11-02,123.93000030517578
2016-11-03,123.83500099182129
2016-11-04,124.34250068664551
2016-11-07,122.35000038146973
2016-11-08,122.05249977111816
2016-11-09,122.82999992370605
2016-11-10,120.54749870300293
2016-11-11,118.16750144958496
2016-11-14,116.21500015258789
2016-11-15,116.77750015258789
2016-11-16,116.97249794006348
2016-11-17,116.43500137329102
2016-11-18,115.3499984741211
2016-11-21,115.63250160217285
2016-11-22,115.50750160217285
2016-11-23,113.41250038146973
2016-11-25,112.97249984741211
2016-11-28,113.40999984741211
2016-11-29,113.05000114440918
2016-11-30,112.1825008392334
2016-12-01,111.3174991607666
2016-12-02,112.03249931335449
2016-12-05,111.27750015258789
2016-12-06,111.58500099182129
2016-12-07,112.05749893188477
2016-12-08,111.65500068664551
2016-12-09,110.75500106811523
2016-12-12,110.6974983215332
2016-12-13,110.46749877929688
2016-12-14,109.81999969482422
2016-12-15,107.54499816894531
2016-12-16,108.06500053405762
2016-12-19,108.60249710083008
2016-12-20,107.63750076293945
2016-12-21,108.02249908447266
2016-12-22,107.71499824523926
2016-12-23,107.95499992370605
2016-12-27,108.51999855041504
2016-12-28,108.6150016784668
2016-12-29,109.8025016784668
2016-12-30,110.03499984741211
2017-01-03,110.1150016784668
2017-01-04,110.9375
2017-01-05,112.43750190734863
2017-01-06,111.87749862670898
2017-01-09,112.56999969482422
2017-01-10,113.04500007629395
2017-01-11,113.1825008392334
2017-01-12,114.29249954223633
2017-01-13,113.84000015258789
2017-01-17,115.79999923706055
2017-01-18,115.27249908447266
2017-01-19,114.49749946594238
2017-01-20,114.94500160217285
2017-01-23,115.66749954223633
2017-01-24,115.47999954223633
2017-01-25,114.14500045776367
2017-01-26,113.21000099182129
2017-01-27,113.19499969482422
2017-01-30,113.85500144958496
2017-01-31,115.45499992370605
2017-02-01,114.86249923706055
2017-02-02,116.07499885559082
2017-02-03,115.98500061035156
2017-02-06,117.31249809265137
2017-02-07,117.42749786376953
2017-02-08,118.16999816894531
2017-02-09,117.81500053405762
2017-02-10,117.20249938964844
2017-02-13,116.65750122070312
2017-02-14,117.09499931335449
2017-02-15,116.87750053405762
2017-02-16,118.04750061035156
2017-02-17,117.97250175476074
2017-02-21,117.38999938964844
2017-02-22,117.75749969482422
2017-02-23,118.88500213623047
2017-02-24,119.64249801635742
2017-02-27,119.59250259399414
2017-02-28,119.39999961853027
2017-03-01,118.52750015258789
2017-03-02,117.72750091552734
2017-03-03,117.15750122070312
2017-03-06,117.01249885559082
2017-03-07,115.94499969482422
2017-03-08,115.08999824523926
2017-03-09,114.67250061035156
2017-03-10,114.50749969482422
2017-03-13,114.69750022888184
2017-03-14,114.42500114440918
2017-03-15,115.20249938964844
2017-03-16,116.9950008392334
2017-03-17,117.05249977111816
2017-03-20,117.40749931335449
2017-03-21,118.21750068664551
2017-03-22,118.88250160217285
2017-03-23,118.84749984741211
2017-03-24,118.73999977111816
2017-03-27,119.70249938964844
2017-03-28,119.34749984741211
2017-03-29,119.26250076293945
2017-03-30,118.67000007629395
2017-03-31,118.71750068664551
2017-04-03,119.02000045776367
2017-04-04,119.58999824523926
2017-04-05,119.06750106811523
2017-04-06,119.20000076293945
2017-04-07,119.89249992370605
2017-04-10,119.26000022888184
2017-04-11,120.8025016784668
2017-04-12,121.68999862670898
2017-04-13,122.45499992370605
2017-04-17,122.46249961853027
2017-04-18,122.50250053405762
2017-04-19,121.88000106811523
2017-04-20,121.86249923706055
2017-04-21,122.19750022888184
2017-04-24,121.10500144958496
2017-04-25,120.42500114440918
2017-04-26,120.46999931335449
2017-04-27,120.34499931335449
2017-04-28,120.53749656677246
2017-05-01,119.99499893188477
2017-05-02,119.46000099182129
2017-05-03,118.60499954223633
2017-05-04,116.87749862670898
2017-05-05,116.90500068664551
2017-05-08,116.89999961853027
2017-05-09,116.00749969482422
2017-05-10,116.20499992370605
2017-05-11,116.4375
2017-05-12,116.94750213623047
2017-05-15,117.29749870300293
2017-05-16,117.60250091552734
2017-05-17,119.60999870300293
2017-05-18,119.24499702453613
2017-05-19,119.30500030517578
2017-05-22,119.8125
2017-05-23,119.61000061035156
2017-05-24,119.33499908447266
2017-05-25,119.49749946594238
2017-05-26,120.53750038146973
2017-05-30,120.16499900817871
2017-05-31,120.60500144958496
2017-06-01,120.42249870300293
2017-06-02,121.45499992370605
2017-06-05,121.79000282287598
2017-06-06,123.06749725341797
2017-06-07,122.60499954223633
2017-06-08,121.6875
2017-06-09,120.57750129699707
2017-06-12,120.41250038146973
2017-06-13,120.26499938964844
2017-06-14,120.69499969482422
2017-06-15,119.29249954223633
2017-06-16,119.35749816894531
2017-06-19,118.58499908447266
2017-06-20,118.28249931335449
2017-06-21,118.3700008392334
2017-06-22,118.96249771118164
2017-06-23,119.51250076293945
2017-06-26,118.34000015258789
2017-06-27,118.8025016784668
2017-06-28,118.92749977111816
2017-06-29,118.21000099182129
2017-06-30,118.11499977111816
2017-07-03,116.35499954223633
2017-07-05,116.24250030517578
2017-07-06,116.47500038146973
2017-07-07,115.41250038146973
2017-07-10,115.22249984741211
2017-07-11,115.38249969482422
2017-07-12,116.11000061035156
2017-07-13,115.89249992370605
2017-07-14,116.92499923706055
2017-07-17,117.36750030517578
2017-07-18,118.07749938964844
2017-07-19,118.09249877929688
2017-07-20,118.11000061035156
2017-07-21,119.10000038146973
2017-07-24,119.39749908447266
2017-07-25,119.0049991607666
2017-07-26,119.28750038146973
2017-07-27,119.82749938964844
2017-07-28,120.46000099182129
2017-07-31,120.62749862670898
2017-08-01,120.66750144958496
2017-08-02,120.5674991607666
2017-08-03,120.5099983215332
2017-08-04,119.72000122070312
2017-08-07,119.54000091552734
2017-08-08,119.74250030517578
2017-08-09,121.15999984741211
2017-08-10,122.19000053405762
2017-08-11,122.47249984741211
2017-08-14,121.95499992370605
2017-08-15,120.84750175476074
2017-08-16,121.31250190734863
2017-08-17,122.28750038146973
2017-08-18,122.8025016784668
2017-08-21,122.69500160217285
2017-08-22,122.29499816894531
2017-08-23,122.5625
2017-08-24,122.36249923706055
2017-08-25,122.45499801635742
2017-08-28,124.0200023651123
2017-08-29,125.03750038146973
2017-08-30,124.36750221252441
2017-08-31,125.19750022888184
2017-09-01,125.84000015258789
2017-09-05,127.11499977111816
2017-09-06,127.03499984741211
2017-09-07,127.85000228881836
2017-09-08,128.0175018310547
2017-09-11,126.48000144958496
2017-09-12,126.27999877929688
2017-09-13,125.98999977111816
2017-09-14,125.97000312805176
2017-09-15,125.72999954223633
2017-09-18,124.45000076293945
2017-09-19,124.44750022888184
2017-09-20,124.12750053405762
2017-09-21,122.69999885559082
2017-09-22,123.14749908447266
2017-09-25,123.67000007629395
2017-09-26,123.35499954223633
2017-09-27,122.10250091552734
2017-09-28,122.14000129699707
2017-09-29,121.93000221252441
2017-10-02,121.00499725341797
2017-10-03,120.83749961853027
2017-10-04,121.08999824523926
2017-10-05,120.82749938964844
2017-10-06,120.58499908447266
2017-10-09,121.84500122070312
2017-10-10,122.5875015258789
2017-10-11,122.5674991607666
2017-10-12,122.8174991607666
2017-10-13,123.67000007629395
2017-10-16,123.33250045776367
2017-10-17,122.05249977111816
2017-10-18,121.71750068664551
2017-10-19,122.3125
2017-10-20,121.66500091552734
2017-10-23,121.41000175476074
2017-10-24,121.32000160217285
2017-10-25,121.27249717712402
2017-10-26,120.71750259399414
2017-10-27,120.61999893188477
2017-10-30,120.83999824523926
2017-10-31,120.67749786376953
2017-11-01,121.1200008392334
2017-11-02,121.37250137329102
2017-11-03,120.89750099182129
2017-11-06,121.22500038146973
2017-11-07,121.26499938964844
2017-11-08,121.8549976348877
2017-11-09,122.03000068664551
2017-11-10,121.54249954223633
2017-11-13,121.38999938964844
2017-11-14,121.28499984741211
2017-11-15,121.78750038146973
2017-11-16,121.46249961853027
2017-11-17,122.53249931335449
2017-11-20,121.76500129699707
2017-11-21,121.67000007629395
2017-11-22,122.50249862670898
2017-11-24,122.37750053405762
2017-11-27,123.02250099182129
2017-11-28,122.88999938964844
2017-11-29,122.08749961853027
2017-11-30,121.21999931335449
2017-12-01,121.42499923706055
2017-12-04,121.09249877929688
2017-12-05,120.16250038146973
2017-12-06,120.10500144958496
2017-12-07,118.70999908447266
2017-12-08,118.55500030517578
2017-12-11,118.18000221252441
2017-12-12,117.84250068664551
2017-12-13,118.68000030517578
2017-12-14,119.00749969482422
2017-12-15,119.26500129699707
2017-12-18,119.73749923706055
2017-12-19,119.72999954223633
2017-12-20,120.07250022888184
2017-12-21,120.20749855041504
2017-12-22,120.82999992370605
2017-12-26,121.67500114440918
2017-12-27,122.11249923706055
2017-12-28,122.7874984741211
2017-12-29,123.7249984741211
2018-01-02,124.84500122070312
2018-01-03,124.76499938964844
2018-01-04,125.23499870300293
2018-01-05,125.14250183105469
2018-01-08,125.18249893188477
2018-01-09,124.57750129699707
2018-01-10,125.05749893188477
2018-01-11,125.43000221252441
2018-01-12,126.47749900817871
2018-01-16,126.83749961853027
2018-01-17,126.50749969482422
2018-01-18,126.07749938964844
2018-01-19,126.53250122070312
2018-01-22,126.54750061035156
2018-01-23,126.87499809265137
2018-01-24,128.67749786376953
2018-01-25,128.38249969482422
2018-01-26,128.20000457763672
2018-01-29,127.36999893188477
2018-01-30,127.34250068664551
2018-01-31,127.33749961853027
2018-02-01,127.6200008392334
2018-02-02,126.50249862670898
2018-02-05,126.81999969482422
2018-02-06,125.92250061035156
2018-02-07,125.11250114440918
2018-02-08,124.9625015258789
2018-02-09,124.73749923706055
2018-02-12,125.37250137329102
2018-02-13,125.86249923706055
2018-02-14,127.39499855041504
2018-02-15,128.3300018310547
2018-02-16,128.13249969482422
2018-02-20,126.73999977111816
2018-02-21,126.05500221252441
2018-02-22,126.11750030517578
2018-02-23,126.08749961853027
2018-02-26,126.42499923706055
2018-02-27,125.48249816894531
2018-02-28,125.08999824523926
2018-03-01,124.44000053405762
2018-03-02,125.43000030517578
2018-03-05,125.24250030517578
2018-03-06,126.45499801635742
2018-03-07,125.91250038146973
2018-03-08,125.48499870300293
2018-03-09,125.23750114440918
2018-03-12,125.24749946594238
2018-03-13,125.62249946594238
2018-03-14,125.5724983215332
2018-03-15,124.98750114440918
2018-03-16,124.6299991607666
2018-03-19,124.75500106811523
2018-03-20,124.3075008392334
2018-03-21,125.91750144958496
2018-03-22,126.01249885559082
2018-03-23,127.77499961853027
2018-03-26,128.22999954223633
2018-03-27,127.34750175476074
2018-03-28,126.0825023651123
2018-03-29,125.58249855041504
2018-04-02,126.95750045776367
2018-04-03,126.36000061035156
2018-04-04,126.94999885559082
2018-04-05,125.69000053405762
2018-04-06,126.42249870300293
2018-04-09,126.59000015258789
2018-04-10,127.02999877929688
2018-04-11,128.36249923706055
2018-04-12,126.92000007629395
2018-04-13,127.32499885559082
2018-04-16,127.74749946594238
2018-04-17,127.38749885559082
2018-04-18,128.11499977111816
2018-04-19,127.6049976348877
2018-04-20,126.71000099182129
2018-04-23,125.58500099182129
2018-04-24,126.0049991607666
2018-04-25,125.3025016784668
2018-04-26,125.19250106811523
2018-04-27,125.37249946594238
2018-04-30,124.59749984741211
2018-05-01,123.7450008392334
2018-05-02,123.91750144958496
2018-05-03,124.48500061035156
2018-05-04,124.32250022888184
2018-05-07,124.51749992370605
2018-05-08,124.36749839782715
2018-05-09,124.47249984741211
2018-05-10,125.13000106811523
2018-05-11,125.27499961853027
2018-05-14,124.82500076293945
2018-05-15,122.5625
2018-05-16,122.32749938964844
2018-05-17,122.26500129699707
2018-05-18,122.28000259399414
2018-05-21,122.28500175476074
2018-05-22,122.54749870300293
2018-05-23,122.38249969482422
2018-05-24,123.39749908447266
2018-05-25,123.44499969482422
2018-05-29,123.08250045776367
2018-05-30,123.32999992370605
2018-05-31,123.30999946594238
2018-06-01,122.64999961853027
2018-06-04,122.63000106811523
2018-06-05,122.72750091552734
2018-06-06,122.99499893188477
2018-06-07,122.91500091552734
2018-06-08,123.03000259399414
2018-06-11,123.1924991607666
2018-06-12,122.89749908447266
2018-06-13,122.95999908447266
2018-06-14,123.54749870300293
2018-06-15,121.63749885559082
2018-06-18,121.22249984741211
2018-06-19,120.80500030517578
2018-06-20,120.50500106811523
2018-06-21,120.02750015258789
2018-06-22,120.26249885559082
2018-06-25,119.98750114440918
2018-06-26,119.30499839782715
2018-06-27,118.76750183105469
2018-06-28,118.37249946594238
2018-06-29,118.57000160217285
2018-07-02,117.8125
2018-07-03,118.63000106811523
2018-07-05,119.01749992370605
2018-07-06,118.89750099182129
2018-07-09,119.41750144958496
2018-07-10,118.85750007629395
2018-07-11,118.05999946594238
2018-07-12,118.08250045776367
2018-07-13,117.60750007629395
2018-07-16,117.49250030517578
2018-07-17,116.51250076293945
2018-07-18,116.1299991607666
2018-07-19,115.63249969482422
2018-07-20,116.47749900817871
2018-07-23,116.07999992370605
2018-07-24,116.1500015258789
2018-07-25,116.64499855041504
2018-07-26,116.0724983215332
2018-07-27,115.93999862670898
2018-07-30,115.77750015258789
2018-07-31,115.79999923706055
2018-08-01,115.39999771118164
2018-08-02,114.83499908447266
2018-08-03,115.0999984741211
2018-08-06,114.47999954223633
2018-08-07,114.69999885559082
2018-08-08,114.75500106811523
2018-08-09,114.89249992370605
2018-08-10,114.83500099182129
2018-08-13,113.35249900817871
2018-08-14,113.15999984741211
2018-08-15,111.64999961853027
2018-08-16,111.3849983215332
2018-08-17,111.83749961853027
2018-08-20,112.49250030517578
2018-08-21,112.83249855041504
2018-08-22,113.30499839782715
2018-08-23,112.45499801635742
2018-08-24,113.76000022888184
2018-08-27,114.40250015258789
2018-08-28,114.21500205993652
2018-08-29,114.10499954223633
2018-08-30,113.68249893188477
2018-08-31,113.6825008392334
2018-09-04,112.84000015258789
2018-09-05,113.31000137329102
2018-09-06,113.74250030517578
2018-09-07,113.26500129699707
2018-09-10,113.21000099182129
2018-09-11,112.91500091552734
2018-09-12,113.68499946594238
2018-09-13,114.21000099182129
2018-09-14,113.40500068664551
2018-09-17,113.69750022888184
2018-09-18,113.60500144958496
2018-09-19,113.91250038146973
2018-09-20,114.17749977111816
2018-09-21,113.20750045776367
2018-09-24,113.63500022888184
2018-09-25,113.71500015258789
2018-09-26,113.10500144958496
2018-09-27,112.10499954223633
2018-09-28,112.49750137329102
2018-10-01,112.43500137329102
2018-10-02,113.87750053405762
2018-10-03,113.6500015258789
2018-10-04,113.69000244140625
2018-10-05,113.81999969482422
2018-10-08,112.31999969482422
2018-10-09,112.40250015258789
2018-10-10,112.63999938964844
2018-10-11,115.02749824523926
2018-10-12,115.4000015258789
2018-10-15,116.13500022888184
2018-10-16,116.17250061035156
2018-10-17,115.92250061035156
2018-10-18,115.94750022888184
2018-10-19,116.11000061035156
2018-10-22,115.62249946594238
2018-10-23,116.78250122070312
2018-10-24,116.46750068664551
2018-10-25,116.47500228881836
2018-10-26,116.92749977111816
2018-10-29,116.27499961853027
2018-10-30,115.83250045776367
2018-10-31,114.96750068664551
2018-11-01,116.55249977111816
2018-11-02,116.65750122070312
2018-11-05,116.38750076293945
2018-11-06,116.1875
2018-11-07,116.13500022888184
2018-11-08,115.79999923706055
2018-11-09,114.49250030517578
2018-11-12,113.82500267028809
2018-11-13,113.6924991607666
2018-11-14,114.17249870300293
2018-11-15,114.7874984741211
2018-11-16,115.67500114440918
2018-11-19,115.60249900817871
2018-11-20,115.73250007629395
2018-11-21,116.00250053405762
2018-11-23,115.74999809265137
2018-11-26,115.71999931335449
2018-11-27,115.18249893188477
2018-11-28,115.19999885559082
2018-11-29,115.87749862670898
2018-11-30,115.41500091552734
2018-12-03,116.52000045776367
2018-12-04,117.20250129699707
2018-12-06,117.28249931335449
2018-12-07,117.8700008392334
2018-12-10,117.68499946594238
2018-12-11,117.61249923706055
2018-12-12,117.76249885559082
2018-12-13,117.48750114440918
2018-12-14,116.89249992370605
2018-12-17,117.65500068664551
2018-12-18,118.00249862670898
2018-12-19,118.00749969482422
2018-12-20,119.1924991607666
2018-12-21,118.9325008392334
2018-12-24,119.82499885559082
2018-12-26,120.2125015258789
2018-12-27,120.54500007629395
2018-12-28,120.91500091552734
2018-12-31,121.08000183105469
2019-01-02,121.32749938964844
2019-01-03,122.10000038146973
2019-01-04,121.26250076293945
2019-01-07,121.95250129699707
2019-01-08,121.36249923706055
2019-01-09,121.8849983215332
2019-01-10,121.82999992370605
2019-01-11,121.81250190734863
2019-01-14,122.08749961853027
2019-01-15,122.03999900817871
2019-01-16,122.1924991607666
2019-01-17,122.05249977111816
2019-01-18,121.1974983215332
2019-01-22,121.25749969482422
2019-01-23,121.15999984741211
2019-01-24,121.13249969482422
2019-01-25,122.45249938964844
2019-01-28,123.01250076293945
2019-01-29,123.78750038146973
2019-01-30,124.34250068664551
2019-01-31,124.94500160217285
2019-02-01,124.70250129699707
2019-02-04,124.01499938964844
2019-02-05,124.26000022888184
2019-02-06,123.7975025177002
2019-02-07,123.73250007629395
2019-02-08,124.14250183105469
2019-02-11,123.45000076293945
2019-02-12,123.86499977111816
2019-02-13,123.76749992370605
2019-02-14,123.90749740600586
2019-02-15,124.64249992370605
2019-02-19,126.35000038146973
2019-02-20,126.75
2019-02-21,125.61750221252441
2019-02-22,125.59249877929688
2019-02-25,125.57000160217285
2019-02-26,125.3950023651123
2019-02-27,124.87250137329102
2019-02-28,124.34749984741211
2019-03-01,122.79750061035156
2019-03-04,121.5374984741211
2019-03-05,121.46500015258789
2019-03-06,121.48500061035156
2019-03-07,121.41749954223633
2019-03-08,122.69999885559082
2019-03-11,122.30499839782715
2019-03-12,122.73750114440918
2019-03-13,123.67749786376953
2019-03-14,122.35250282287598
2019-03-15,123.08500099182129
2019-03-18,123.15750122070312
2019-03-19,123.55749893188477
2019-03-20,123.72750091552734
2019-03-21,123.88000106811523
2019-03-22,123.9625015258789
2019-03-25,124.76749992370605
2019-03-26,124.34000205993652
2019-03-27,123.98499870300293
2019-03-28,122.0625
2019-03-29,122.35250091552734
2019-04-01,121.95499992370605
2019-04-02,121.84750175476074
2019-04-03,121.80500221252441
2019-04-04,121.60249900817871
2019-04-05,121.91250038146973
2019-04-08,122.72500038146973
2019-04-09,123.19750022888184
2019-04-10,123.42749977111816
2019-04-11,122.25749969482422
2019-04-12,121.97500038146973
2019-04-15,121.42999839782715
2019-04-16,120.42749977111816
2019-04-17,120.36249923706055
2019-04-18,120.32500076293945
2019-04-22,120.39999961853027
2019-04-23,119.88500022888184
2019-04-24,120.32250022888184
2019-04-25,120.72249984741211
2019-04-26,121.38000106811523
2019-04-29,120.82250022888184
2019-04-30,121.07499885559082
2019-05-01,120.79000091552734
2019-05-02,119.82000160217285
2019-05-03,120.69250106811523
2019-05-06,120.77000045776367
2019-05-07,121.13999938964844
2019-05-08,121.19000053405762
2019-05-09,121.15999984741211
2019-05-10,121.46750259399414
2019-05-13,122.61999893188477
2019-05-14,122.46000099182129
2019-05-15,122.52249908447266
2019-05-16,121.70000076293945
2019-05-17,120.76749992370605
2019-05-20,120.57749938964844
2019-05-21,120.15750122070312
2019-05-22,120.31999969482422
2019-05-23,121.06999778747559
2019-05-24,121.15749931335449
2019-05-28,120.73250007629395
2019-05-29,120.99750137329102
2019-05-30,121.28500175476074
2019-05-31,122.9000015258789
2019-06-03,124.60999870300293
2019-06-04,125.01499938964844
2019-06-05,125.81500053405762
2019-06-06,126.01499938964844
2019-06-07,126.73749923706055
2019-06-10,125.34749984741211
2019-06-11,125.10000038146973
2019-06-12,125.79749870300293
2019-06-13,126.33999824523926
2019-06-14,126.91499900817871
2019-06-17,126.52999877929688
2019-06-18,127.21000099182129
2019-06-19,127.33749771118164
2019-06-20,130.8000030517578
2019-06-21,131.74750137329102
2019-06-24,133.33250045776367
2019-06-25,134.4650001525879
2019-06-26,132.9800033569336
2019-06-27,132.61249923706055
2019-06-28,133.04999923706055
2019-07-01,131.12249755859375
2019-07-02,132.36750411987305
2019-07-03,133.6425018310547
2019-07-05,131.68250274658203
2019-07-08,131.7724952697754
2019-07-09,131.61000061035156
2019-07-10,133.24750137329102
2019-07-11,133.0974998474121
2019-07-12,133.1599998474121
2019-07-15,133.2624969482422
2019-07-16,132.75249862670898
2019-07-17,133.7675018310547
2019-07-18,135.13750076293945
2019-07-19,134.97999954223633
2019-07-22,134.53750228881836
2019-07-23,134.15749740600586
2019-07-24,134.44499588012695
2019-07-25,133.75749969482422
2019-07-26,133.93999862670898
2019-07-29,134.18999862670898
2019-07-30,134.8324966430664
2019-07-31,134.17000198364258
2019-08-01,134.39249801635742
2019-08-02,135.8125
2019-08-05,137.85249710083008
2019-08-06,138.56999969482422
2019-08-07,141.41250228881836
2019-08-08,141.42749786376953
2019-08-09,141.38249969482422
2019-08-12,142.3300018310547
2019-08-13,141.89749908447266
2019-08-14,142.86249923706055
2019-08-15,143.32250213623047
2019-08-16,142.6150016784668
2019-08-19,141.27000045776367
2019-08-20,141.96000289916992
2019-08-21,141.75249862670898
2019-08-22,141.46499633789062
2019-08-23,142.99499893188477
2019-08-26,144.3550033569336
2019-08-27,144.9550018310547
2019-08-28,145.21749877929688
2019-08-29,144.5724983215332
2019-08-30,143.87250137329102
2019-09-03,145.39500427246094
2019-09-04,146.13000106811523
2019-09-05,143.78249740600586
2019-09-06,142.86999893188477
2019-09-09,141.8499984741211
2019-09-10,140.77499771118164
2019-09-11,140.72749710083008
2019-09-12,142.0525016784668
2019-09-13,140.9824981689453
2019-09-16,141.49750518798828
2019-09-17,141.68750381469727
2019-09-18,141.24499893188477
2019-09-19,141.42000198364258
2019-09-20,142.26250076293945
2019-09-23,143.49500274658203
2019-09-24,143.84250259399414
2019-09-25,142.9099998474121
2019-09-26,142.0275001525879
2019-09-27,140.8125
2019-09-30,139.22000122070312
2019-10-01,138.92250442504883
2019-10-02,141.0974998474121
2019-10-03,141.9499969482422
2019-10-04,141.7074966430664
2019-10-07,140.96500396728516
2019-10-08,141.85249710083008
2019-10-09,142.10250091552734
2019-10-10,141.1599998474121
2019-10-11,139.7750015258789
2019-10-14,140.54999923706055
2019-10-15,139.84750366210938
2019-10-16,140.19499969482422
2019-10-17,140.6624984741211
2019-10-18,140.49750518798828
2019-10-21,140.21749877929688
2019-10-22,140.0875015258789
2019-10-23,140.65499877929688
2019-10-24,141.30500030517578
2019-10-25,142.21999740600586
2019-10-28,140.8849983215332
2019-10-29,140.16500091552734
2019-10-30,140.5374984741211
2019-10-31,142.24749755859375
2019-11-01,142.4199981689453
2019-11-04,142.14999771118164
2019-11-05,140.19250106811523
2019-11-06,140.33999633789062
2019-11-07,139.04500198364258
2019-11-08,137.70999908447266
2019-11-11,137.2249984741211
2019-11-12,137.05999755859375
2019-11-13,137.9099998474121
2019-11-14,138.43999862670898
2019-11-15,138.15750122070312
2019-11-18,138.5525016784668
2019-11-19,138.4800033569336
2019-11-20,138.5974998474121
2019-11-21,138.18000030517578
2019-11-22,138.05750274658203
2019-11-25,137.25250244140625
2019-11-26,137.2750015258789
2019-11-27,137.02000045776367
