Date,SPY
2016-02-19,163.67429252235888
2016-02-22,166.15145470592287
2016-02-23,165.17475104262925
2016-02-24,163.86241817629488
2016-02-25,166.20704213607013
2016-02-26,167.40175206819256
2016-02-29,166.3309937942013
2016-03-01,167.94464614356372
2016-03-02,169.49844965289304
2016-03-03,170.23152976077165
2016-03-04,171.1591643933638
2016-03-07,171.03726873623236
2016-03-08,170.09689598124706
2016-03-09,170.33413219266635
2016-03-10,170.54576228054805
2016-03-11,172.34108495467845
2016-03-14,173.00787824107402
2016-03-15,172.5035265889433
2016-03-16,173.1874243109758
2016-03-17,174.37576789428465
2016-03-18,175.54582045706252
2016-03-21,175.62100476805918
2016-03-22,175.54367549869724
2016-03-23,175.0152267397301
2016-03-24,174.01839286141376
2016-03-28,174.7488148749464
2016-03-29,175.20212979402137
2016-03-30,177.189288507257
2016-03-31,176.84344979140872
2016-04-01,176.67588630114227
2016-04-04,177.45999959850855
2016-04-05,175.9496929530633
2016-04-06,176.39443369996067
2016-04-07,175.6768762993919
2016-04-08,176.0678647343561
2016-04-11,176.00128440922055
2016-04-12,176.1817408476587
2016-04-13,178.29784838490235
2016-04-14,178.80059091459614
2016-04-15,178.6029034577686
2016-04-18,179.0196944855128
2016-04-19,180.19695049075565
2016-04-20,180.53635399238104
2016-04-21,180.02722159889146
2016-04-22,179.32472271030022
2016-04-25,178.9702498158102
2016-04-26,179.56536454301605
2016-04-27,179.53095204105236
2016-04-28,178.8757094209007
2016-04-29,177.28166618044202
2016-05-02,178.1990003970776
2016-05-03,177.18500427843205
2016-05-04,176.2203765076692
2016-05-05,176.37292537385687
2016-05-06,176.03992707991065
2016-05-09,176.85414290602253
2016-05-10,178.37086825603484
2016-05-11,178.19255588355486
2016-05-12,177.6039163369131
2016-05-13,176.63713978665064
2016-05-16,177.01526604949962
2016-05-17,176.6651122093673
2016-05-18,176.00774327790214
2016-05-19,175.21278856806765
2016-05-20,176.45671209706495
2016-05-23,176.49540600710748
2016-05-24,177.97130982698772
2016-05-25,179.5116542550775
2016-05-26,179.9133487680138
2016-05-27,180.34947634353406
2016-05-31,180.51704654655154
2016-06-01,180.19268543418107
2016-06-02,180.6481041118991
2016-06-03,180.47623720646823
2016-06-06,181.38931104609776
2016-06-07,181.97359299204055
2016-06-08,182.26791767820464
2016-06-09,181.96287987337104
2016-06-10,180.6352002166537
2016-06-13,179.7135694270124
2016-06-14,178.67591681174497
2016-06-15,178.88649028438792
2016-06-16,178.37089045796088
2016-06-17,178.51248367641972
2016-06-20,180.10830425134608
2016-06-21,179.98085189209263
2016-06-22,180.1407155751713
2016-06-23,181.56166002694127
2016-06-24,177.17352811527053
2016-06-27,173.0705288283744
2016-06-28,174.70955142453084
2016-06-29,177.75878313254495
2016-06-30,179.8405609559556
2016-07-01,181.22040970311247
2016-07-05,180.13422665565759
2016-07-06,180.17739596392315
2016-07-07,181.11249306104963
2016-07-08,182.9998701448959
2016-07-11,184.33659177817555
2016-07-12,185.3299657685787
2016-07-13,185.75108853334126
2016-07-14,186.76386349112278
2016-07-15,186.7811471139399
2016-07-18,186.72065714255064
2016-07-19,186.5738591373169
2016-07-20,187.19360981307568
2016-07-21,187.05541518465805
2016-07-22,187.23894878036273
2016-07-25,187.15904905399643
2016-07-26,187.05753228003417
2016-07-27,187.1417407720477
2016-07-28,186.99494743278896
2016-07-29,187.2821464240094
2016-08-01,187.48512961921892
2016-08-02,186.49394778734552
2016-08-03,186.3729886545884
2016-08-04,186.52630069875536
2016-08-05,187.70973600259316
2016-08-08,188.46122249708242
2016-08-09,188.49579185413864
2016-08-10,188.21716847351334
2016-08-11,188.69655161658994
2016-08-12,188.6209767790685
2016-08-15,189.24940820235275
2016-08-16,188.56700342655316
2016-08-17,188.29062515555586
2016-08-18,188.8067268463403
2016-08-19,188.5972794985545
2016-08-22,188.614537362704
2016-08-23,189.32713337569083
2016-08-24,188.5065243567825
2016-08-25,187.98614320297412
2016-08-26,188.0012617020524
2016-08-29,188.27979332576078
2016-08-30,188.35111159470614
2016-08-31,187.7054222875717
2016-09-01,187.55638610186224
2016-09-02,188.59511134520721
2016-09-06,188.89309661669375
2016-09-07,189.03563069870256
2016-09-08,188.7872856922795
2016-09-09,185.8309599691007
2016-09-12,185.25221390996575
2016-09-13,184.7922353311967
2016-09-14,184.3430584791549
2016-09-15,185.0081674780518
2016-09-16,185.15920143492798
2016-09-19,185.667057964689
2016-09-20,185.74304077555325
2016-09-21,186.55259665962447
2016-09-22,188.48211982924482
2016-09-23,187.8417828499166
2016-09-26,186.3290339318595
2016-09-27,186.42024349263065
2016-09-28,187.52278045646628
2016-09-29,187.08650777801788
2016-09-30,187.616093159845
2016-10-03,187.23627361461234
2016-10-04,186.81738331642413
2016-10-05,187.19721161260046
2016-10-06,187.07349343377683
2016-10-07,187.00843295748464
2016-10-10,187.74198596043678
2016-10-11,186.09251178261223
2016-10-12,185.4890847534831
2016-10-13,184.47770314806564
2016-10-14,185.56718815235143
2016-10-17,184.70779224211503
2016-10-18,185.68442293904602
2016-10-19,185.903645334493
2016-10-20,185.65406188971104
2016-10-21,185.50431792160035
2016-10-24,186.58731357936114
2016-10-25,186.17927420181215
2016-10-26,185.4175250552493
2016-10-27,185.66710520749433
2016-10-28,184.77076807641618
2016-10-31,184.70780471772224
2016-11-01,183.7310933274948
2016-11-02,182.47006002622683
2016-11-03,181.76470315861295
2016-11-04,181.38703344450627
2016-11-07,183.06039468413834
2016-11-08,185.34152988807668
2016-11-09,186.26181308118572
2016-11-10,188.33669709432334
2016-11-11,187.63564121794485
2016-11-14,188.08928230414764
2016-11-15,188.91184747318982
2016-11-16,189.0398926272461
2016-11-17,189.69754458666984
2016-11-18,189.93849392298364
2016-11-21,190.66990399359418
2016-11-22,191.34482855689174
2016-11-23,191.25366875089478
2016-11-25,192.12189443955896
2016-11-28,191.75071018986847
2016-11-29,191.65526643995963
2016-11-30,191.89396175416084
2016-12-01,191.0344846133666
2016-12-02,190.74800966689406
2016-12-05,191.74853679355803
2016-12-06,192.15009810820317
2016-12-07,193.63680473968634
2016-12-08,195.2667421135155
2016-12-09,196.1652989803115
2016-12-12,196.50175159543093
2016-12-13,197.5327027459999
2016-12-14,196.83165634607658
2016-12-15,196.78389680321413
2016-12-16,196.88052337604003
2016-12-19,196.8980296362744
2016-12-20,197.57915766629486
2016-12-21,197.41323650517026
2016-12-22,196.84556372461276
2016-12-23,196.93947943710143
2016-12-27,197.58353194171303
2016-12-28,196.88708981320138
2016-12-29,195.95487765445463
2016-12-30,195.57498466943255
2017-01-03,196.48533955497774
2017-01-04,197.4830956179036
2017-01-05,197.52021046550024
2017-01-06,198.10092646341928
2017-01-09,197.9852567691263
2017-01-10,197.88482498607044
2017-01-11,197.83026510084056
2017-01-12,197.52242125211475
2017-01-13,198.2057218306177
2017-01-17,197.60974245788967
2017-01-18,197.79525752899121
2017-01-19,197.61408507225178
2017-01-20,197.95464835236112
2017-01-23,197.5726356335233
2017-01-24,198.310543389754
2017-01-25,200.0570776272902
2017-01-26,200.29722387411007
2017-01-27,200.14223462137602
2017-01-30,198.74282629627004
2017-01-31,198.32797279784353
2017-02-01,198.81917925564423
2017-02-02,198.73841771816024
2017-02-03,200.01779379630278
2017-02-06,199.90859657861566
2017-02-07,200.1335198455339
2017-02-08,199.95450352160404
2017-02-09,200.86051016211
2017-02-10,201.92368090877977
2017-02-13,203.03059916958625
2017-02-14,203.50215840988827
2017-02-15,204.5435389732062
2017-02-16,204.9321363297161
2017-02-17,204.79684505259252
2017-02-21,206.1394981355986
2017-02-22,206.23987640060201
2017-02-23,206.482208229578
2017-02-24,206.1809521480917
2017-02-27,206.83813466026302
2017-02-28,206.55425612984538
2017-03-01,208.90119142735452
2017-03-02,208.62830633494607
2017-03-03,208.04324581221127
2017-03-06,207.47777815417143
2017-03-07,207.1612079248762
2017-03-08,206.95384523021139
2017-03-09,206.6481792738446
2017-03-10,207.46248024939584
2017-03-13,207.5192961216339
2017-03-14,206.85996352484833
2017-03-15,208.11087191658228
2017-03-16,208.4711271707548
2017-03-17,208.25760357778645
2017-03-20,207.7532642368779
2017-03-21,206.63715147852582
2017-03-22,205.17249174489493
2017-03-23,205.51015025617136
2017-03-24,205.28871263674475
2017-03-27,204.157226308538
2017-03-28,205.57374235083736
2017-03-29,206.34780780553842
2017-03-30,206.89156608492868
2017-03-31,206.95293303559606
2017-04-03,206.34774005381243
2017-04-04,206.2490560242295
2017-04-05,206.7643354183068
2017-04-06,206.29949950327563
2017-04-07,206.3302206631339
2017-04-10,206.48372097066974
2017-04-11,205.77982490152888
2017-04-12,205.56497092664355
2017-04-13,204.61114547856093
2017-04-17,205.04532258725408
2017-04-18,205.05187870474836
2017-04-19,205.2558286825296
2017-04-20,205.9202005639989
2017-04-21,205.9553012896977
2017-04-24,207.4989275032754
2017-04-25,209.01185930626113
2017-04-26,209.35613393364218
2017-04-27,209.24865249666203
2017-04-28,209.1477824148165
2017-05-01,209.34296937038073
2017-05-02,209.37805846328544
2017-05-03,209.14564466689134
2017-05-04,209.2464858292396
2017-05-05,209.90431714270574
2017-05-08,210.1696164699671
2017-05-09,210.19808740032056
2017-05-10,210.12138373156077
2017-05-11,209.71572445847147
2017-05-12,209.65872968030573
2017-05-15,210.42398111299116
2017-05-16,210.7221676387709
2017-05-17,208.6851732542413
2017-05-18,207.35857550955268
2017-05-19,208.7422283056378
2017-05-22,209.82975453321822
2017-05-23,210.44368454906038
2017-05-24,210.84715858105932
2017-05-25,211.8141248005631
2017-05-26,211.9456584987183
2017-05-30,211.7680694122281
2017-05-31,211.77027442613803
2017-06-01,212.76796952092326
2017-06-02,213.79194508510164
2017-06-05,214.0111991504173
2017-06-06,213.4915657607993
2017-06-07,213.57046219556952
2017-06-08,213.7985261802148
2017-06-09,213.66916036456655
2017-06-12,213.1933525041018
2017-06-13,214.1647063289803
2017-06-14,214.2831209608513
2017-06-15,213.28762049188936
2017-06-16,213.6998215919862
2017-06-19,215.1518283704639
2017-06-20,214.7222186173043
2017-06-21,214.25944054869223
2017-06-22,214.162470931583
2017-06-23,214.17350349740607
2017-06-26,214.74641234280608
2017-06-27,213.52125327352095
2017-06-28,214.15590962810455
2017-06-29,213.4398020400446
2017-06-30,213.36929172945588
2017-07-03,213.87824625481647
2017-07-05,213.75268332825783
2017-07-06,212.58486134052845
2017-07-07,212.88230242799347
2017-07-10,213.51693017625792
2017-07-11,213.2788981704113
2017-07-12,214.78825298383902
2017-07-13,215.21574099987708
2017-07-14,215.98911503445066
2017-07-17,216.42541447912035
2017-07-18,216.17638291004687
2017-07-19,217.25826919273484
2017-07-20,217.7540358693173
2017-07-21,217.34418105384938
2017-07-24,217.44557282415602
2017-07-25,218.14841174225023
2017-07-26,218.15726521790106
2017-07-27,217.87963451914356
2017-07-28,217.41908404363033
2017-07-31,217.72754792159498
2017-08-01,217.91486460287666
2017-08-02,217.88842213531936
2017-08-03,217.74960414175771
2017-08-04,218.06684614629597
2017-08-07,218.26740803547932
2017-08-08,218.24757689744672
2017-08-09,217.49399323235582
2017-08-10,215.97364326938663
2017-08-11,215.2025259513335
2017-08-14,216.91669316789563
2017-08-15,217.39707483533607
2017-08-16,217.70998229083898
2017-08-17,215.71587216119852
2017-08-18,214.16911529642795
2017-08-21,213.85401802399585
2017-08-22,215.53079806074305
2017-08-23,215.51316244361252
2017-08-24,215.47351488838837
2017-08-25,215.81281967923593
2017-08-28,215.7180731334979
2017-08-29,215.0482746606615
2017-08-30,216.3240607510554
2017-08-31,217.70114856520422
2017-09-01,218.52299768229818
2017-09-05,217.20756856422986
2017-09-06,217.52926778875135
2017-09-07,217.6482485811561
2017-09-08,217.37062529945408
2017-09-11,219.14216106334305
2017-09-12,220.160146271727
2017-09-13,220.27031601417994
2017-09-14,220.29671229224596
2017-09-15,220.488783714846
2017-09-18,221.1508804477435
2017-09-19,221.3523607842177
2017-09-20,221.26381602655368
2017-09-21,221.0866765236241
2017-09-22,220.79876362149417
2017-09-25,220.48215001540342
2017-09-26,220.77000331906535
2017-09-27,221.27490587128645
2017-09-28,221.46533294093746
2017-09-29,222.1008139143485
2017-10-02,223.07510182466456
2017-10-03,223.71282331004585
2017-10-04,224.056039064428
2017-10-05,224.9926979880817
2017-10-06,225.21194977962392
2017-10-09,225.1809291767948
2017-10-10,225.47321435099266
2017-10-11,225.61049893204836
2017-10-12,225.5795436898829
2017-10-13,225.8607258874472
2017-10-16,226.04450273799472
2017-10-17,226.12644773852222
2017-10-18,226.54051285989172
2017-10-19,226.0378669793164
2017-10-20,227.34872197245474
2017-10-23,227.4373066524351
2017-10-24,227.22028708344732
2017-10-25,226.25485915210623
2017-10-26,226.61138560686018
2017-10-27,227.5657608743942
2017-10-30,227.46163736844025
2017-10-31,227.76058843990177
2017-11-01,228.30308752480477
2017-11-02,227.84032486940316
2017-11-03,228.5222958463292
2017-11-06,229.0426704523911
2017-11-07,229.1998928369744
2017-11-08,229.1711736865975
2017-11-09,228.21895871964296
2017-11-10,228.40275592674516
2017-11-13,228.4071641899609
2017-11-14,227.96656650127917
2017-11-15,227.1693981546452
2017-11-16,228.66184462967516
2017-11-17,228.61531394364494
2017-11-20,228.69949185112222
2017-11-21,229.7645296187102
2017-11-22,230.1742061185193
2017-11-24,230.58167333548073
2017-11-27,230.59715435767856
2017-11-28,231.87920478298565
2017-11-29,232.84910486486604
2017-11-30,234.38356771932266
2017-12-01,233.67505798271128
2017-12-04,235.01252926298164
2017-12-05,233.5156597389085
2017-12-06,233.16353635979252
2017-12-07,233.72374958529522
2017-12-08,234.7667087652602
2017-12-11,235.710027368421
2017-12-12,236.4141155903708
2017-12-13,236.4938941837874
2017-12-14,235.9513761405356
2017-12-15,236.89482532685906
2017-12-18,238.7843579090819
2017-12-19,238.42604229008703
2017-12-20,238.21455097883177
2017-12-21,238.36814551028138
2017-12-22,238.0655252938722
2017-12-26,237.82517446206163
2017-12-27,238.01868903367676
2017-12-28,238.39487792237702
2017-12-29,238.2724079174296
2018-01-02,238.77096656974987
2018-01-03,240.1531061265362
2018-01-04,241.59538365628472
2018-01-05,242.91514853814846
2018-01-08,243.5539379149179
2018-01-09,244.4353148784776
2018-01-10,243.73860672974513
2018-01-11,245.16524175010386
2018-01-12,246.71872664687268
2018-01-16,247.62235543199859
2018-01-17,248.08309288828704
2018-01-18,248.6395381043528
2018-01-19,249.21811449352836
2018-01-22,250.5312437189526
2018-01-23,251.94679809297213
2018-01-24,252.32952801067148
2018-01-25,252.416416490445
2018-01-26,254.03891572496332
2018-01-29,254.065558998813
2018-01-30,251.56848841817109
2018-01-31,251.18789601071995
2018-02-01,250.69385633458432
2018-02-02,247.3064249508374
2018-02-05,239.5989843253056
2018-02-06,235.35459808184825
2018-02-07,239.50329159328106
2018-02-08,234.00371852901517
2018-02-09,231.20605974934102
2018-02-12,235.4370515726129
2018-02-13,235.89550047389432
2018-02-14,237.74279316661546
2018-02-15,241.79565977058164
2018-02-16,243.26683877162952
2018-02-20,242.06050630965768
2018-02-21,241.84020143344173
2018-02-22,241.30157469826395
2018-02-23,243.14213615367788
2018-02-26,246.40049256762444
2018-02-27,246.11557388356314
2018-02-28,243.6652217200108
2018-03-01,239.98621532198337
2018-03-02,238.01433520864217
2018-03-05,240.4624976536429
2018-03-06,242.7615895786465
2018-03-07,241.83343706022373
2018-03-08,243.55396986165076
2018-03-09,246.77448097817592
2018-03-12,248.31676652739395
2018-03-13,247.7136066275154
2018-03-14,246.11118930612815
2018-03-15,245.24766199453478
2018-03-16,245.4052785196773
2018-03-19,242.86463557392952
2018-03-20,242.16746409307768
2018-03-21,242.40201266340378
2018-03-22,237.71394690521237
2018-03-23,233.4191952779155
2018-03-26,235.09283091093212
2018-03-27,235.1598736892802
2018-03-28,232.79577092574698
2018-03-29,234.48736520894946
2018-04-02,231.90637329769544
2018-04-03,231.89966772199693
2018-04-04,232.67733034519634
2018-04-05,237.34302230741085
2018-04-06,233.79014476079857
2018-04-09,233.99120579840226
2018-04-10,236.51406184484713
2018-04-11,236.02691873409907
2018-04-12,237.5888454715771
2018-04-13,237.78105657616402
2018-04-16,238.78430074379636
2018-04-17,241.13955307598496
2018-04-18,241.83448416517683
2018-04-19,240.46916333171131
2018-04-20,239.11725296974845
2018-04-23,238.44246177689053
2018-04-24,236.85589536921378
2018-04-25,234.96771091220646
2018-04-26,237.4524691224828
2018-04-27,238.29268114913907
2018-04-30,237.7765846161496
2018-05-01,235.9821788295805
2018-05-02,236.05815667468153
2018-05-03,234.0224980867124
2018-05-04,235.85261225020153
2018-05-07,238.6367917404719
2018-05-08,238.1809411372822
2018-05-09,240.02227040448014
2018-05-10,242.44227121507151
2018-05-11,243.5081307306775
2018-05-14,244.18301881314974
2018-05-15,242.2992910787425
2018-05-16,242.95177772479587
2018-05-17,243.18870268303317
2018-05-18,242.65227611247843
2018-05-21,244.22102696827548
2018-05-22,244.25016226960184
2018-05-23,243.3226919040161
2018-05-24,243.50142651285694
2018-05-25,243.28468290187772
2018-05-29,240.94283286860315
2018-05-30,242.8155823610369
2018-05-31,242.6366895169116
2018-06-01,244.07572283319405
2018-06-04,245.55059026908413
2018-06-05,245.76947741900963
2018-06-06,247.09682610089135
2018-06-07,248.02196853905588
2018-06-08,248.02419081798274
2018-06-11,249.08117000568032
2018-06-12,249.25767386569754
2018-06-13,249.040888332863
2018-06-14,249.1816977658043
2018-06-15,248.38381286036727
2018-06-18,247.73510131933375
2018-06-19,246.6307734687337
2018-06-20,247.9258504095941
2018-06-21,246.87311887521156
2018-06-22,247.05715756416257
2018-06-25,244.02249213405437
2018-06-26,243.8945916719124
2018-06-27,243.46135246685395
2018-06-28,242.5095910235903
2018-06-29,244.2582587345962
2018-07-02,243.01021226569986
2018-07-03,244.02477578587042
2018-07-05,244.52981609735298
2018-07-06,246.25586208321454
2018-07-09,248.9044454056754
2018-07-10,250.13678159137777
2018-07-11,248.82820074565964
2018-07-12,250.19968898825326
2018-07-13,250.79893613087245
2018-07-16,250.8595089097317
2018-07-17,251.00324107001637
2018-07-18,252.0357353474191
2018-07-19,251.50825286639696
2018-07-20,251.26580066251606
2018-07-23,251.20075508117694
2018-07-24,252.8729603142583
2018-07-25,253.86046100796665
2018-07-26,254.47778196675432
2018-07-27,253.48792134603332
2018-07-30,251.95707481686227
2018-07-31,252.41272844704173
2018-08-01,252.44424915356205
2018-08-02,252.18387234278438
2018-08-03,254.11431070358367
2018-08-06,255.09056770535358
2018-08-07,256.3812224652297
2018-08-08,256.26445411951363
2018-08-09,256.2173175448314
2018-08-10,254.31849238011029
2018-08-13,253.97494531636323
2018-08-14,254.41720976243008
2018-08-15,252.93355823221896
2018-08-16,254.95364503126498
2018-08-17,255.39352886981789
2018-08-20,256.3923392985241
2018-08-21,257.14217425540244
2018-08-22,256.86827834025263
2018-08-23,256.80994249175546
2018-08-24,257.6786683647798
2018-08-27,259.7481444830184
2018-08-28,260.381026913616
2018-08-29,261.1060761821916
2018-08-30,260.87258693776937
2018-08-31,260.4282092193866
2018-09-04,260.04438373453706
2018-09-05,259.4675601142144
2018-09-06,258.9804588510974
2018-09-07,258.1252562703953
2018-09-10,258.9715203667809
2018-09-11,258.7896810379382
2018-09-12,259.52142985804534
2018-09-13,260.8636533292835
2018-09-14,261.09255140725713
2018-09-17,260.38333552070907
2018-09-18,260.73576056600854
2018-09-19,261.42921572693587
2018-09-20,262.93092549624157
2018-09-21,263.8303268838388
2018-09-24,262.5045298507675
2018-09-25,262.54509312157563
2018-09-26,262.1009179401467
2018-09-27,262.25207431737385
2018-09-28,261.988187416685
2018-10-01,263.29818763508285
2018-10-02,263.04341468074824
2018-10-03,263.57779933362167
2018-10-04,261.442546314187
2018-10-05,260.19787948324336
2018-10-08,258.9780601757239
2018-10-09,259.39070152429537
2018-10-10,254.7684035106309
2018-10-11,247.68626390318798
2018-10-12,248.51380752718103
2018-10-15,248.31311209637195
2018-10-16,251.15411527940313
2018-10-17,252.44161360197978
2018-10-18,250.4663739774103
2018-10-19,249.85985655205712
2018-10-22,248.8746236473089
2018-10-23,245.32558532515526
2018-10-24,242.8612256111228
2018-10-25,242.498093202121
2018-10-26,240.0269462155479
2018-10-29,239.62562773493835
2018-10-30,239.60753077884382
2018-10-31,244.55669632895837
2018-11-01,245.59167657509585
2018-11-02,246.09670482251846
2018-11-05,246.03582469709087
2018-11-06,247.3435579259475
2018-11-07,251.79896798602886
2018-11-08,252.76853848304415
2018-11-09,250.77529988185586
2018-11-12,247.8440623604652
2018-11-13,246.1575559576184
2018-11-14,245.18585752908314
2018-11-15,244.04262245168366
2018-11-16,246.10120566937223
2018-11-19,244.32451011520524
2018-11-20,238.91982361369153
2018-11-21,239.68871159046952
2018-11-23,237.7225856538862
2018-11-26,240.43947549648757
2018-11-27,240.98742602904215
2018-11-28,245.11137050429858
2018-11-29,247.04594298378925
2018-11-30,247.8396118245814
2018-12-03,251.96580237569657
2018-12-04,247.4292255157241
2018-12-06,240.84539753480755
2018-12-07,240.55450790462118
2018-12-10,237.02358111255214
2018-12-11,239.48584115986677
2018-12-12,240.64920319535463
2018-12-13,239.79243169519776
2018-12-14,236.1419439564074
2018-12-17,232.00000200057218
2018-12-18,230.77569553428793
2018-12-19,228.89747777310464
2018-12-20,223.96408613456055
2018-12-21,221.60472259960983
2018-12-24,215.10942560505862
2018-12-26,218.19379192472448
2018-12-27,221.7770867212893
2018-12-28,225.6983682996181
2018-12-31,226.1428537576332
2019-01-02,225.2765056241174
2019-01-03,223.3169962817482
2019-01-04,226.85041825602895
2019-01-07,230.1275599033506
2019-01-08,232.4385713276486
2019-01-09,233.7380865990087
2019-01-10,233.54987462567027
2019-01-11,234.20759036566847
2019-01-14,233.36165210246583
2019-01-15,235.11019275941885
2019-01-16,236.8564667020806
2019-01-17,237.41665950737797
2019-01-18,240.7209660752855
2019-01-22,238.9928494758907
2019-01-23,238.78197703713454
2019-01-24,238.8205155977143
2019-01-25,240.79586414935494
2019-01-28,238.75927253513004
2019-01-29,239.1198941639096
2019-01-30,241.63495926668804
2019-01-31,243.84163338071465
2019-02-01,245.06859043378824
2019-02-04,245.71954261468358
2019-02-05,247.3977484729323
2019-02-06,247.3818969166135
2019-02-07,245.1434022518879
2019-02-08,244.39728959552292
2019-02-11,245.69229770292492
2019-02-12,247.9692144811934
2019-02-13,249.58627205200446
2019-02-14,248.71539847832526
2019-02-15,251.11939823851898
2019-02-19,251.59795279498536
2019-02-20,252.28055181684704
2019-02-21,251.64098867347008
2019-02-22,252.64799729117678
2019-02-25,254.23093948393853
2019-02-26,253.47346169242343
2019-02-27,252.82490166166164
2019-02-28,252.96548407362695
2019-03-01,254.1334694158881
2019-03-04,253.94069183565736
2019-03-05,253.26487383217872
2019-03-06,252.3304117031324
2019-03-07,250.12833449149954
2019-03-08,248.2163881115935
2019-03-11,251.18288976576514
2019-03-12,253.43262827960382
2019-03-13,255.0269475674505
2019-03-14,255.149446271828
2019-03-15,256.1252854299465
2019-03-18,256.91119608638985
2019-03-19,257.7859113307938
2019-03-20,256.84063091121595
2019-03-21,257.6628728748559
2019-03-22,256.3667501228584
2019-03-25,254.154874286436
2019-03-26,256.00224288471554
2019-03-27,255.22785606700526
2019-03-28,255.43052284082057
2019-03-29,257.14124181333625
2019-04-01,259.9294166017297
2019-04-02,260.43962893632283
2019-04-03,261.332509631834
2019-04-04,261.3735442969764
2019-04-05,262.57866837765243
2019-04-08,262.68112219883875
2019-04-09,261.91570036114035
2019-04-10,262.3598903482569
2019-04-11,262.74721654405005
2019-04-12,263.9840876451062
2019-04-15,264.1548897788643
2019-04-16,264.6059580990556
2019-04-17,264.52616738996676
2019-04-18,264.0318122443607
2019-04-22,263.9977293171873
2019-04-23,265.8587769483528
2019-04-24,266.5717570406127
2019-04-25,265.98635578134014
2019-04-26,266.569470599696
2019-04-29,267.7084315135695
2019-04-30,267.3735918459066
2019-05-01,267.26196458922834
2019-05-02,265.39401987255087
2019-05-03,267.0819941537078
2019-05-06,265.21182609816026
2019-05-07,263.0295563829985
2019-05-08,262.26875548308044
2019-05-09,260.2550707631341
2019-05-10,260.8109990586896
2019-05-13,256.65148051048095
2019-05-14,257.93616389063
2019-05-15,258.2641868165596
2019-05-16,261.6195559171531
2019-05-17,260.7516869193297
2019-05-20,259.01820291380994
2019-05-21,260.77905778796026
2019-05-22,260.3349160479304
2019-05-23,257.19357582521184
2019-05-24,258.0432610375668
2019-05-28,256.83821439064013
2019-05-29,253.5876623642275
2019-05-30,254.21187172382056
2019-05-31,251.4419060950068
2019-06-03,250.4601395652613
2019-06-04,253.9749244453898
2019-06-05,257.0843487113907
2019-06-06,258.8177561392606
2019-06-07,261.54211305790705
2019-06-10,263.7881489085048
2019-06-11,264.1161057656153
2019-06-12,262.89514886353527
2019-06-13,263.68569227324275
2019-06-14,263.5216145137255
2019-06-17,263.8473820135151
2019-06-18,266.1389444574518
2019-06-19,266.6809977185237
2019-06-20,269.097977017198
2019-06-21,269.50722629448865
2019-06-24,269.16611926195264
2019-06-25,267.54324932874044
2019-06-26,266.63902637485836
2019-06-27,266.84051341471445
2019-06-28,268.0720341496953
2019-07-01,270.92173385834434
2019-07-02,270.83488656711614
2019-07-03,272.8055837155972
2019-07-05,272.51485049471046
2019-07-08,272.0021529156377
2019-07-09,271.4116019581674
2019-07-10,273.40070497165027
2019-07-11,273.8561905978702
2019-07-12,274.8473612887916
2019-07-15,275.4105590857327
2019-07-16,274.84963733398854
2019-07-17,273.57017111902417
2019-07-18,272.83992319375534
2019-07-19,273.3641025123021
2019-07-22,272.6293882374835
2019-07-23,274.08745352638607
2019-07-24,274.9435566189851
2019-07-25,274.9182884083766
2019-07-26,275.9643431323011
2019-07-29,276.097123475877
2019-07-30,274.97321078405486
2019-07-31,273.4922492495517
2019-08-01,271.76410829410554
2019-08-02,268.15208797371787
2019-08-05,261.3652740296179
2019-08-06,262.324357972895
2019-08-07,261.68342209377533
2019-08-08,266.86561510211084
2019-08-09,267.14496521548625
2019-08-12,264.75750556375175
2019-08-13,265.9340366720146
2019-08-14,261.9672848378338
2019-08-15,260.38552348700193
2019-08-16,263.0889741119058
2019-08-19,267.5912502167006
2019-08-20,266.47650250896424
2019-08-21,267.6988693366881
2019-08-22,267.7927115013993
2019-08-23,263.6908830493462
2019-08-26,262.9698520924592
2019-08-27,263.7800873223532
2019-08-28,263.08427380883535
2019-08-29,267.3692935531307
2019-08-30,268.34436425841676
2019-09-03,266.0165605863346
2019-09-04,268.623671508303
2019-09-05,271.8030919478192
2019-09-06,272.9383745560607
2019-09-09,273.2450652049768
2019-09-10,272.3112283945804
2019-09-11,273.9477759085714
2019-09-12,275.9162263632375
2019-09-13,275.98726968844574
2019-09-16,274.8130818022162
2019-09-17,275.0511329352028
2019-09-18,274.91833236986423
2019-09-19,276.0399520010487
2019-09-20,275.19219009906175
2019-09-23,274.11366348917403
2019-09-24,273.63076730133787
2019-09-25,272.7316571851692
2019-09-26,273.1730623761558
2019-09-27,272.46713777280695
2019-09-30,272.77538030148406
2019-10-01,271.9084648913015
2019-10-02,266.2216081557634
2019-10-03,265.2535724498907
2019-10-04,269.32372462237623
2019-10-07,270.10094613618725
2019-10-08,266.7275311894116
2019-10-09,267.75544779312054
2019-10-10,268.9627366901891
2019-10-11,273.05588502841465
2019-10-14,272.29474126894587
2019-10-15,274.25625850503343
2019-10-16,274.5321967830785
2019-10-17,275.42211676663
2019-10-18,274.3574676819211
2019-10-21,275.61526577641104
2019-10-22,275.8085284945239
2019-10-23,275.2681304564792
2019-10-24,276.3626934096644
2019-10-25,276.68691891453165
2019-10-28,278.9358621955713
2019-10-29,279.0048018395594
2019-10-30,279.1910177378993
2019-10-31,279.00947448458186
2019-11-01,281.00315275640133
