Date,SPY
2016-02-18,164.63184554740047
2016-02-19,163.67435338267387
2016-02-22,166.15145470592287
2016-02-23,165.1747357136242
2016-02-24,163.86238790039243
2016-02-25,166.20704213607013
2016-02-26,167.4017826983992
2016-02-29,166.3309937942013
2016-03-01,167.94464614356372
2016-03-02,169.49844965289304
2016-03-03,170.2315449691513
2016-03-04,171.15914915170364
2016-03-07,171.03729917355767
2016-03-08,170.0969112832981
2016-03-09,170.33417793688884
2016-03-10,170.54579279009832
2016-03-11,172.34106978412612
2016-03-14,173.0079087386839
2016-03-15,172.50354181810852
2016-03-16,173.1874395125468
2016-03-17,174.37576789428465
2016-03-18,175.54580520555297
2016-03-21,175.6210352409061
2016-03-22,175.54367549869724
2016-03-23,175.0152267397301
2016-03-24,174.01839286141376
2016-03-28,174.74879960752355
2016-03-29,175.2020842938253
2016-03-30,177.1893190507571
2016-03-31,176.843434512388
2016-04-01,176.67585597861267
2016-04-04,177.46001487653308
2016-04-05,175.9496776522398
2016-04-06,176.3944185261807
2016-04-07,175.676937479692
2016-04-08,176.06791059802285
2016-04-11,176.00126909115994
2016-04-12,176.18172565537483
2016-04-13,178.29784838490235
2016-04-14,178.80052986183182
2016-04-15,178.60287293137839
2016-04-18,179.0196792934503
2016-04-19,180.19692000298184
2016-04-20,180.53635399238104
2016-04-21,180.0272368961978
2016-04-22,179.32473794791366
2016-04-25,178.97028028328359
2016-04-26,179.56539506643722
2016-04-27,179.53095204105236
2016-04-28,178.87574004255845
2016-04-29,177.28169669395268
2016-05-02,178.1990003970776
2016-05-03,177.18501953944144
2016-05-04,176.2204070338077
2016-05-05,176.37294065311787
2016-05-06,176.03995746954112
2016-05-09,176.8541581585122
2016-05-10,178.37088345040706
2016-05-11,178.19261717363983
2016-05-12,177.6039163369131
2016-05-13,176.63718574019157
2016-05-16,177.01526604949962
2016-05-17,176.6651122093673
2016-05-18,176.00769752164078
2016-05-19,175.21284951205965
2016-05-20,176.4567273449011
2016-05-23,176.4953754631335
2016-05-24,177.97127942171926
2016-05-25,179.51163902417684
2016-05-26,179.91339454984893
2016-05-27,180.34946111141767
2016-05-31,180.51707709721572
2016-06-01,180.1926245673833
2016-06-02,180.64807369416073
2016-06-03,180.47626768631324
2016-06-06,181.38923484871768
2016-06-07,181.97359299204055
2016-06-08,182.2679481577029
2016-06-09,181.96289510841706
2016-06-10,180.63516967946444
2016-06-13,179.71358473576151
2016-06-14,178.67593206209972
2016-06-15,178.88644441547686
2016-06-16,178.37087525775493
2016-06-17,178.51246840728706
2016-06-20,180.10830425134608
2016-06-21,179.98082138622752
2016-06-22,180.1406849923357
2016-06-23,181.56166002694127
2016-06-24,177.17355891363903
2016-06-27,173.07048287770968
2016-06-28,174.70952104850215
2016-06-29,177.75873754944263
2016-06-30,179.8405002944743
2016-07-01,181.2204707019244
2016-07-05,180.1342113875337
2016-07-06,180.17741114465687
2016-07-07,181.11247779206525
2016-07-08,182.99985494315197
2016-07-11,184.33659177817555
2016-07-12,185.32995053800715
2016-07-13,185.75108853334126
2016-07-14,186.76386349112278
2016-07-15,186.78110125220545
2016-07-18,186.72068762522676
2016-07-19,186.57382864761837
2016-07-20,187.19357934891596
2016-07-21,187.05536934902545
2016-07-22,187.238933555113
2016-07-25,187.1590643141944
2016-07-26,187.05756276980475
2016-07-27,187.14175603999803
2016-07-28,186.9949321944138
2016-07-29,187.2821311868305
2016-08-01,187.48512961921892
2016-08-02,186.4939172202146
2016-08-03,186.3729886545884
2016-08-04,186.52633114970226
2016-08-05,187.7097208048234
2016-08-08,188.4612072293712
2016-08-09,188.49577659272654
2016-08-10,188.2171837501803
2016-08-11,188.69656686142196
2016-08-12,188.6210530389621
2016-08-15,189.2494844962994
2016-08-16,188.56701870914443
2016-08-17,188.29059469248028
2016-08-18,188.80678780271327
2016-08-19,188.5972794985545
2016-08-22,188.6145526092738
2016-08-23,189.32720974280443
2016-08-24,188.5065396421876
2016-08-25,187.98611269555897
2016-08-26,188.00121585089687
2016-08-29,188.27986948256782
2016-08-30,188.35106580783992
2016-08-31,187.70537652752532
2016-09-01,187.55638610186224
2016-09-02,188.59508083286957
2016-09-06,188.89311185092572
2016-09-07,189.03566119294126
2016-09-08,188.7873009542111
2016-09-09,185.8309907517475
2016-09-12,185.25221390996575
2016-09-13,184.7922047134341
2016-09-14,184.3430584791549
2016-09-15,185.0081826588743
2016-09-16,185.15920143492798
2016-09-19,185.66708854697444
2016-09-20,185.7430713689181
2016-09-21,186.55261185213064
2016-09-22,188.48205881516427
2016-09-23,187.84187456266315
2016-09-26,186.32904921806897
2016-09-27,186.42022829330023
2016-09-28,187.5228108838897
2016-09-29,187.08649246112338
2016-09-30,187.6161084050539
2016-10-03,187.23625836360196
2016-10-04,186.81736802156303
2016-10-05,187.19725738790595
2016-10-06,187.07347819602538
2016-10-07,187.00837181801802
2016-10-10,187.74200122575536
2016-10-11,186.0924504836438
2016-10-12,185.4891305186037
2016-10-13,184.47773359150327
2016-10-14,185.5672493672173
2016-10-17,184.7077769562042
2016-10-18,185.68446875236174
2016-10-19,185.903645334493
2016-10-20,185.6540771461811
2016-10-21,185.50431792160035
2016-10-24,186.58735936265182
2016-10-25,186.17930475964397
2016-10-26,185.417448820202
2016-10-27,185.66707459077722
2016-10-28,184.7707069579792
2016-10-31,184.70780471772224
2016-11-01,183.7310474160817
2016-11-02,182.47009060782506
2016-11-03,181.76465725343144
2016-11-04,181.38706401805644
2016-11-07,183.0604399687036
2016-11-08,185.3414994592245
2016-11-09,186.26178282205845
2016-11-10,188.33669709432334
2016-11-11,187.63561074125948
2016-11-14,188.0892517777627
2016-11-15,188.91186268444372
2016-11-16,189.0399078774559
2016-11-17,189.69755981166475
2016-11-18,189.93840225187964
2016-11-21,190.6698126591881
2016-11-22,191.34484380340172
2016-11-23,191.25372967473857
2016-11-25,192.12186395263393
2016-11-28,191.75075604720868
2016-11-29,191.65525119153153
2016-11-30,191.89394645002062
2016-12-01,191.03451519696273
2016-12-02,190.74797914445327
2016-12-05,191.74855204319846
2016-12-06,192.15005240823214
2016-12-07,193.6368198926624
2016-12-08,195.266803086323
2016-12-09,196.16531420171336
2016-12-12,196.50175159543093
2016-12-13,197.53267225923892
2016-12-14,196.83162571467292
2016-12-15,196.78386630480932
2016-12-16,196.88052337604003
2016-12-19,196.89799912681485
2016-12-20,197.57918816365458
2016-12-21,197.41323650517026
2016-12-22,196.84560950707294
2016-12-23,196.93947943710143
2016-12-27,197.58351668393573
2016-12-28,196.88707448250383
2016-12-29,195.95484713143637
2016-12-30,195.57496938163183
2017-01-03,196.48540052442064
2017-01-04,197.48311084706114
2017-01-05,197.52024095376115
2017-01-06,198.10092646341928
2017-01-09,197.9852567691263
2017-01-10,197.88482498607044
2017-01-11,197.830249879846
2017-01-12,197.52242125211475
2017-01-13,198.2057065773733
2017-01-17,197.60974245788967
2017-01-18,197.79530325438316
2017-01-19,197.61408507225178
2017-01-20,197.95470937136483
2017-01-23,197.57258983843133
2017-01-24,198.310543389754
2017-01-25,200.05709285400866
2017-01-26,200.29725439601273
2017-01-27,200.14220407514276
2017-01-30,198.7428110353018
2017-01-31,198.32800325875408
2017-02-01,198.81919451778532
2017-02-02,198.73841771816024
2017-02-03,200.01773284031952
2017-02-06,199.90862709452787
2017-02-07,200.13347402217852
2017-02-08,199.95447303997025
2017-02-09,200.8604797229436
2017-02-10,201.92374186879982
2017-02-13,203.03053820719396
2017-02-14,203.50218884030184
2017-02-15,204.54350854591289
2017-02-16,204.93218209633216
2017-02-17,204.7968146096566
2017-02-21,206.1394829050381
2017-02-22,206.2399069036499
2017-02-23,206.48222348868956
2017-02-24,206.18092171301487
2017-02-27,206.8380736913905
2017-02-28,206.5542713923447
2017-03-01,208.90122187302342
2017-03-02,208.6283981307118
2017-03-03,208.04320007184387
2017-03-06,207.4777629034067
2017-03-07,207.16119265176192
2017-03-08,206.95384523021139
2017-03-09,206.64814878525576
2017-03-10,207.46252600217068
2017-03-13,207.5192503794335
2017-03-14,206.85988723814765
2017-03-15,208.11090235242267
2017-03-16,208.47109662214416
2017-03-17,208.25758829228175
2017-03-20,207.7532795021114
2017-03-21,206.6371668592327
2017-03-22,205.1724765090642
2017-03-23,205.51015025617136
2017-03-24,205.28865154939027
2017-03-27,204.157226308538
2017-03-28,205.57374235083736
2017-03-29,206.34773159985727
2017-03-30,206.8915356193337
2017-03-31,206.95294830846274
2017-04-03,206.34777056328556
2017-04-04,206.2490560242295
2017-04-05,206.76438138233755
2017-04-06,206.29952999136475
2017-04-07,206.3302054012632
2017-04-10,206.4837362348079
2017-04-11,205.7798705922085
2017-04-12,205.56497092664355
2017-04-13,204.61114547856093
2017-04-17,205.04527696456807
2017-04-18,205.05183294403878
2017-04-19,205.25579808880175
2017-04-20,205.92021578647928
2017-04-21,205.95525546844914
2017-04-24,207.49894272410566
2017-04-25,209.01185930626113
2017-04-26,209.35611865581137
2017-04-27,209.24866775385195
2017-04-28,209.14779769795973
2017-05-01,209.34299988827883
2017-05-02,209.3780432075322
2017-05-03,209.14562940954158
2017-05-04,209.2464705824331
2017-05-05,209.90427143843084
2017-05-08,210.1696164699671
2017-05-09,210.19811794561977
2017-05-10,210.1213532521502
2017-05-11,209.71573969989063
2017-05-12,209.65876020586506
2017-05-15,210.423996347333
2017-05-16,210.7221523688594
2017-05-17,208.6851732542413
2017-05-18,207.3585907457854
2017-05-19,208.74218258929724
2017-05-22,209.8297392924261
2017-05-23,210.44373030397375
2017-05-24,210.84715858105932
2017-05-25,211.81414004294248
2017-05-26,211.94573477372222
2017-05-30,211.76803890128443
2017-05-31,211.77027442613803
2017-06-01,212.76798473127624
2017-06-02,213.79191461939192
2017-06-05,214.0111991504173
2017-06-06,213.49155048930606
2017-06-07,213.57049269342116
2017-06-08,213.798510922521
2017-06-09,213.66919090784586
2017-06-12,213.1933677448646
2017-06-13,214.1647063289803
2017-06-14,214.28310569737707
2017-06-15,213.28762049188936
2017-06-16,213.69980634404484
2017-06-19,215.1518131456654
2017-06-20,214.722188022179
2017-06-21,214.25945581705952
2017-06-22,214.1625167366978
2017-06-23,214.17351874834995
2017-06-26,214.74636649776107
2017-06-27,213.5213298630559
2017-06-28,214.1558944009626
2017-06-29,213.4398020400446
2017-06-30,213.36927645220862
2017-07-03,213.87821567928017
2017-07-05,213.75266808471082
2017-07-06,212.58484604034965
2017-07-07,212.8823480965893
2017-07-10,213.51689967252986
2017-07-11,213.27892866278802
2017-07-12,214.78825298383902
2017-07-13,215.215710511328
2017-07-14,215.98911503445066
2017-07-17,216.4253686971595
2017-07-18,216.17638291004687
2017-07-19,217.25826919273484
2017-07-20,217.7540053557537
2017-07-21,217.34418105384938
2017-07-24,217.44554231925235
2017-07-25,218.14841174225023
2017-07-26,218.15721942395723
2017-07-27,217.87955822211129
2017-07-28,217.41909928866892
2017-07-31,217.7275784722536
2017-08-01,217.91486460287666
2017-08-02,217.8884373805417
2017-08-03,217.74961940687948
2017-08-04,218.06692244409498
2017-08-07,218.26740803547932
2017-08-08,218.24757689744672
2017-08-09,217.4940389203175
2017-08-10,215.97368928753747
2017-08-11,215.2024801651207
2017-08-14,216.91672363317562
2017-08-15,217.39705956710714
2017-08-16,217.70996702726114
2017-08-17,215.71587216119852
2017-08-18,214.16911529642795
2017-08-21,213.85401802399585
2017-08-22,215.53078285759537
2017-08-23,215.51316244361252
2017-08-24,215.47348430952314
2017-08-25,215.81281967923593
2017-08-28,215.7180884039847
2017-08-29,215.0482138380149
2017-08-30,216.3240150798198
2017-08-31,217.70119425232664
2017-09-01,218.5230129472441
2017-09-05,217.2075838470488
2017-09-06,217.52920677522508
2017-09-07,217.64827910831502
2017-09-08,217.3706558235295
2017-09-11,219.14213061526004
2017-09-12,220.1601310283464
2017-09-13,220.27034650156648
2017-09-14,220.29677329384663
2017-09-15,220.48876847167156
2017-09-18,221.15086519124594
2017-09-19,221.352345529091
2017-09-20,221.26380078301952
2017-09-21,221.08663070687496
2017-09-22,220.79874837218674
2017-09-25,220.4820889808589
2017-09-26,220.77001858842166
2017-09-27,221.2748753814739
2017-09-28,221.46527198196947
2017-09-29,222.10084437422773
2017-10-02,223.07507136332768
2017-10-03,223.71280806845505
2017-10-04,224.0560848050829
2017-10-05,224.99268276764076
2017-10-06,225.2119192743427
2017-10-09,225.1809139010314
2017-10-10,225.4732448616797
2017-10-11,225.61051417273762
2017-10-12,225.57949790587563
2017-10-13,225.86069536388368
2017-10-16,226.0445332457116
2017-10-17,226.12643248988707
2017-10-18,226.54049759826853
2017-10-19,226.0378669793164
2017-10-20,227.3487524389964
2017-10-23,227.43732195114293
2017-10-24,227.2203175980515
2017-10-25,226.2548896882135
2017-10-26,226.61137033449083
2017-10-27,227.5657608743942
2017-10-30,227.4616831550597
2017-10-31,227.76061895688684
2017-11-01,228.30310279944638
2017-11-02,227.84029439388263
2017-11-03,228.52235677639138
2017-11-06,229.0427314268288
2017-11-07,229.1999233663493
2017-11-08,229.17114321289068
2017-11-09,228.2189739484365
2017-11-10,228.40275592674516
2017-11-13,228.40714895804697
2017-11-14,227.9665207875223
2017-11-15,227.1693981546452
2017-11-16,228.66181416608237
2017-11-17,228.6153444908113
2017-11-20,228.69947659794477
2017-11-21,229.7645296187102
2017-11-22,230.1742061185193
2017-11-24,230.58168859251256
2017-11-27,230.5971390920002
2017-11-28,231.87921997937448
2017-11-29,232.84907432637738
2017-11-30,234.3836286652317
2017-12-01,233.67507320471856
2017-12-04,235.01252926298164
2017-12-05,233.51558331379192
2017-12-06,233.16353635979252
2017-12-07,233.72376483296077
2017-12-08,234.7667239979
2017-12-11,235.71004261632393
2017-12-12,236.4141613899028
2017-12-13,236.49383309028516
2017-12-14,235.95136083967384
2017-12-15,236.89481009168722
2017-12-18,238.7843579090819
2017-12-19,238.42601169854896
2017-12-20,238.21453568861455
2017-12-21,238.36817604753412
2017-12-22,238.06554054709966
2017-12-26,237.82514394990886
2017-12-27,238.0187500779661
2017-12-28,238.3949084299881
2017-12-29,238.27249973948096
2018-01-02,238.77102747660103
2018-01-03,240.1531061265362
2018-01-04,241.59533791909956
2018-01-05,242.91522467583235
2018-01-08,243.55390743549856
2018-01-09,244.43525383721013
2018-01-10,243.738621969887
2018-01-11,245.16531784165466
2018-01-12,246.71886358683872
2018-01-16,247.6223860793178
2018-01-17,248.08306247384857
2018-01-18,248.63950757037708
2018-01-19,249.21817542638226
2018-01-22,250.5312892888571
2018-01-23,251.94682857984728
2018-01-24,252.32963491837918
2018-01-25,252.416416490445
2018-01-26,254.03885495070284
2018-01-29,254.065558998813
2018-01-30,251.56847311497515
2018-01-31,251.18792655563317
2018-02-01,250.69374951641905
2018-02-02,247.3063326195172
2018-02-05,239.59895320588498
2018-02-06,235.35465803693262
2018-02-07,239.50327625710736
2018-02-08,234.0037029610583
2018-02-09,231.2060294409521
2018-02-12,235.4370059480625
2018-02-13,235.89551567388534
2018-02-14,237.74276293656536
2018-02-15,241.79567494959235
2018-02-16,243.26683877162952
2018-02-20,242.06049102275693
2018-02-21,241.8401860841052
2018-02-22,241.30152881227949
2018-02-23,243.14219683445796
2018-02-26,246.40046217358733
2018-02-27,246.11566611185935
2018-02-28,243.66525246817056
2018-03-01,239.98618459122733
2018-03-02,238.01430488670306
2018-03-05,240.4624673698321
2018-03-06,242.76155908259722
2018-03-07,241.833513036722
2018-03-08,243.55393940224718
2018-03-09,246.77440514248002
2018-03-12,248.31670540293578
2018-03-13,247.7135912843597
2018-03-14,246.1112199511872
2018-03-15,245.2476314236901
2018-03-16,245.4052785196773
2018-03-19,242.86462024603583
2018-03-20,242.16746409307768
2018-03-21,242.40207387178265
2018-03-22,237.71397768696897
2018-03-23,233.41916439401865
2018-03-26,235.09286118792556
2018-03-27,235.15991990391223
2018-03-28,232.79574033534735
2018-03-29,234.48728914911774
2018-04-02,231.90635792126685
2018-04-03,231.89971326620935
2018-04-04,232.6772851320022
2018-04-05,237.34300705451003
2018-04-06,233.79009865968587
2018-04-09,233.99120579840226
2018-04-10,236.5140466171335
2018-04-11,236.02684235193084
2018-04-12,237.58889122771947
2018-04-13,237.7810412668762
2018-04-16,238.78434648934376
2018-04-17,241.13955307598496
2018-04-18,241.83456050779108
2018-04-19,240.4692243997785
2018-04-20,239.11726828076263
2018-04-23,238.44241596660757
2018-04-24,236.855941495892
2018-04-25,234.96772612758585
2018-04-26,237.45259089485322
2018-04-27,238.2926964102179
2018-04-30,237.7765846161496
2018-05-01,235.98222443923802
2018-05-02,236.05817198564696
2018-05-03,234.02251329916493
2018-05-04,235.85261225020153
2018-05-07,238.63686805299253
2018-05-08,238.18101730402856
2018-05-09,240.02227040448014
2018-05-10,242.44233207577685
2018-05-11,243.5081764374182
2018-05-14,244.18303408367626
2018-05-15,242.2992910787425
2018-05-16,242.95179295962453
2018-05-17,243.1886568953069
2018-05-18,242.65233718081603
2018-05-21,244.22099646604593
2018-05-22,244.25002461053643
2018-05-23,243.3226919040161
2018-05-24,243.5014874646738
2018-05-25,243.28469816262893
2018-05-29,240.94292460681618
2018-05-30,242.81544551049876
2018-05-31,242.6367048049858
2018-06-01,244.0757837501156
2018-06-04,245.55052927389104
2018-06-05,245.76953842421187
2018-06-06,247.09688692702377
2018-06-07,248.02195327394008
2018-06-08,248.02429735978035
2018-06-11,249.08118527049493
2018-06-12,249.25775014527875
2018-06-13,249.040964790082
2018-06-14,249.18171302746688
2018-06-15,248.3837214670311
2018-06-18,247.73505564807124
2018-06-19,246.63074304032673
2018-06-20,247.92580460544366
2018-06-21,246.87314947346874
2018-06-22,247.0572186948477
2018-06-25,244.02256865040667
2018-06-26,243.89463745628552
2018-06-27,243.46136782846324
2018-06-28,242.509651881873
2018-06-29,244.25818222339566
2018-07-02,243.0101970741226
2018-07-03,244.02479109493123
2018-07-05,244.52983131396041
2018-07-06,246.25592286518204
2018-07-09,248.90439974008416
2018-07-10,250.13679683375392
2018-07-11,248.8280785507862
2018-07-12,250.19967376769705
2018-07-13,250.79893613087245
2018-07-16,250.8595241720715
2018-07-17,251.0031954413568
2018-07-18,252.0357201073602
2018-07-19,251.50817653771207
2018-07-20,251.2658311994629
2018-07-23,251.20078555355502
2018-07-24,252.87299083590173
2018-07-25,253.86055215372082
2018-07-26,254.47784302237508
2018-07-27,253.48801319562304
2018-07-30,251.95710540829415
2018-07-31,252.41283518453324
2018-08-01,252.44426442919377
2018-08-02,252.18381163399832
2018-08-03,254.1141584223793
2018-08-06,255.0906133976902
2018-08-07,256.3812224652297
2018-08-08,256.26454566102655
2018-08-09,256.21734809479284
2018-08-10,254.3184771160674
2018-08-13,253.97502181990558
2018-08-14,254.4172249925996
2018-08-15,252.93354297694944
2018-08-16,254.9535535091496
2018-08-17,255.393665907456
2018-08-20,256.3924613250335
2018-08-21,257.14217425540244
2018-08-22,256.86827834025263
2018-08-23,256.8099730352277
2018-08-24,257.6785769744471
2018-08-27,259.7480835479107
2018-08-28,260.381026913616
2018-08-29,261.106045733977
2018-08-30,260.87258693776937
2018-08-31,260.4282092193866
2018-09-04,260.04429223708723
2018-09-05,259.4675601142144
2018-09-06,258.98039775451764
2018-09-07,258.1252867770969
2018-09-10,258.97142870600214
2018-09-11,258.78958974255
2018-09-12,259.5213688371382
2018-09-13,260.8636838172196
2018-09-14,261.09258191670364
2018-09-17,260.38324375518255
2018-09-18,260.73573010140814
2018-09-19,261.42924624005997
2018-09-20,262.93089505454554
2018-09-21,263.8302045888147
2018-09-24,262.5044688077451
2018-09-25,262.5450320124213
2018-09-26,262.1008567512876
2018-09-27,262.2519827370809
2018-09-28,261.988187416685
2018-10-01,263.2981570957995
2018-10-02,263.0433841532264
2018-10-03,263.57776876086086
2018-10-04,261.44251575021724
2018-10-05,260.1979100729211
2018-10-08,258.97809062199593
2018-10-09,259.3906709849491
2018-10-10,254.7684809504954
2018-10-11,247.68632548944373
2018-10-12,248.51379229078736
2018-10-15,248.31305085602267
2018-10-16,251.15414558720119
2018-10-17,252.4415069999321
2018-10-18,250.46648129516984
2018-10-19,249.85987185434402
2018-10-22,248.8746236473089
2018-10-23,245.32552464691472
2018-10-24,242.86113269279355
2018-10-25,242.4981691556739
2018-10-26,240.0269462155479
2018-10-29,239.62552018262016
2018-10-30,239.6075156397221
2018-10-31,244.55669632895837
2018-11-01,245.59161580884194
2018-11-02,246.09672013602517
2018-11-05,246.03583992281023
2018-11-06,247.34354271554918
2018-11-07,251.79895282620174
2018-11-08,252.76850799130568
2018-11-09,250.77529988185586
2018-11-12,247.84409312799818
2018-11-13,246.1576324962387
2018-11-14,245.18579612008293
2018-11-15,244.04262245168366
2018-11-16,246.10122088022104
2018-11-19,244.32443331093387
2018-11-20,238.91985422226068
2018-11-21,239.6886809876783
2018-11-23,237.72252454221822
2018-11-26,240.43950591053394
2018-11-27,240.98742602904215
2018-11-28,245.11132519598053
2018-11-29,247.04594298378925
2018-11-30,247.8396270361801
2018-12-03,251.96583290119747
2018-12-04,247.4292719853003
2018-12-06,240.84536733361213
2018-12-07,240.55455422807364
2018-12-10,237.02358111255214
2018-12-11,239.48577980004342
2018-12-12,240.64924920710564
2018-12-13,239.7924011195449
2018-12-14,236.14197463303475
2018-12-17,232.00000200057218
2018-12-18,230.7756496148015
2018-12-19,228.89749318584217
2018-12-20,223.96408613456055
2018-12-21,221.60478454319446
2018-12-24,215.10942560505862
2018-12-26,218.19382174097382
2018-12-27,221.77710175879588
2018-12-28,225.69835297646813
2018-12-31,226.1428537576332
2019-01-02,225.2765056241174
2019-01-03,223.31705780676404
2019-01-04,226.8503880195768
2019-01-07,230.12759033665048
2019-01-08,232.43858655405108
2019-01-09,233.7380865990087
2019-01-10,233.54985945116766
2019-01-11,234.2075143088736
2019-01-14,233.36154535629962
2019-01-15,235.1101775697881
2019-01-16,236.85645143656836
2019-01-17,237.4166291345761
2019-01-18,240.72093568426132
2019-01-22,238.9928800619681
2019-01-23,238.78188555130595
2019-01-24,238.82048511371573
2019-01-25,240.79580319285196
2019-01-28,238.75921163129675
2019-01-29,239.119802548613
2019-01-30,241.6349744560495
2019-01-31,243.84164857534395
2019-02-01,245.06859043378824
2019-02-04,245.7194210358667
2019-02-05,247.39779418476633
2019-02-06,247.3818816602015
2019-02-07,245.14344804350404
2019-02-08,244.3972743966761
2019-02-11,245.6923129738369
2019-02-12,247.96927534822913
2019-02-13,249.5863178512614
2019-02-14,248.7154442192396
2019-02-15,251.11936778172932
2019-02-19,251.59799848815194
2019-02-20,252.2806127834947
2019-02-21,251.64108021712775
2019-02-22,252.64786027571722
2019-02-25,254.2309088869321
2019-02-26,253.4734006370566
2019-02-27,252.82482550503178
2019-02-28,252.96545353715788
2019-03-01,254.1334694158881
2019-03-04,253.9406612604624
2019-03-05,253.26482802914933
2019-03-06,252.33038109504474
2019-03-07,250.1283803868791
2019-03-08,248.21644895939428
2019-03-11,251.18296563431832
2019-03-12,253.43270454011238
2019-03-13,255.02702380309293
2019-03-14,255.14943100761192
2019-03-15,256.1252854299465
2019-03-18,256.91116560880516
2019-03-19,257.78585018324895
2019-03-20,256.8405392503573
2019-03-21,257.6628728748559
2019-03-22,256.3667654970785
2019-03-25,254.15488953948315
2019-03-26,256.00224288471554
2019-03-27,255.22784078298037
2019-03-28,255.4304618871994
2019-03-29,257.14124181333625
2019-04-01,259.92932522756126
2019-04-02,260.4395679305128
2019-04-03,261.3325707506295
2019-04-04,261.37360526359197
2019-04-05,262.5785159959828
2019-04-08,262.6810612688292
2019-04-09,261.9157308938548
2019-04-10,262.3598598677295
2019-04-11,262.74712494207876
2019-04-12,263.983996230414
2019-04-15,264.1548897788643
2019-04-16,264.60586646901675
2019-04-17,264.5260449538081
2019-04-18,264.03190371975813
2019-04-22,263.99775977878244
2019-04-23,265.8588377542733
2019-04-24,266.57169593601117
2019-04-25,265.9863862853351
2019-04-26,266.569470599696
2019-04-29,267.70840100222114
2019-04-30,267.37356138826885
2019-05-01,267.26190323823914
2019-05-02,265.3941725076065
2019-05-03,267.08193330693194
2019-05-06,265.21176542777414
2019-05-07,263.0295257864579
2019-05-08,262.2687860335608
2019-05-09,260.25516198690764
2019-05-10,260.81087777647775
2019-05-13,256.6514499043458
2019-05-14,257.9361943742883
2019-05-15,258.2642475059216
2019-05-16,261.6195863740026
2019-05-17,260.75165636598473
2019-05-20,259.01820291380994
2019-05-21,260.77905778796026
2019-05-22,260.3348549940763
2019-05-23,257.19360635685024
2019-05-24,258.0433221639155
2019-05-28,256.8382297436564
2019-05-29,253.58767762534723
2019-05-30,254.21184120979711
2019-05-31,251.4418755012087
2019-06-03,250.46017011729379
2019-06-04,253.97490928409985
2019-06-05,257.0843182811718
2019-06-06,258.8177257017793
2019-06-07,261.54217396416095
2019-06-10,263.7881794828471
2019-06-11,264.11616700517254
2019-06-12,262.89520992779154
2019-06-13,263.68566177515993
2019-06-14,263.52164502655546
2019-06-17,263.8473820135151
2019-06-18,266.13888348752477
2019-06-19,266.6810891533253
2019-06-20,269.0979465537715
2019-06-21,269.5071957403205
2019-06-24,269.16608870903997
2019-06-25,267.54321865923544
2019-06-26,266.63911816398394
2019-06-27,266.8405744373083
2019-06-28,268.0719731593268
2019-07-01,270.92176440043636
2019-07-02,270.8347038492571
2019-07-03,272.8055837155972
2019-07-05,272.5149113616679
2019-07-08,272.0021529156377
2019-07-09,271.4116019581674
2019-07-10,273.40067445458203
2019-07-11,273.8561905978702
2019-07-12,274.8473612887916
2019-07-15,275.4105590857327
2019-07-16,274.84966789305025
2019-07-17,273.57017111902417
2019-07-18,272.83998405785746
2019-07-19,273.36413317313804
2019-07-22,272.62932723049835
2019-07-23,274.08745352638607
2019-07-24,274.94349581667956
2019-07-25,274.918349496938
2019-07-26,275.9644345016319
2019-07-29,276.09721505594774
2019-07-30,274.9733022157726
2019-07-31,273.4923411947501
2019-08-01,271.7640775718451
2019-08-02,268.1521185176297
2019-08-05,261.3652740296179
2019-08-06,262.324357972895
2019-08-07,261.683452382183
2019-08-08,266.8657362775391
2019-08-09,267.14490414841305
2019-08-12,264.7574749301729
2019-08-13,265.9340063734994
2019-08-14,261.96719256999273
2019-08-15,260.385614956116
2019-08-16,263.08879196206397
2019-08-19,267.5913112372433
2019-08-20,266.4766555978714
2019-08-21,267.6988693366881
2019-08-22,267.7927115013993
2019-08-23,263.6908830493462
2019-08-26,262.96991296072116
2019-08-27,263.78011797051516
2019-08-28,263.0842434552598
2019-08-29,267.36920217640875
2019-08-30,268.34436425841676
2019-09-03,266.0165300897492
2019-09-04,268.62361060858984
2019-09-05,271.8030006902001
2019-09-06,272.93840507876024
2019-09-09,273.2451262882311
2019-09-10,272.3111370614165
2019-09-11,273.9478063196809
2019-09-12,275.91631793496134
2019-09-13,275.9872391364059
2019-09-16,274.8130207696011
2019-09-17,275.0511024696008
2019-09-18,274.91833236986423
2019-09-19,276.03989088328194
2019-09-20,275.1922207087207
2019-09-23,274.1137549797396
2019-09-24,273.63089003693835
2019-09-25,272.7316875884161
2019-09-26,273.17315392426656
2019-09-27,272.46726018094296
2019-09-30,272.77538030148406
2019-10-01,271.9083418344013
2019-10-02,266.2216081557634
2019-10-03,265.2534512391419
2019-10-04,269.32378533613047
2019-10-07,270.1010684418312
2019-10-08,266.7275311894116
2019-10-09,267.7554172938775
2019-10-10,268.9626149664294
2019-10-11,273.0559156054767
2019-10-14,272.29474126894587
2019-10-15,274.25625850503343
2019-10-16,274.532288354991
2019-10-17,275.42217783237595
2019-10-18,274.35749823048053
2019-10-21,275.61529625838506
2019-10-22,275.8084672879057
2019-10-23,275.2681000017416
2019-10-24,276.3626628837038
2019-10-25,276.6868276031267
2019-10-28,278.935770657926
2019-10-29,279.0048018395594
2019-10-30,279.191048194017
2019-10-31,279.00941344942254
2019-11-01,281.0031223028718
