Date,VGLT
2021-02-16,77.83485059843588
2021-02-17,78.14741152964216
2021-02-18,77.75997355125855
2021-02-19,77.11728043999074
2021-02-22,76.61982975995215
2021-02-23,76.14437202832949
2021-02-24,75.34757095654501
2021-02-25,74.57935372479886
2021-02-26,76.03209872038207
2021-03-01,75.66998296781716
2021-03-02,75.64352958122888
2021-03-03,74.99107987788187
2021-03-04,74.76183678324558
2021-03-05,74.48190191562244
2021-03-08,74.35403772527391
2021-03-09,74.90952170616842
2021-03-10,75.08142920439184
2021-03-11,74.68691738428515
2021-03-12,73.2056286261548
2021-03-15,73.50540335633747
2021-03-16,73.37974640643888
2021-03-17,72.66339298985336
2021-03-18,71.98228387037223
2021-03-19,72.3150932222022
2021-03-22,73.11745448724696
2021-03-23,73.64870987901183
2021-03-24,73.99915224876149
2021-03-25,74.10937997595872
2021-03-26,73.4988009243304
2021-03-29,73.1769899311066
2021-03-30,73.02051154038624
2021-03-31,73.08882547874025
2021-04-01,73.74559067722465
2021-04-05,73.52479082469573
2021-04-06,74.00609837621008
2021-04-07,73.92219722767447
2021-04-08,74.11428497017836
2021-04-09,74.06348883442425
2021-04-12,73.97296475653792
2021-04-13,74.22468561409292
2021-04-14,74.25337374139148
2021-04-15,75.31315506625845
2021-04-16,74.91795827169162
2021-04-19,74.71926785077724
2021-04-20,74.82521603630363
2021-04-21,75.10562072026735
2021-04-22,75.31760243396458
2021-04-23,75.3793977430604
2021-04-26,75.38821516754726
2021-04-27,74.8914286174327
2021-04-28,74.6066425957827
2021-04-29,74.23128145566675
2021-04-30,74.5690737320586
2021-05-03,74.84800165674311
2021-05-04,75.22837271819469
2021-05-05,75.10450316022947
2021-05-06,75.25268426604885
2021-05-07,75.2946893178534
2021-05-10,74.68435964326075
2021-05-11,74.02097720747093
2021-05-12,73.47256985710182
2021-05-13,73.38851302476797
2021-05-14,73.74674986107405
2021-05-17,73.79761042097837
2021-05-18,73.55216205227386
2021-05-19,73.5698359313065
2021-05-20,73.88824852131913
2021-05-21,74.14480260637032
2021-05-24,74.4632408885438
2021-05-25,74.93429583480673
2021-05-26,75.1133377283079
2021-05-27,74.62021841754411
2021-05-28,74.721946720508
2021-06-01,74.41651487153848
2021-06-02,74.7465222948677
2021-06-03,74.57820109573856
2021-06-04,75.10318717878754
2021-06-07,75.2582180902911
2021-06-08,75.74774687198844
2021-06-09,76.35024156278199
2021-06-10,76.33032936406526
2021-06-11,76.6249108590473
2021-06-14,76.3169812937021
2021-06-15,75.93603140569374
2021-06-16,76.01576050425679
2021-06-17,76.8951022791496
2021-06-18,78.00706501637262
2021-06-21,77.40902519559057
2021-06-22,76.9527485240591
2021-06-23,77.0878495117933
2021-06-24,77.2783341652206
2021-06-25,76.76001087107475
2021-06-28,77.09669262994329
2021-06-29,77.20747398631444
2021-06-30,77.73462709104044
2021-07-01,77.62332310233788
2021-07-02,77.92725043357345
2021-07-06,78.77686930290882
2021-07-07,79.62428352061075
2021-07-08,80.08127600024613
2021-07-09,79.05640775575012
2021-07-12,79.03862902335526
2021-07-13,78.69253953177684
2021-07-14,78.88999489422211
2021-07-15,79.70859406264404
2021-07-16,79.61983725327615
2021-07-19,81.37678214373307
2021-07-20,81.40565298879808
2021-07-21,79.757397450782
2021-07-22,80.15894515647918
2021-07-23,79.84391760579453
2021-07-26,79.97479401919655
2021-07-27,80.46507977854462
2021-07-28,80.29205518114985
2021-07-29,80.14783590554876
2021-07-30,80.44511240442395
2021-08-02,80.94087877190451
2021-08-03,81.26747398584868
2021-08-04,81.42300685649819
2021-08-05,81.14083440656194
2021-08-06,79.94547148630234
2021-08-09,79.76104086224308
2021-08-10,79.38331483564221
2021-08-11,79.09226446900185
2021-08-12,78.86563039631022
2021-08-13,79.6899656493961
2021-08-16,80.48536058812952
2021-08-17,80.3631548479336
2021-08-18,80.36761821928445
2021-08-19,81.00306140797352
2021-08-20,81.14082338132265
2021-08-23,81.01641618105009
2021-08-24,80.67868886385395
2021-08-25,80.14095509296108
2021-08-26,79.91658031849907
2021-08-27,80.30981642433957
2021-08-30,80.56317197547898
2021-08-31,80.51202480871527
2021-09-01,80.46070188901152
2021-09-02,80.60093498322301
2021-09-03,80.06903435192154
2021-09-07,79.50824084011603
2021-09-08,79.84652249979453
2021-09-09,80.4117369379395
2021-09-10,80.29378873191528
2021-09-13,80.5630668984406
2021-09-14,81.20619483207696
2021-09-15,81.31744576569527
2021-09-16,80.8635059528431
2021-09-17,80.44958239824875
2021-09-20,81.32636472588027
2021-09-21,81.2707335573908
2021-09-22,81.5222009257094
2021-09-23,80.58531197727248
2021-09-24,79.54384912477227
2021-09-27,79.01420511308267
2021-09-28,77.99278186065544
2021-09-29,78.14854922403406
2021-09-30,77.95049084355179
2021-10-01,78.43169412796382
2021-10-04,78.36485738557465
2021-10-05,78.01271078922792
2021-10-06,78.1241376427757
2021-10-07,77.4265330135838
2021-10-08,76.92502487024488
2021-10-11,76.7199748960152
2021-10-12,77.55356203175347
2021-10-13,78.43394381885778
2021-10-14,78.6924938228597
2021-10-15,78.3626317412294
2021-10-18,78.49635468840351
2021-10-19,77.93247178310142
2021-10-20,77.35743059020072
2021-10-21,77.19472927734854
2021-10-22,77.7296362705701
2021-10-25,77.77643228928358
2021-10-26,78.14417859929104
2021-10-27,79.37224217208373
2021-10-28,79.53050129824553
2021-10-29,79.27420198897356
2021-11-01,78.89295746519042
2021-11-02,79.31038863790945
2021-11-03,79.24565120355973
2021-11-04,79.16752166413208
2021-11-05,80.34610994782803
2021-11-08,80.35729628638882
2021-11-09,81.36178518179607
2021-11-10,80.45102940829702
2021-11-11,79.93092754532496
2021-11-12,79.66082447179953
2021-11-15,78.90861128539692
2021-11-16,78.56260541405658
2021-11-17,78.50010699206166
2021-11-18,79.02688991299247
2021-11-19,79.85505217142327
2021-11-22,79.2701901935117
2021-11-23,78.399644948791
2021-11-24,78.66975682352597
2021-11-26,80.61848317872875
2021-11-29,80.1876433906823
2021-11-30,81.37517687470982
2021-12-01,81.4745157832815
2021-12-02,82.07138116575928
2021-12-03,82.3709086161076
2021-12-06,82.3865833352903
2021-12-07,81.58851552009759
2021-12-08,80.5914912646615
2021-12-09,80.5512380787684
2021-12-10,80.6987945990456
2021-12-13,81.32918695699483
2021-12-14,81.11009767152018
2021-12-15,80.78598743977447
2021-12-16,80.6473620290086
2021-12-17,81.335895609231
2021-12-20,81.19060133763134
2021-12-21,80.3008611516359
2021-12-22,80.85748571586481
2021-12-23,80.53002775768269
2021-12-27,80.37776558041749
2021-12-28,80.50316318236452
2021-12-29,79.43519782855462
2021-12-30,79.73520554000868
2021-12-31,80.08448816309047
2022-01-03,78.79489310912749
2022-01-04,77.80755573941204
2022-01-05,77.77621024179481
2022-01-06,77.45156202585017
2022-01-07,77.25456393458072
2022-01-10,77.01049775884455
2022-01-11,77.49635345201975
2022-01-12,77.66205112480462
2022-01-13,77.80978925182251
2022-01-14,77.26125325971331
2022-01-18,76.17094477849798
2022-01-19,76.33214100746538
2022-01-20,76.69035670382694
2022-01-21,77.63066698165903
2022-01-24,77.59933176965887
2022-01-25,77.25008725975283
2022-01-26,76.62990303971073
2022-01-27,77.27247164120817
2022-01-28,77.19187917767657
2022-01-31,77.09560413384982
2022-02-01,76.95339803081941
2022-02-02,77.26059365412554
2022-02-03,76.44440551074655
2022-02-04,75.7336208807848
2022-02-07,75.50493746690243
2022-02-08,75.09908417787773
2022-02-09,75.34574346261502
2022-02-10,74.43758895158686
2022-02-11,74.64836044380007
2022-02-14,74.42419621425276
2022-02-15,73.6819529767984
2022-02-16,73.8053159631729
2022-02-17,74.36587175942414
2022-02-18,74.93088903260883
2022-02-22,75.06990388638586
2022-02-23,74.59458121725942
2022-02-24,74.90177224055466
2022-02-25,74.37932460480494
2022-02-28,75.56995277334147
2022-03-01,76.64519537414155
2022-03-02,75.29112260276398
2022-03-03,75.02839195802406
2022-03-04,76.31512306723249
2022-03-07,75.91540673219548
2022-03-08,74.9969683489384
2022-03-09,74.4872039169933
2022-03-10,73.43404769069231
2022-03-11,73.5216392729476
2022-03-14,72.28209082987206
2022-03-15,72.19001613944475
2022-03-16,72.04854551501165
2022-03-17,72.16534683028897
2022-03-18,72.5088808404769
2022-03-21,71.35019151468119
2022-03-22,70.37561934130012
2022-03-23,71.11665806137637
2022-03-24,71.05602740321171
2022-03-25,70.29479253143442
2022-03-28,70.6809827838504
2022-03-29,71.20199334161327
2022-03-30,71.3479288938093
2022-03-31,72.03731984895094
2022-04-01,71.60774244144201
2022-04-04,71.71572798304075
2022-04-05,70.73036037994494
2022-04-06,69.4480671186943
2022-04-07,68.94185977853972
2022-04-08,68.41317698629148
2022-04-11,67.53129043436321
2022-04-12,67.56280904040403
2022-04-13,67.55157090924536
2022-04-14,66.73489434953402
2022-04-18,66.04875041958569
2022-04-19,65.36933113653174
2022-04-20,66.28046109106373
2022-04-21,65.98126168219193
2022-04-22,65.95653641060981
2022-04-25,66.56393635640022
2022-04-26,67.06561942300823
2022-04-27,67.11958588529427
2022-04-28,66.13201976508319
2022-04-29,65.67527655353089
2022-05-02,64.67700613162361
2022-05-03,65.20216435324801
2022-05-04,64.9970726459258
2022-05-05,63.642479251895594
2022-05-06,62.880669457714845
2022-05-09,62.72739066284248
2022-05-10,63.92872051399562
2022-05-11,64.02790202895372
2022-05-12,64.97902638441451
2022-05-13,64.16310886250739
2022-05-16,64.08421918255786
2022-05-17,63.32691856974272
2022-05-18,63.8836484109975
2022-05-19,64.94972652899055
2022-05-20,64.979036846103
2022-05-23,64.65447526675435
2022-05-24,65.3216028559481
2022-05-25,65.6889744314057
2022-05-26,65.35995311119333
2022-05-27,65.66645578565414
2022-05-31,64.36371379253174
2022-06-01,64.35218143798357
2022-06-02,64.20087943099082
2022-06-03,63.78304761954884
2022-06-06,63.3042626406356
2022-06-07,63.51880213289795
2022-06-08,63.2432801595174
2022-06-09,63.0783752553777
2022-06-10,62.877385444007615
2022-06-13,61.1676691869036
2022-06-14,60.65951353711952
2022-06-15,60.95310356226428
2022-06-16,60.883094099480374
2022-06-17,61.87912984653036
2022-06-21,61.041212935676036
2022-06-22,62.40085481043951
2022-06-23,63.02644478209514
2022-06-24,62.520540596169276
2022-06-27,61.68714605434504
2022-06-28,61.68261127441789
2022-06-29,62.464070086853916
2022-06-30,63.48495118112956
2022-07-01,64.23109166997126
2022-07-05,64.60223112808615
2022-07-06,64.19034951157042
2022-07-07,63.34391391248028
2022-07-08,62.54728835664324
2022-07-11,63.21490330925111
2022-07-12,63.884791574431205
2022-07-13,63.67436817699611
2022-07-14,63.760332839870486
2022-07-15,64.20165325573889
2022-07-18,63.61775466215671
2022-07-19,63.38920300132575
2022-07-20,63.6200273406351
2022-07-21,64.09303002823447
2022-07-22,65.4961833377115
2022-07-25,64.73577922626863
2022-07-26,65.36265536803971
2022-07-27,65.01636643681545
2022-07-28,65.32644920703302
2022-07-29,65.3038000628566
2022-08-01,66.0332974797443
2022-08-02,65.89039242106095
2022-08-03,65.42322663790893
2022-08-04,66.0060762506881
2022-08-05,64.72014530858587
2022-08-08,65.3823802463626
2022-08-09,65.27124664738513
2022-08-10,65.16241083805201
2022-08-11,64.15089625620271
2022-08-12,63.9672154691885
2022-08-15,64.43213586607666
2022-08-16,64.12139703707699
2022-08-17,63.79484732191756
2022-08-18,63.92634818627035
2022-08-19,62.90804676755012
2022-08-22,62.674454281292874
2022-08-23,62.4816946810049
2022-08-24,61.950995120576096
2022-08-25,62.309328598210655
2022-08-26,62.801445917005985
2022-08-29,62.597376668954624
2022-08-30,62.6200366311191
2022-08-31,62.37963483671477
2022-09-01,61.09094571893459
2022-09-02,61.29095517332345
2022-09-06,60.35222260572271
2022-09-07,60.706795283859364
2022-09-08,60.634064098325
2022-09-09,60.449951286654056
2022-09-12,60.29994230372334
2022-09-13,59.786228027418574
2022-09-14,60.07944222382277
2022-09-15,60.122646813654356
2022-09-16,59.756695497730576
2022-09-19,59.758965828396434
2022-09-20,59.13616122681995
2022-09-21,59.711218276469026
2022-09-22,58.761131963188994
2022-09-23,58.815691465529554
2022-09-26,58.16333341698987
2022-09-27,56.86999776939615
2022-09-28,57.80419047696026
2022-09-29,57.70644994397564
2022-09-30,57.71328646466432
2022-10-03,58.14101595449347
2022-10-04,58.19797504251086
2022-10-05,57.37086715010226
2022-10-06,57.256948846690925
2022-10-07,56.59616972111852
2022-10-10,56.031098895545746
2022-10-11,56.05843865052974
2022-10-12,56.01515178699182
2022-10-13,55.61869571552405
2022-10-14,55.79184295848437
2022-10-17,55.51843476585993
2022-10-18,55.12197093393006
2022-10-19,54.57283886766783
2022-10-20,53.85511549033455
2022-10-21,52.62699562866454
2022-10-24,52.396862568875825
2022-10-25,53.57257974369363
2022-10-26,54.24473324432841
2022-10-27,54.746016594894755
2022-10-28,54.5796917560141
2022-10-31,54.13765564019546
2022-11-01,54.742752117482716
2022-11-02,54.555422040690544
2022-11-03,53.96831331980313
2022-11-04,53.6119432510654
2022-11-07,53.20072462985725
2022-11-08,53.32181645878146
2022-11-09,53.39035034290733
2022-11-10,55.16764936371347
2022-11-11,55.341292374062505
2022-11-14,55.23619469464414
2022-11-15,55.784466691851065
2022-11-16,56.82389733864912
2022-11-17,56.597734595875636
2022-11-18,56.55891810089739
2022-11-21,56.68454084924049
2022-11-22,57.027225422974645
2022-11-23,57.82450680356193
2022-11-25,57.867911352760565
2022-11-28,58.1763075786447
2022-11-29,57.625753298934384
2022-11-30,57.591490688047195
2022-12-01,58.959170546751835
2022-12-02,59.68277818310182
2022-12-05,59.42403761112639
2022-12-06,60.03540754688517
2022-12-07,61.102485997359096
2022-12-08,61.058968296286366
2022-12-09,60.17966684172952
2022-12-12,60.21173311120095
2022-12-13,60.85519356212346
2022-12-14,60.578109191303795
2022-12-15,61.11621808659554
2022-12-16,60.35369010640742
2022-12-19,59.62323681451659
2022-12-20,58.5378371086676
2022-12-21,58.72790707486071
2022-12-22,58.69355152290848
2022-12-23,58.023749620842
2022-12-27,57.01832163140033
2022-12-28,56.82548486975498
2022-12-29,56.96552149625143
2022-12-30,56.71070968977118
2023-01-03,57.70008151909769
2023-01-04,58.361200791451
2023-01-05,58.14541432488368
2023-01-06,58.87309364700143
2023-01-09,59.47909581183403
2023-01-10,59.03147187167159
2023-01-11,59.57553072446876
2023-01-12,60.19760537625776
2023-01-13,60.477664746904885
2023-01-17,59.956576806766385
2023-01-18,61.1823900803687
2023-01-19,61.04005917150367
2023-01-20,60.33302827301313
2023-01-23,59.88311578512992
2023-01-24,60.31466852650721
2023-01-25,60.73247215395848
2023-01-26,60.56716406312573
2023-01-27,60.232028474125606
2023-01-30,60.257288156493885
2023-01-31,60.427166722918436
2023-02-01,61.01670995913083
2023-02-02,61.562066112759545
2023-02-03,60.44831072954894
2023-02-06,60.020302363282724
2023-02-07,59.75796427025692
2023-02-08,59.62680738842068
2023-02-09,59.80169203782218
2023-02-10,58.93646832408073
2023-02-13,59.01242412616727
2023-02-14,59.02851148842986
2023-02-15,58.62121404615331
2023-02-16,57.89175350294141
2023-02-17,57.831936779514905
2023-02-21,57.28887508205305
2023-02-22,57.51898501380987
2023-02-23,57.89636724237053
2023-02-24,57.45226085394575
2023-02-27,57.52359075975722
2023-02-28,57.4016251809065
2023-03-01,57.19871677678058
2023-03-02,56.49517639989398
2023-03-03,57.5516347347245
2023-03-06,57.72925982490637
2023-03-07,57.703884085997146
2023-03-08,58.015277662696484
2023-03-09,57.876878259241806
2023-03-10,59.507695605145756
2023-03-13,60.76253196104737
2023-03-14,59.579216180461444
2023-03-15,60.571069292430366
2023-03-16,60.543397706990625
2023-03-17,60.75100768313881
2023-03-20,60.43730461001988
2023-03-21,59.71069294485142
2023-03-22,59.955200273807975
2023-03-23,60.218166075207975
2023-03-24,60.83174236261871
2023-03-27,59.75913087559027
2023-03-28,59.48694870013671
2023-03-29,59.28395957949951
2023-03-30,59.61381387377486
2023-03-31,60.22279015504802
2023-04-03,60.62875861672023
2023-04-04,60.82302427927371
2023-04-05,61.60467549501202
2023-04-06,61.87292470036945
2023-04-10,61.16065241346853
2023-04-11,61.021900842137185
2023-04-12,60.943262200527116
2023-04-13,60.85539344275216
2023-04-14,60.110731424440736
2023-04-17,59.518722083503775
2023-04-18,59.5164117538053
2023-04-19,59.40771929201802
2023-04-20,59.962733819693355
2023-04-21,59.89105964945429
2023-04-24,60.073744567009236
2023-04-25,60.897023374552504
2023-04-26,60.75133644894232
2023-04-27,59.99511260576364
2023-04-28,60.6888860628177
2023-05-01,59.72616653802721
2023-05-02,60.06926837516176
2023-05-03,60.769404963240945
2023-05-04,60.52829375937768
2023-05-05,59.990457143829204
2023-05-08,59.45492296410294
2023-05-09,59.35292558082097
2023-05-10,59.69371886765806
2023-05-11,60.39152343985561
2023-05-12,60.12259621052734
2023-05-15,59.341335324691144
2023-05-16,58.96808480277142
2023-05-17,59.093270718985146
2023-05-18,58.618015153787375
2023-05-19,58.207681496603044
2023-05-22,58.09176947751406
2023-05-23,57.90166667625818
2023-05-24,57.99440689702637
2023-05-25,57.70229962226148
2023-05-26,57.6976593152727
2023-05-30,58.36068986876975
2023-05-31,58.79884750824038
2023-06-01,59.29465815296862
2023-06-02,58.96691027375073
2023-06-05,58.54618503067663
2023-06-06,58.70424678740447
2023-06-07,58.42531215576306
2023-06-08,58.39509324003462
2023-06-09,58.56476875368857
2023-06-12,58.655433419328176
2023-06-13,58.47643822296696
2023-06-14,58.52061025703538
2023-06-15,59.15983639540844
2023-06-16,58.850681773412404
2023-06-20,59.28071338575269
2023-06-21,59.17146241669147
2023-06-22,58.95296344657564
2023-06-23,59.41088259890432
2023-06-26,59.389960362463164
2023-06-27,59.315572342057024
2023-06-28,59.34812386660181
2023-06-29,58.54153065336369
2023-06-30,58.81349016267288
2023-07-03,59.003933765787856
2023-07-05,58.39799681304787
2023-07-06,57.52172190295253
2023-07-07,57.18146383190214
2023-07-10,57.17448282994794
2023-07-11,57.4541375074613
2023-07-12,57.94820755341211
2023-07-13,58.565783916264735
2023-07-14,58.56812121863149
2023-07-17,58.41663919656703
2023-07-18,58.73592478929836
2023-07-19,59.03656141275127
2023-07-20,58.68930816479963
2023-07-21,58.752226720265526
2023-07-24,58.59841549532084
2023-07-25,58.265164993035725
2023-07-26,58.46091905356853
2023-07-27,57.68252393482402
2023-07-28,57.46112849746482
2023-07-31,57.65223915737606
2023-08-01,56.999532915745064
2023-08-02,56.24940995123603
2023-08-03,55.21654511417732
2023-08-04,55.74232872255813
2023-08-07,55.74699645774598
2023-08-08,56.307836535030795
2023-08-09,56.427022224833614
2023-08-10,56.07649207159915
2023-08-11,55.52500389337186
2023-08-14,55.4385365889128
2023-08-15,55.18149391405952
2023-08-16,54.840318888061276
2023-08-17,54.433706912760485
2023-08-18,54.59028168979843
2023-08-21,53.95232536904364
2023-08-22,54.1159128910406
2023-08-23,55.17915218364341
2023-08-24,55.30300931603509
2023-08-25,55.197850104087365
2023-08-28,55.41983906395348
2023-08-29,55.6067999636121
2023-08-30,55.89888833260593
2023-08-31,56.16528339607172
2023-09-01,55.561556345767634
2023-09-05,54.83026931019462
2023-09-06,54.80682636385877
2023-09-07,54.83729796677514
2023-09-08,55.1185676922609
2023-09-11,54.73650997022803
2023-09-12,54.86307709317386
2023-09-13,54.94277219728404
2023-09-14,54.79041784270764
2023-09-15,54.48103195061536
2023-09-18,54.45291176205091
2023-09-19,54.37556145987262
2023-09-20,54.47868797652071
2023-09-21,53.28330403770784
2023-09-22,53.35596759030879
2023-09-25,52.50046122961901
2023-09-26,52.327003502816325
2023-09-27,52.177001101902086
2023-09-28,51.66603458790253
2023-09-29,52.146531778896126
2023-10-02,51.42922635978326
2023-10-03,50.575663649466605
2023-10-04,50.686178874166615
2023-10-05,50.71204649075926
2023-10-06,50.0113479779725
2023-10-09,50.763784361786804
2023-10-10,50.89075564236092
2023-10-11,51.85953007637876
2023-10-12,51.30929313522283
2023-10-13,51.58205883594948
2023-10-16,50.824910765202816
2023-10-17,50.17828204240427
2023-10-18,49.78090932380154
2023-10-19,49.3247279107424
2023-10-20,49.202469272638396
2023-10-23,49.458775992311615
2023-10-24,50.079532156877654
2023-10-25,49.472878970751594
2023-10-26,49.70801983109935
2023-10-27,49.787965538045434
2023-10-30,49.60926069872741
2023-10-31,49.729178484400805
2023-11-01,50.18539874003357
2023-11-02,51.40051083964649
2023-11-03,52.21688208273185
2023-11-06,51.48545064280089
2023-11-07,52.046993797372956
2023-11-08,52.60382770809778
2023-11-09,52.072955854606576
2023-11-10,52.09182839275969
2023-11-13,51.74734839487767
2023-11-14,53.05212648982718
2023-11-15,52.471705998904966
2023-11-16,52.919991266330115
2023-11-17,53.172462463378906
2023-11-20,53.20312580230156
2023-11-21,53.382446577392464
2023-11-22,53.618396694506124
2023-11-24,53.09695644015815
2023-11-27,53.528734907060326
2023-11-28,53.7528812189152
2023-11-29,54.371052733574416
2023-11-30,54.04308693131259
2023-12-01,54.4366126791745
2023-12-04,54.64490266199925
2023-12-05,55.51587949882998
2023-12-06,56.244851793966006
2023-12-07,56.202251533462075
2023-12-08,55.64368643978101
2023-12-11,55.48511085168748
2023-12-12,55.63422272653976
2023-12-13,56.55490708200049
2023-12-14,57.974991809225486
2023-12-15,58.3229142363122
2023-12-18,58.00102771591458
2023-12-19,58.29687438685677
2023-12-20,58.51461902279632
2023-12-21,58.58799182051162
2023-12-22,58.3797022862168
2023-12-26,58.27286606656872
2023-12-27,59.05869679744599
2023-12-28,59.01596107157758
2023-12-29,58.55538598703033
2024-01-02,58.106677884427825
2024-01-03,57.94523686279991
2024-01-04,57.577250671121455
2024-01-05,57.2163893385339
2024-01-08,57.261491770102396
2024-01-09,57.299479622332
2024-01-10,57.20925986581278
2024-01-11,57.11191489892479
2024-01-12,57.37307186953359
2024-01-16,56.55875559649519
2024-01-17,56.20974812968407
2024-01-18,55.92485569674043
2024-01-19,55.7729181952685
2024-01-22,56.290477026577975
2024-01-23,55.80852015425896
2024-01-24,55.841754023509935
2024-01-25,55.86550981257609
2024-01-26,55.7919044494629
2024-01-29,56.23824065615854
2024-01-30,56.660833883938594
2024-01-31,57.25199938644172
2024-02-01,58.18798795358604
2024-02-02,57.22584924746874
2024-02-05,56.26609746475151
2024-02-06,56.41374364765712
2024-02-07,56.4685222145405
2024-02-08,56.04699449557592
2024-02-09,55.93505773028802
2024-02-12,55.96125511810354
2024-02-13,55.251562078071586
2024-02-14,55.242032527977194
2024-02-15,55.68023930444958
2024-02-16,55.21583528341981
2024-02-20,55.38968821011766
2024-02-21,55.17773328870166
2024-02-22,55.16582712642729
2024-02-23,55.604029393562065
2024-02-26,55.76359353190898
2024-02-27,55.48018751703652
2024-02-28,55.558770381742924
2024-02-29,55.96602248376338
2024-03-01,56.04315622043816
2024-03-04,56.07898932942424
2024-03-05,56.888742988102095
2024-03-06,57.141946295920306
2024-03-07,57.30676582964555
2024-03-08,57.1897215934843
2024-03-11,57.194495507619074
2024-03-12,56.74543227885664
2024-03-13,56.49461543497343
2024-03-14,55.82817898198356
2024-03-15,55.62991567126352
2024-03-18,55.46748403845166
2024-03-19,55.61080468278621
2024-03-20,55.696794270587404
2024-03-21,55.7660624654694
2024-03-22,56.28679683293012
2024-03-25,56.026435817607364
2024-03-26,56.043154346615296
2024-03-27,56.427736429757935
2024-03-28,56.58299341824022
2024-04-01,55.81596607454961
2024-04-02,55.18082329471352
2024-04-03,55.06577471013094
2024-04-04,55.58827169939826
2024-04-05,55.13049302679692
2024-04-08,54.936353439004144
2024-04-09,55.36057504097472
2024-04-10,54.543280826797535
2024-04-11,54.17417957022819
2024-04-12,54.44980988709008
2024-04-15,53.57259088598784
2024-04-16,53.14835745203089
2024-04-17,53.61573800813994
2024-04-18,53.59656401075735
2024-04-19,53.72598555636941
2024-04-22,53.53903226925357
2024-04-23,53.59895242577045
2024-04-24,53.29696347538068
2024-04-25,52.86314660016389
2024-04-26,53.26340613149206
2024-04-29,53.53423765739649
2024-04-30,53.328119892681165
2024-05-01,53.63667376839989
2024-05-02,53.619835466618966
2024-05-03,54.32454062057026
2024-05-06,54.43998415737418
2024-05-07,54.91620054534992
2024-05-08,54.601120214810635
2024-05-09,54.59631614790469
2024-05-10,54.54339998303743
2024-05-13,54.68290562502356
2024-05-14,54.82721003905587
2024-05-15,55.53912101253873
2024-05-16,55.671406808479155
2024-05-17,55.29380560948994
2024-05-20,55.067718456242304
2024-05-21,55.34430558354234
2024-05-22,55.25291895229926
2024-05-23,55.19518692642582
2024-05-24,55.072530918927164
2024-05-28,54.81278351948127
2024-05-29,53.922880494597585
2024-05-30,54.26922566551422
2024-05-31,54.723789312447465
2024-06-03,55.25509844118537
2024-06-04,55.97680040999643
2024-06-05,56.30506599847715
2024-06-06,56.38229962579173
2024-06-07,55.53025639705587
2024-06-10,55.13681945098803
2024-06-11,55.41197774313234
2024-06-12,56.26644394560295
2024-06-13,56.60919549896201
2024-06-14,57.147454314332705
2024-06-17,56.60919018561999
2024-06-18,56.96159943318099
2024-06-20,56.66712379967164
2024-06-21,56.898837497058636
2024-06-24,56.91333083044052
2024-06-25,57.014698659554895
2024-06-26,56.42816231277785
2024-06-27,56.58023328881128
2024-06-28,56.19162282534954
2024-07-01,54.95764034501506
2024-07-02,55.10779539885204
2024-07-03,55.64548489896048
2024-07-05,56.146833512066614
2024-07-08,56.2800504970014
2024-07-09,56.137144761765434
2024-07-10,56.238872445140835
2024-07-11,56.92914277114674
2024-07-12,56.90734845869535
2024-07-15,56.54163024608235
2024-07-16,57.00180465154392
2024-07-17,57.1350144661395
2024-07-18,56.93156609571144
2024-07-19,56.556153764555006
2024-07-22,56.531936164850435
2024-07-23,56.43021519906772
2024-07-24,56.11535609492507
2024-07-25,56.21465609921105
2024-07-26,56.59247957610502
2024-07-29,56.89524110371107
2024-07-30,57.011499932002295
2024-07-31,57.527374168966766
2024-08-01,58.18894577026367
2024-08-02,59.47452337548626
2024-08-05,60.27648770644144
2024-08-06,59.353012627355696
2024-08-07,58.4927136972478
2024-08-08,58.03583610298078
2024-08-09,58.70414484488923
2024-08-12,58.699282562956306
2024-08-13,59.2193528974813
2024-08-14,59.51826909556322
2024-08-15,58.86211081570478
2024-08-16,59.22177646330485
2024-08-19,59.43320871020054
2024-08-20,59.86578368971625
2024-08-21,60.011599316304995
2024-08-22,59.576586660069374
2024-08-23,59.78558387251622
2024-08-26,59.85120256670108
2024-08-27,59.47938186073103
2024-08-28,59.59360222816788
2024-08-29,59.28739006090813
2024-08-30,59.153729915597246
2024-09-03,59.65379588649058
2024-09-04,60.03907030734427
2024-09-05,60.52919518508945
2024-09-06,60.782786768224575
2024-09-09,60.73889702181345
2024-09-10,61.116854597725556
2024-09-11,61.302175347056306
2024-09-12,61.051016570059005
2024-09-13,61.17293793943632
2024-09-16,61.477743800580384
2024-09-17,61.599660276927736
2024-09-18,60.98517531164259
2024-09-19,60.45359999785353
2024-09-20,60.441409403346704
2024-09-23,60.22926723761696
2024-09-24,60.13660530662554
2024-09-25,59.968358672726474
2024-09-26,59.897638727311886
2024-09-27,60.23657495074758
2024-09-30,60.146357608198215
2024-10-01,60.55234261595015
2024-10-02,59.838030948802334
2024-10-03,59.64966865772054
2024-10-04,58.7616785733162
2024-10-07,58.41431465905491
2024-10-08,58.24795914428419
2024-10-09,58.157445834306344
2024-10-10,57.78806614681523
2024-10-11,57.704891973345354
2024-10-14,57.509193874627755
2024-10-15,58.25040822810703
2024-10-16,58.60755859745449
2024-10-17,57.87368167646326
2024-10-18,57.86145565919584
2024-10-21,57.10800365893472
2024-10-22,56.98568972647446
2024-10-23,56.697031967070934
2024-10-24,56.94899590557374
2024-10-25,57.005259282071485
2024-10-28,56.66522699593502
2024-10-29,56.40592309895745
