Date,VGLT
2021-02-17,78.14738101979796
2021-02-18,77.75999639482536
2021-02-19,77.11728043999074
2021-02-22,76.6198144549965
2021-02-23,76.14437202832949
2021-02-24,75.3475330013942
2021-02-25,74.57935372479886
2021-02-26,76.03209116491894
2021-03-01,75.66999819157301
2021-03-02,75.64354479966269
2021-03-03,74.99106462940173
2021-03-04,74.7618214825017
2021-03-05,74.48188669377303
2021-03-08,74.3540453773532
2021-03-09,74.90950647427209
2021-03-10,75.08146729991826
2021-03-11,74.68689450217977
2021-03-12,73.20563625623889
2021-03-15,73.50541097727633
2021-03-16,73.3797311430649
2021-03-17,72.66337775832481
2021-03-18,71.98226864142988
2021-03-19,72.3150932222022
2021-03-22,73.11745448724696
2021-03-23,73.64867187762081
2021-03-24,73.99914465127671
2021-03-25,74.10939529717933
2021-03-26,73.49878566920113
2021-03-29,73.17695930096646
2021-03-30,73.02048873001127
2021-03-31,73.08878728800113
2021-04-01,73.74556787029752
2021-04-05,73.52478321244556
2021-04-06,74.00609837621008
2021-04-07,73.92216662509239
2021-04-08,74.11426974766806
2021-04-09,74.06351173421292
2021-04-12,73.97298762833734
2021-04-13,74.22467041768414
2021-04-14,74.25338898884617
2021-04-15,75.31316268470921
2021-04-16,74.9179506431962
2021-04-19,74.71925258747807
2021-04-20,74.8252388504368
2021-04-21,75.10565119931701
2021-04-22,75.31758721043106
2021-04-23,75.37940537446659
2021-04-26,75.38820752718844
2021-04-27,74.89147455088309
2021-04-28,74.60665021412998
2021-04-29,74.23128905815274
2021-04-30,74.56911182264172
2021-05-03,74.84799401493123
2021-05-04,75.22837271819469
2021-05-05,75.1045336159329
2021-05-06,75.25266141144482
2021-05-07,75.2946816639566
2021-05-10,74.68436730190842
2021-05-11,74.02096194457826
2021-05-12,73.47254689635689
2021-05-13,73.38854355982807
2021-05-14,73.7467574724381
2021-05-17,73.79761042097837
2021-05-18,73.55214680586144
2021-05-19,73.56985121628375
2021-05-20,73.88825613817592
2021-05-21,74.14479498402332
2021-05-24,74.46322562930148
2021-05-25,74.93423497565742
2021-05-26,75.11336064009944
2021-05-27,74.62023365826717
2021-05-28,74.72193907799534
2021-06-01,74.41652248461747
2021-06-02,74.74654518372921
2021-06-03,74.57820109573856
2021-06-04,75.10317198899045
2021-06-07,75.25822572328008
2021-06-08,75.74773160382377
2021-06-09,76.35021866862088
2021-06-10,76.33028384133479
2021-06-11,76.62489561039682
2021-06-14,76.31700423915947
2021-06-15,75.93603140569374
2021-06-16,76.0157757763962
2021-06-17,76.89514038989323
2021-06-18,78.0070954002232
2021-06-21,77.40901754100726
2021-06-22,76.9527181455149
2021-06-23,77.08784188634309
2021-06-24,77.27832653320108
2021-06-25,76.76001852653701
2021-06-28,77.09668501411475
2021-06-29,77.20746637003047
2021-06-30,77.73464998835938
2021-07-01,77.62333072280303
2021-07-02,77.927242824972
2021-07-06,78.77685408055629
2021-07-07,79.62428352061075
2021-07-08,80.08126836175286
2021-07-09,79.05639248110208
2021-07-12,79.0386366709947
2021-07-13,78.69257788743502
2021-07-14,78.89001010595813
2021-07-15,79.7085712335484
2021-07-16,79.6198752974287
2021-07-19,81.37683547244617
2021-07-20,81.40561454851658
2021-07-21,79.75738982711246
2021-07-22,80.15892995406686
2021-07-23,79.84391760579453
2021-07-26,79.97480167215434
2021-07-27,80.46507977854462
2021-07-28,80.29200957363359
2021-07-29,80.14782064464725
2021-07-30,80.4450743047294
2021-08-02,80.94086355946811
2021-08-03,81.26748161774687
2021-08-04,81.42300685649819
2021-08-05,81.14083440656194
2021-08-06,79.94546384139721
2021-08-09,79.7610255531309
2021-08-10,79.38330718483348
2021-08-11,79.09224158017513
2021-08-12,78.86561515684139
2021-08-13,79.68994288182326
2021-08-16,80.48537588069205
2021-08-17,80.3631701172765
2021-08-18,80.36760299290913
2021-08-19,81.00308426919294
2021-08-20,81.14084626637322
2021-08-23,81.01641618105009
2021-08-24,80.67865828986174
2021-08-25,80.14097806074135
2021-08-26,79.91658031849907
2021-08-27,80.30983924496826
2021-08-30,80.56311871806692
2021-08-31,80.51204775008034
2021-09-01,80.46067898055225
2021-09-02,80.60090451023653
2021-09-03,80.06904960731856
2021-09-07,79.50825610916155
2021-09-08,79.8465148746503
2021-09-09,80.4117369379395
2021-09-10,80.29381929099415
2021-09-13,80.56304403678001
2021-09-14,81.20619483207696
2021-09-15,81.31749160352791
2021-09-16,80.86349069867182
2021-09-17,80.44956715000485
2021-09-20,81.32637234297715
2021-09-21,81.27075641803083
2021-09-22,81.52220853040083
2021-09-23,80.58532733445094
2021-09-24,79.54384147740615
2021-09-27,79.01418223649603
2021-09-28,77.99274367118511
2021-09-29,78.14854158746327
2021-09-30,77.95048322633501
2021-10-01,78.43170935127942
2021-10-04,78.36485738557465
2021-10-05,78.01270313841242
2021-10-06,78.12413001686204
2021-10-07,77.42651774116555
2021-10-08,76.9250554002069
2021-10-11,76.71995962569189
2021-10-12,77.55359241660054
2021-10-13,78.43395143245847
2021-10-14,78.69248620920673
2021-10-15,78.36262411725576
2021-10-18,78.49634707651546
2021-10-19,77.9324641296296
2021-10-20,77.3574382354553
2021-10-21,77.19471399959218
2021-10-22,77.7296667244016
2021-10-25,77.77647042314334
2021-10-26,78.14418620633776
2021-10-27,79.37225737282178
2021-10-28,79.53050129824553
2021-10-29,79.27416397453047
2021-11-01,78.89294984808066
2021-11-02,79.31038863790945
2021-11-03,79.24565120355973
2021-11-04,79.16750645936173
2021-11-05,80.34613278145598
2021-11-08,80.35728865974836
2021-11-09,81.36178518179607
2021-11-10,80.45102940829702
2021-11-11,79.93092754532496
2021-11-12,79.66083975928944
2021-11-15,78.90857296715808
2021-11-16,78.5625977631405
2021-11-17,78.50008422880512
2021-11-18,79.02688991299247
2021-11-19,79.8550445552281
2021-11-22,79.27021313078447
2021-11-23,78.39966027653294
2021-11-24,78.66973407797494
2021-11-26,80.61846040154276
2021-11-29,80.18763578267793
2021-11-30,81.37516926972299
2021-12-01,81.47446272979258
2021-12-02,82.0713582769521
2021-12-03,82.37091619184075
2021-12-06,82.38656031342528
2021-12-07,81.58851552009759
2021-12-08,80.5914912646615
2021-12-09,80.55125333290073
2021-12-10,80.69877162750002
2021-12-13,81.32918695699483
2021-12-14,81.11012051626037
2021-12-15,80.78598743977447
2021-12-16,80.64736966178825
2021-12-17,81.33588798905177
2021-12-20,81.1905707163485
2021-12-21,80.30086875162135
2021-12-22,80.85752381438412
2021-12-23,80.53003540600218
2021-12-27,80.37776558041749
2021-12-28,80.50313255148617
2021-12-29,79.43522074515856
2021-12-30,79.73522835005414
2021-12-31,80.08448816309047
2022-01-03,78.79490847884196
2022-01-04,77.80755573941204
2022-01-05,77.77619493232487
2022-01-06,77.45157724504479
2022-01-07,77.25456393458072
2022-01-10,77.01052056811693
2022-01-11,77.49634584065625
2022-01-12,77.66202817044726
2022-01-13,77.80979685540083
2022-01-14,77.26127623912437
2022-01-18,76.17092947021388
2022-01-19,76.33214100746538
2022-01-20,76.69037192794877
2022-01-21,77.63067460182327
2022-01-24,77.59934712057155
2022-01-25,77.25008725975283
2022-01-26,76.6299107155273
2022-01-27,77.2724564115418
2022-01-28,77.19184114762415
2022-01-31,77.09560413384982
2022-02-01,76.95339039697635
2022-02-02,77.26060893109234
2022-02-03,76.44442073782399
2022-02-04,75.73361322873515
2022-02-07,75.50494508860191
2022-02-08,75.09909180932301
2022-02-09,75.34571288406602
2022-02-10,74.43763494129277
2022-02-11,74.64837558434668
2022-02-14,74.42416563402391
2022-02-15,73.68199886068143
2022-02-16,73.8053159631729
2022-02-17,74.36587175942414
2022-02-18,74.9309118511438
2022-02-22,75.0699419016454
2022-02-23,74.59455824621841
2022-02-24,74.90175688384724
2022-02-25,74.37932460480494
2022-02-28,75.56995277334147
2022-03-01,76.64518776080723
2022-03-02,75.29113802762984
2022-03-03,75.02838433410561
2022-03-04,76.31508493260131
2022-03-07,75.91537616488768
2022-03-08,74.99696072274048
2022-03-09,74.48719626938538
2022-03-10,73.4340400561615
2022-03-11,73.52161640920569
2022-03-14,72.28210614050732
2022-03-15,72.1900238041253
2022-03-16,72.04855310113811
2022-03-17,72.16531620502595
2022-03-18,72.50889606061466
2022-03-21,71.35019151468119
2022-03-22,70.37560406886632
2022-03-23,71.11665049268416
2022-03-24,71.05601978368975
2022-03-25,70.29476195133635
2022-03-28,70.68099041324474
2022-03-29,71.20194762867948
2022-03-30,71.34793647951311
2022-03-31,72.03731984895094
2022-04-01,71.60772730533962
2022-04-04,71.71573561482948
2022-04-05,70.73036037994494
2022-04-06,69.44803667016016
2022-04-07,68.94185977853972
2022-04-08,68.4131693553916
2022-04-11,67.53130571657127
2022-04-12,67.5628013824504
2022-04-13,67.55154798823783
2022-04-14,66.73490204325023
2022-04-18,66.04875806329954
2022-04-19,65.36934639374483
2022-04-20,66.28046867566452
2022-04-21,65.98123884306817
2022-04-22,65.95653641060981
2022-04-25,66.5639440012974
2022-04-26,67.06561179182201
2022-04-27,67.11960133202226
2022-04-28,66.1319741377246
2022-04-29,65.6753300344043
2022-05-02,64.67702142238463
2022-05-03,65.20215668968012
2022-05-04,64.99705743671304
2022-05-05,63.642471610323334
2022-05-06,62.880661805555164
2022-05-09,62.72739823537037
2022-05-10,63.92873581161585
2022-05-11,64.02790202895372
2022-05-12,64.97902638441451
2022-05-13,64.16313950062357
2022-05-16,64.08424212318562
2022-05-17,63.32692621464636
2022-05-18,63.88367868081176
2022-05-19,64.94973420017884
2022-05-20,64.979036846103
2022-05-23,64.65445992990665
2022-05-24,65.32161046486439
2022-05-25,65.68900495003037
2022-05-26,65.3599149918272
2022-05-27,65.66646342317483
2022-05-31,64.36371379253174
2022-06-01,64.35219674889674
2022-06-02,64.20087943099082
2022-06-03,63.78304001895178
2022-06-06,63.30425497046668
2022-06-07,63.51881356560781
2022-06-08,63.24328781351233
2022-06-09,63.078405699922214
2022-06-10,62.877385444007615
2022-06-13,61.1676730161641
2022-06-14,60.65953275802999
2022-06-15,60.95313392682775
2022-06-16,60.88310161869617
2022-06-17,61.87913365538883
2022-06-21,61.04120530091399
2022-06-22,62.400831961125874
2022-06-23,63.02647149837834
2022-06-24,62.52053676402926
2022-06-27,61.68714224118328
2022-06-28,61.682630263772374
2022-06-29,62.46408145898809
2022-06-30,63.48492443543224
2022-07-01,64.23106871627752
2022-07-05,64.60225405240872
2022-07-06,64.19031867324625
2022-07-07,63.34392158160545
2022-07-08,62.54728070371107
2022-07-11,63.21492233641662
2022-07-12,63.88483367330962
2022-07-13,63.674337990943805
2022-07-14,63.76034045871844
2022-07-15,64.20166087975821
2022-07-18,63.61777374243064
2022-07-19,63.389164776562396
2022-07-20,63.620023516824155
2022-07-21,64.09303002823447
2022-07-22,65.49619097027096
2022-07-25,64.73575640192007
2022-07-26,65.36263234513514
2022-07-27,65.0164047705991
2022-07-28,65.32645685470912
2022-07-29,65.30382304262551
2022-08-01,66.03330506019228
2022-08-02,65.89039242106095
2022-08-03,65.42318886931504
2022-08-04,66.00606101284174
2022-08-05,64.72014530858587
2022-08-08,65.3823802463626
2022-08-09,65.2712695292081
2022-08-10,65.16240317344509
2022-08-11,64.15087314413739
2022-08-12,63.96720025517086
2022-08-15,64.43211288892853
2022-08-16,64.12141222335399
2022-08-17,63.79481678153846
2022-08-18,63.92636346185975
2022-08-19,62.908081107253224
2022-08-22,62.67446955058023
2022-08-23,62.481698505976006
2022-08-24,61.951018032244974
2022-08-25,62.309328598210655
2022-08-26,62.801457309670134
2022-08-29,62.5973652144881
2022-08-30,62.620044246997914
2022-08-31,62.379623348768064
2022-09-01,61.09093045503405
2022-09-02,61.29095517332345
2022-09-06,60.35220340787542
2022-09-07,60.70680288592862
2022-09-08,60.634071762195006
2022-09-09,60.449951286654056
2022-09-12,60.29993463821025
2022-09-13,59.78623941393551
2022-09-14,60.079453635104244
2022-09-15,60.12265062705405
2022-09-16,59.756684040565
2022-09-19,59.758962017902306
2022-09-20,59.13617646510987
2022-09-21,59.71123722158676
2022-09-22,58.761128138431125
2022-09-23,58.81568385378449
2022-09-26,58.16332957753552
2022-09-27,56.87000161483231
2022-09-28,57.80420184195226
2022-09-29,57.706461355703716
2022-09-30,57.71327492284112
2022-10-03,58.141012138450314
2022-10-04,58.19797887190067
2022-10-05,57.370863333131076
2022-10-06,57.25694502271097
2022-10-07,56.59617734897749
2022-10-10,56.031098895545746
2022-10-11,56.05843865052974
2022-10-12,56.01514798959488
2022-10-13,55.618676705896334
2022-10-14,55.791858323951715
2022-10-17,55.51843476585993
2022-10-18,55.12197093393006
2022-10-19,54.57285035155627
2022-10-20,53.85511549033455
2022-10-21,52.626976560956706
2022-10-24,52.39685874686565
2022-10-25,53.572572131135324
2022-10-26,54.24473324432841
2022-10-27,54.74600899239532
2022-10-28,54.57968411832958
2022-10-31,54.13766325420816
2022-11-01,54.742752117482716
2022-11-02,54.555425869013874
2022-11-03,53.96831712547906
2022-11-04,53.611931744212384
2022-11-07,53.20072847293862
2022-11-08,53.321812649143936
2022-11-09,53.39033893055592
2022-11-10,55.16764936371347
2022-11-11,55.34127713226124
2022-11-14,55.23619469464414
2022-11-15,55.78446289286684
2022-11-16,56.82389354863554
2022-11-17,56.59774603027499
2022-11-18,56.5588989391796
2022-11-21,56.68454084924049
2022-11-22,57.02721021596595
2022-11-23,57.82449921016657
2022-11-25,57.867918967425325
2022-11-28,58.17631139904279
2022-11-29,57.6257494768125
2022-11-30,57.59148689351919
2022-12-01,58.9591630029096
2022-12-02,59.68277818310182
2022-12-05,59.4240261692389
2022-12-06,60.0354151617577
2022-12-07,61.10247839871934
2022-12-08,61.05897972708945
2022-12-09,60.17967452874527
2022-12-12,60.21173311120095
2022-12-13,60.855182060906415
2022-12-14,60.578109191303795
2022-12-15,61.11622572457515
2022-12-16,60.35370533111582
2022-12-19,59.62323681451659
2022-12-20,58.53784473806201
2022-12-21,58.727903253757
2022-12-22,58.69354007703029
2022-12-23,58.023761085343615
2022-12-27,57.01832163140033
2022-12-28,56.82549252978349
2022-12-29,56.96551008710053
2022-12-30,56.7107211603283
2023-01-03,57.7000776958828
2023-01-04,58.36118552064853
2023-01-05,58.14541053383373
2023-01-06,58.87308987422885
2023-01-09,59.479103397606764
2023-01-10,59.031475692906966
2023-01-11,59.5755155213305
2023-01-12,60.19760160243003
2023-01-13,60.47765327930919
2023-01-17,59.956576806766385
2023-01-18,61.182378675216775
2023-01-19,61.04006680290714
2023-01-20,60.33303592657694
2023-01-23,59.883100515219155
2023-01-24,60.31467990434561
2023-01-25,60.73246072498634
2023-01-26,60.56719459574709
2023-01-27,60.23203989167405
2023-01-30,60.25729579811541
2023-01-31,60.42715911779157
2023-02-01,61.01668717406173
2023-02-02,61.562046984218036
2023-02-03,60.44831072954894
2023-02-06,60.02031380518136
2023-02-07,59.75798340046492
2023-02-08,59.626811189621776
2023-02-09,59.801695883894126
2023-02-10,58.93646832408073
2023-02-13,59.01240510238225
2023-02-14,59.02852675436071
2023-02-15,58.62121786730035
2023-02-16,57.89176496799673
2023-02-17,57.831936779514905
2023-02-21,57.28886360106885
2023-02-22,57.51898119972303
2023-02-23,57.896371047388854
2023-02-24,57.45224174141846
2023-02-27,57.523579311085655
2023-02-28,57.4016365561403
2023-03-01,57.19871295267616
2023-03-02,56.4951802071298
2023-03-03,57.5516347347245
2023-03-06,57.729248326139555
2023-03-07,57.703872652873855
2023-03-08,58.015277662696484
2023-03-09,57.876878259241806
2023-03-10,59.50771455960628
2023-03-13,60.762539662362364
2023-03-14,59.579216180461444
2023-03-15,60.571069292430366
2023-03-16,60.543405414793654
2023-03-17,60.75100768313881
2023-03-20,60.437300781147655
2023-03-21,59.71069676456587
2023-03-22,59.955192704982736
2023-03-23,60.218158482459735
2023-03-24,60.83174618195049
2023-03-27,59.75913087559027
2023-03-28,59.48696012871841
2023-03-29,59.283948159845835
2023-03-30,59.61381387377486
2023-03-31,60.2227939557698
2023-04-03,60.62874720006245
2023-04-04,60.82301289190036
2023-04-05,61.60466026423931
2023-04-06,61.87293615430747
2023-04-10,61.16065624017516
2023-04-11,61.021897028740526
2023-04-12,60.94325838973404
2023-04-13,60.855397275363416
2023-04-14,60.1107467049812
2023-04-17,59.51872973459939
2023-04-18,59.5164117538053
2023-04-19,59.40771548310329
2023-04-20,59.96273763453766
2023-04-21,59.89105581848527
2023-04-24,60.07373695139341
2023-04-25,60.89701956895972
2023-04-26,60.75132878277837
2023-04-27,59.99511260576364
2023-04-28,60.6888860628177
2023-05-01,59.72617038603218
2023-05-02,60.06927594698827
2023-05-03,60.76939735098015
2023-05-04,60.52830522322745
2023-05-05,59.99044572753135
2023-05-08,59.45492678147955
2023-05-09,59.35292558082097
2023-05-10,59.69371505872999
2023-05-11,60.39151198609038
2023-05-12,60.12259621052734
2023-05-15,59.34132769022642
2023-05-16,58.968088606701144
2023-05-17,59.09327454057896
2023-05-18,58.61801897528587
2023-05-19,58.20768913573371
2023-05-22,58.09176947751406
2023-05-23,57.90166667625818
2023-05-24,57.99440306947683
2023-05-25,57.70230726455185
2023-05-26,57.69766311348775
2023-05-30,58.36068986876975
2023-05-31,58.79884750824038
2023-06-01,59.29465433692505
2023-06-02,58.96691793576482
2023-06-05,58.546181221575026
2023-06-06,58.70425059050634
2023-06-07,58.42530447656907
2023-06-08,58.39510082774822
2023-06-09,58.56477636948087
2023-06-12,58.655418193123246
2023-06-13,58.476449716859385
2023-06-14,58.52061406870456
2023-06-15,59.15983639540844
2023-06-16,58.850681773412404
2023-06-20,59.28070957180316
2023-06-21,59.171470012665765
2023-06-22,58.95296344657564
2023-06-23,59.41087877658008
2023-06-26,59.389956545674515
2023-06-27,59.315572342057024
2023-06-28,59.34811625271397
2023-06-29,58.54153065336369
2023-06-30,58.813493960857684
2023-07-03,59.00392227175761
2023-07-05,58.39799681304787
2023-07-06,57.521718080511945
2023-07-07,57.18146001346979
2023-07-10,57.17448282994794
2023-07-11,57.45413369508356
2023-07-12,57.94819995061903
2023-07-13,58.565795328567354
2023-07-14,58.56812886476003
2023-07-17,58.41664300791911
2023-07-18,58.735917156572455
2023-07-19,59.03656141275127
2023-07-20,58.68930816479963
2023-07-21,58.75223436360661
2023-07-24,58.598423146624974
2023-07-25,58.265164993035725
2023-07-26,58.46092287085284
2023-07-27,57.6825200967113
2023-07-28,57.461139915623214
2023-07-31,57.65223154091288
2023-08-01,56.999532915745064
2023-08-02,56.2494137600786
2023-08-03,55.216541295439626
2023-08-04,55.742317349979814
2023-08-07,55.747000281419034
2023-08-08,56.307847996245584
2023-08-09,56.427010794469275
2023-08-10,56.07649207159915
2023-08-11,55.52500389337186
2023-08-14,55.4385365889128
2023-08-15,55.18148244957683
2023-08-16,54.840322713844
2023-08-17,54.433710725166385
2023-08-18,54.5902855013956
2023-08-21,53.95232155368535
2023-08-22,54.11590528594775
2023-08-23,55.17915977478159
2023-08-24,55.30300549455594
2023-08-25,55.197850104087365
2023-08-28,55.41984669849865
2023-08-29,55.606788590257224
2023-08-30,55.89888833260593
2023-08-31,56.165287211880305
2023-09-01,55.561556345767634
2023-09-05,54.83025782830941
2023-09-06,54.80683400076497
2023-09-07,54.83730177951678
2023-09-08,55.11856005377156
2023-09-11,54.736513786395946
2023-09-12,54.8630732857963
2023-09-13,54.94277219728404
2023-09-14,54.79042166590958
2023-09-15,54.48103195061536
2023-09-18,54.45290795783364
2023-09-19,54.375553814990035
2023-09-20,54.47869179894732
2023-09-21,53.28331168897968
2023-09-22,53.35596378763897
2023-09-25,52.50045740279148
2023-09-26,52.32701498238822
2023-09-27,52.17699726635654
2023-09-28,51.666038377670425
2023-09-29,52.14652413438278
2023-10-02,51.4292225296759
2023-10-03,50.57566749005469
2023-10-04,50.6861864795692
2023-10-05,50.712057944942046
2023-10-06,50.0113479779725
2023-10-09,50.76377679234777
2023-10-10,50.89075564236092
2023-10-11,51.85952247490174
2023-10-12,51.309304698545795
2023-10-13,51.58205883594948
2023-10-16,50.82491839142196
2023-10-17,50.17828584925239
2023-10-18,49.78090932380154
2023-10-19,49.32474328459532
2023-10-20,49.202465462129425
2023-10-23,49.458772205340665
2023-10-24,50.07952836249021
2023-10-25,49.47287132099645
2023-10-26,49.70801983109935
2023-10-27,49.787965538045434
2023-10-30,49.60925689088846
2023-10-31,49.72918231813166
2023-11-01,50.185394947091794
2023-11-02,51.400514646131384
2023-11-03,52.21687824182816
2023-11-06,51.485458282348375
2023-11-07,52.0470014181307
2023-11-08,52.60383150355811
2023-11-09,52.072955854606576
2023-11-10,52.09182839275969
2023-11-13,51.747344594044456
2023-11-14,53.05212648982718
2023-11-15,52.47170217543956
2023-11-16,52.919995078477875
2023-11-17,53.172462463378906
2023-11-20,53.203133398346196
2023-11-21,53.38245038888888
2023-11-22,53.6183890580547
2023-11-24,53.09696026232854
2023-11-27,53.52873111060326
2023-11-28,53.75287741523722
2023-11-29,54.371052733574416
2023-11-30,54.04308693131259
2023-12-01,54.43661646163848
2023-12-04,54.64488360172106
2023-12-05,55.51587949882998
2023-12-06,56.24485559395209
2023-12-07,56.20225535105316
2023-12-08,55.64368643978101
2023-12-11,55.485107046242824
2023-12-12,55.63421511463211
2023-12-13,56.554903296610526
2023-12-14,57.974995600243474
2023-12-15,58.322918045135935
2023-12-18,58.001023902773355
2023-12-19,58.29688202214124
2023-12-20,58.51461902279632
2023-12-21,58.58799182051162
2023-12-22,58.3797022862168
2023-12-26,58.272869878315376
2023-12-27,59.058704396293734
2023-12-28,59.01596489273103
2023-12-29,58.55538216427334
2024-01-02,58.106677884427825
2024-01-03,57.94523686279991
2024-01-04,57.577250671121455
2024-01-05,57.21637786014978
2024-01-08,57.261491770102396
2024-01-09,57.29947198945874
2024-01-10,57.2092636959278
2024-01-11,57.11191869971818
2024-01-12,57.37307186953359
2024-01-16,56.55874411239219
2024-01-17,56.20974812968407
2024-01-18,55.92485187295279
2024-01-19,55.7729181952685
2024-01-22,56.29046557185772
2024-01-23,55.808523964903486
2024-01-24,55.84176936120122
2024-01-25,55.865505999337174
2024-01-26,55.791900634765625
2024-01-29,56.23824065615854
2024-01-30,56.660841494836674
2024-01-31,57.25199558073995
2024-02-01,58.18798795358604
2024-02-02,57.22586069775534
2024-02-05,56.26608981398444
2024-02-06,56.41374364765712
2024-02-07,56.46852985392275
2024-02-08,56.04699449557592
2024-02-09,55.93505773028802
2024-02-12,55.96125511810354
2024-02-13,55.25155825216051
2024-02-14,55.2420287218124
2024-02-15,55.680231667215104
2024-02-16,55.21584290000221
2024-02-20,55.38968439377942
2024-02-21,55.17773711611906
2024-02-22,55.165830937176246
2024-02-23,55.60402559772369
2024-02-26,55.76358971411386
2024-02-27,55.48017605326096
2024-02-28,55.55877799319288
2024-02-29,55.96602248376338
2024-03-01,56.04315242868975
2024-03-04,56.0789855223486
2024-03-05,56.88875061109514
2024-03-06,57.14195010329644
2024-03-07,57.30676201065029
2024-03-08,57.189717779105735
2024-03-11,57.19449169037102
2024-03-12,56.745424643033544
2024-03-13,56.49461161850101
2024-03-14,55.828167500557264
2024-03-15,55.62991185443562
2024-03-18,55.46749167211971
2024-03-19,55.61080849699206
2024-03-20,55.696794270587404
2024-03-21,55.76606628180133
2024-03-22,56.28680065021939
2024-03-25,56.026435817607364
2024-03-26,56.043154346615296
2024-03-27,56.427725022847206
2024-03-28,56.582997231649514
2024-04-01,55.815973730243186
2024-04-02,55.18081949207357
2024-04-03,55.06577091278828
2024-04-04,55.588275507036066
2024-04-05,55.13049302679692
2024-04-08,54.936357251871506
2024-04-09,55.36058265783822
2024-04-10,54.543284659854194
2024-04-11,54.17417957022819
2024-04-12,54.44980223816773
2024-04-15,53.57259470205088
2024-04-16,53.14836126037378
2024-04-17,53.61573420602005
2024-04-18,53.596552551292206
2024-04-19,53.72598555636941
2024-04-22,53.539039887053406
2024-04-23,53.59895242577045
2024-04-24,53.29695966051189
2024-04-25,52.86314279306153
2024-04-26,53.263413766039655
2024-04-29,53.53423765739649
2024-04-30,53.328119892681165
2024-05-01,53.63666613181431
2024-05-02,53.619835466618966
2024-05-03,54.324536806041905
2024-05-06,54.43997654177406
2024-05-07,54.91619290625289
2024-05-08,54.60112785025931
2024-05-09,54.59631234660413
2024-05-10,54.54340380009117
2024-05-13,54.68290562502356
2024-05-14,54.82721003905587
2024-05-15,55.53912481998117
2024-05-16,55.67141062961464
2024-05-17,55.29380560948994
2024-05-20,55.067718456242304
2024-05-21,55.34431321525857
2024-05-22,55.25291514539043
2024-05-23,55.19519075062156
2024-05-24,55.072530918927164
2024-05-28,54.812775840895306
2024-05-29,53.922880494597585
2024-05-30,54.269218046924536
2024-05-31,54.723789312447465
2024-06-03,55.25509084497366
2024-06-04,55.976792797998215
2024-06-05,56.30506980192392
2024-06-06,56.38229962579173
2024-06-07,55.53025639705587
2024-06-10,55.1368232661864
2024-06-11,55.411985342403995
2024-06-12,56.26644394560295
2024-06-13,56.609199302145726
2024-06-14,57.14745812516702
2024-06-17,56.60920161265838
2024-06-18,56.96160323354571
2024-06-20,56.66712379967164
2024-06-21,56.89884131580588
2024-06-24,56.913323215578934
2024-06-25,57.014698659554895
2024-06-26,56.42816613041446
2024-06-27,56.58022947330017
2024-06-28,56.19161897626182
2024-07-01,54.95763651631305
2024-07-02,55.10780302455988
2024-07-03,55.64548489896048
2024-07-05,56.14684112766352
2024-07-08,56.28005430727141
2024-07-09,56.13714094805537
2024-07-10,56.238868634382364
2024-07-11,56.92914277114674
2024-07-12,56.90734845869535
2024-07-15,56.54163024608235
2024-07-16,57.00180465154392
2024-07-17,57.1350144661395
2024-07-18,56.93156227353451
2024-07-19,56.55616139623729
2024-07-22,56.53193999151582
2024-07-23,56.43021137797443
2024-07-24,56.11535609492507
2024-07-25,56.21465228352731
2024-07-26,56.59248720223583
2024-07-29,56.89523728722668
2024-07-30,57.011499932002295
2024-07-31,57.52738178169506
2024-08-01,58.188941955566406
2024-08-02,59.47452337548626
2024-08-05,60.27648770644144
2024-08-06,59.35301647212087
2024-08-07,58.4927136972478
2024-08-08,58.03583991337
2024-08-09,58.704152480605785
2024-08-12,58.699286367258445
2024-08-13,59.219349084661694
2024-08-14,59.51826528475602
2024-08-15,58.862107014660616
2024-08-16,59.2217802750301
2024-08-19,59.43320871020054
2024-08-20,59.86577988274599
2024-08-21,60.011591689998625
2024-08-22,59.57659048084502
2024-08-23,59.78558387251622
2024-08-26,59.85120256670108
2024-08-27,59.47938566656481
2024-08-28,59.59360222816788
2024-08-29,59.287393871856345
2024-08-30,59.15373758944415
2024-09-03,59.65379588649058
2024-09-04,60.039066511455346
2024-09-05,60.52919137790744
2024-09-06,60.782786768224575
2024-09-09,60.73890082566831
2024-09-10,61.116854597725556
2024-09-11,61.302175347056306
2024-09-12,61.05102038673796
2024-09-13,61.1729417539815
2024-09-16,61.477743800580384
2024-09-17,61.59966792995214
2024-09-18,60.98517914134634
2024-09-19,60.45359999785353
2024-09-20,60.441409403346704
2024-09-23,60.22925961932604
2024-09-24,60.13660910806668
2024-09-25,59.96835102810069
2024-09-26,59.89764634925942
2024-09-27,60.23658639252337
2024-09-30,60.146361430643836
2024-10-01,60.55234261595015
2024-10-02,59.83803475494154
2024-10-03,59.64967248371505
2024-10-04,58.7616785733162
2024-10-07,58.41430702358505
2024-10-08,58.247962947959046
2024-10-09,58.157449653180144
2024-10-10,57.78806995490319
2024-10-11,57.704895786264636
2024-10-14,57.509190072706595
2024-10-15,58.25040822810703
2024-10-16,58.607566233861256
2024-10-17,57.87368167646326
2024-10-18,57.86145184110882
2024-10-21,57.10800365893472
2024-10-22,56.985693545598345
2024-10-23,56.69702815615547
2024-10-24,56.94899590557374
2024-10-25,57.00526311106398
2024-10-28,56.66523081392873
2024-10-29,56.40592309895745
2024-10-30,56.99792368804715
