Date,VGLT
2021-02-16,78.11961221902192
2021-02-17,78.43331165220928
2021-02-18,78.04447494694101
2021-02-19,77.39943199283084
2021-02-22,76.90013237050732
2021-02-23,76.42292926451486
2021-02-24,75.62319367067323
2021-02-25,74.85218930712267
2021-02-26,76.3102606507123
2021-03-01,75.94684219185261
2021-03-02,75.920292018351
2021-03-03,75.26543815663668
2021-03-04,75.0353681814741
2021-03-05,74.7543882417399
2021-03-08,74.62609210006987
2021-03-09,75.18358160064008
2021-03-10,75.35615890272466
2021-03-11,74.96010684045073
2021-03-12,73.4734750980795
2021-03-15,73.77431580521942
2021-03-16,73.64822152280297
2021-03-17,72.92923647330193
2021-03-18,72.24561512681521
2021-03-19,72.57964264398402
2021-03-22,73.38495508572501
2021-03-23,73.91813214109663
2021-03-24,74.26988861880848
2021-03-25,74.38051195668383
2021-03-26,73.76768783280669
2021-03-29,73.4446973560286
2021-03-30,73.28762103133649
2021-03-31,73.35619884332928
2021-04-01,74.01537381819821
2021-04-05,73.79375445974824
2021-04-06,74.27686739390316
2021-04-07,74.19264754689192
2021-04-08,74.38542832367312
2021-04-09,74.33446966699633
2021-04-12,74.24361438286547
2021-04-13,74.4962302426363
2021-04-14,74.52502239410168
2021-04-15,75.58867633855533
2021-04-16,75.19205011190164
2021-04-19,74.9925953804534
2021-04-20,75.09899323914023
2021-04-21,75.38040459233619
2021-04-22,75.59311033193914
2021-04-23,75.65517386835666
2021-04-26,75.66405504236707
2021-04-27,75.16545227126015
2021-04-28,74.87959274241994
2021-04-29,74.502880267844
2021-04-30,74.84192419708285
2021-05-03,75.12183834399076
2021-05-04,75.50359058239044
2021-05-05,75.37930497209925
2021-05-06,75.52798320791308
2021-05-07,75.57018367931957
2021-05-10,74.95759721616827
2021-05-11,74.2917790808732
2021-05-12,73.74133303001577
2021-05-13,73.65701544180698
2021-05-14,74.01655749398056
2021-05-17,74.06761837424429
2021-05-18,73.82125360820517
2021-05-19,73.83900438072246
2021-05-20,74.15860123612605
2021-05-21,74.41608193606262
2021-05-24,74.73567940090497
2021-05-25,75.20842065815908
2021-05-26,75.38814939352221
2021-05-27,74.89321786912974
2021-05-28,74.99536525314625
2021-06-01,74.68874335018403
2021-06-02,75.02002130105232
2021-06-03,74.8510266795408
2021-06-04,75.37793263369079
2021-06-07,75.5335629015584
2021-06-08,76.02485642707062
2021-06-09,76.62955795973114
2021-06-10,76.60955061853585
2021-06-11,76.90523442509583
2021-06-14,76.59621986143961
2021-06-15,76.21383972565107
2021-06-16,76.29385089075508
2021-06-17,77.17642054434103
2021-06-18,78.29249090874731
2021-06-21,77.69221415989155
2021-06-22,77.23424370931515
2021-06-23,77.36986153722286
2021-06-24,77.56105469621207
2021-06-25,77.04084384815998
2021-06-28,77.37872960851718
2021-06-29,77.48990102852494
2021-06-30,78.01900415989316
2021-07-01,77.90731497740204
2021-07-02,78.21234473003037
2021-07-06,79.06505126985057
2021-07-07,79.91558535053757
2021-07-08,80.37425040969732
2021-07-09,79.34562557895035
2021-07-12,79.32781686149042
2021-07-13,78.98049080001255
2021-07-14,79.17862997934834
2021-07-15,80.00019771097989
2021-07-16,79.91114893816624
2021-07-19,81.67451634894591
2021-07-20,81.70348060178677
2021-07-21,80.04917815498828
2021-07-22,80.45216928504635
2021-07-23,80.13603706211764
2021-07-26,80.26737424820386
2021-07-27,80.75941571728782
2021-07-28,80.58575998461762
2021-07-29,80.4410512368133
2021-07-30,80.73940968508983
2021-08-02,81.23697363385679
2021-08-03,81.56479747490194
2021-08-04,81.72090519201129
2021-08-05,81.43771001091585
2021-08-06,80.2379349765546
2021-08-09,80.05284019483032
2021-08-10,79.6737471860585
2021-08-11,79.38160212769424
2021-08-12,79.15415164004077
2021-08-13,79.98148924137061
2021-08-16,80.7798265256937
2021-08-17,80.65717368024036
2021-08-18,80.6616319135775
2021-08-19,81.29941901563227
2021-08-20,81.43768062900762
2021-08-23,81.31280931891799
2021-08-24,80.97384254116082
2021-08-25,80.43418474366769
2021-08-26,80.20895381022798
2021-08-27,80.60369287383088
2021-08-30,80.85786806106394
2021-08-31,80.80658428903246
2021-09-01,80.75505268221791
2021-09-02,80.89579160046686
2021-09-03,80.36199136844607
2021-09-07,79.79909325342045
2021-09-08,80.1386112749384
2021-09-09,80.70593640492629
2021-09-10,80.58756079684487
2021-09-13,80.8578070474038
2021-09-14,81.50331238489079
2021-09-15,81.61495621842982
2021-09-16,81.15934535040857
2021-09-17,80.74388875399784
2021-09-20,81.6239037643263
2021-09-21,81.56805904154163
2021-09-22,81.82045692378573
2021-09-23,80.88012373208183
2021-09-24,79.83486199454875
2021-09-27,79.30326603620621
2021-09-28,78.27811830721652
2021-09-29,78.43445479736829
2021-09-30,78.23567182256679
2021-10-01,78.71864601522503
2021-10-04,78.6515566707046
2021-10-05,78.29808620726345
2021-10-06,78.40996451256434
2021-10-07,77.70979055497197
2021-10-08,77.20646532508714
2021-10-11,77.00067397899707
2021-10-12,77.83727294509589
2021-10-13,78.72087758791037
2021-10-14,78.98038126863796
2021-10-15,78.64930077363232
2021-10-18,78.7835207766505
2021-10-19,78.21758656890194
2021-10-20,77.64042733411213
2021-10-21,77.47713096477065
2021-10-22,78.01399130884761
2021-10-25,78.06098715079543
2021-10-26,78.43005902220425
2021-10-27,79.66266747314586
2021-10-28,79.8214578346131
2021-10-29,79.56423698395002
2021-11-01,79.18160022224963
2021-11-02,79.6005293852302
2021-11-03,79.53555017000214
2021-11-04,79.45716493698039
2021-11-05,80.64008529641649
2021-11-08,80.65126514246899
2021-11-09,81.65943010819173
2021-11-10,80.74538447090777
2021-11-11,80.22337924076876
2021-11-12,79.95226517955547
2021-11-15,79.19728556947746
2021-11-16,78.8499967745703
2021-11-17,78.787295824524
2021-11-18,79.31601355346115
2021-11-19,80.1471789526954
2021-11-22,79.56021671628991
2021-11-23,78.68648064741011
2021-11-24,78.95757902627615
2021-11-26,80.91340218292099
2021-11-29,80.4810156475279
2021-11-30,81.67288929488234
2021-12-01,81.77260060032194
2021-12-02,82.37162890873516
2021-12-03,82.67225612918303
2021-12-06,82.68797791816932
2021-12-07,81.88701337502468
2021-12-08,80.88632735323957
2021-12-09,80.84591740693517
2021-12-10,80.99400958849918
2021-12-13,81.62674230072136
2021-12-14,81.40684323140121
2021-12-15,81.08151676010502
2021-12-16,80.94241475905342
2021-12-17,81.63347122809601
2021-12-20,81.48763543646292
2021-12-21,80.59464618950506
2021-12-22,81.1533207183181
2021-12-23,80.82463337589503
2021-12-27,80.67184694143238
2021-12-28,80.7976790775956
2021-12-29,79.72583383851105
2021-12-30,80.02693081492517
2021-12-31,80.37748092802357
2022-01-03,79.08315210409205
2022-01-04,78.09218881713126
2022-01-05,78.0607520501313
2022-01-06,77.73492821063306
2022-01-07,77.53719150990761
2022-01-10,77.29226070057155
2022-01-11,77.77986913140366
2022-01-12,77.94614190298023
2022-01-13,78.09446722407512
2022-01-14,77.54393065478547
2022-01-18,76.44961678248121
2022-01-19,76.61138918871245
2022-01-20,76.97093726922138
2022-01-21,77.91467812283369
2022-01-24,77.88322387319458
2022-01-25,77.53269710607714
2022-01-26,76.91024688915508
2022-01-27,77.55516470852277
2022-01-28,77.47425231681333
2022-01-31,77.3776501717145
2022-02-01,77.23494179781869
2022-02-02,77.54325573195413
2022-02-03,76.72408124209133
2022-02-04,76.0107169025291
2022-02-07,75.78114785584116
2022-02-08,75.37384673406916
2022-02-09,75.62136321390231
2022-02-10,74.70997064977897
2022-02-11,74.92151104489534
2022-02-14,74.69645199177319
2022-02-15,73.95154373162899
2022-02-16,74.07531026842754
2022-02-17,74.6379492726293
2022-02-18,75.2050385179115
2022-02-22,75.34457173962434
2022-02-23,74.86747718440773
2022-02-24,75.17578197104123
2022-02-25,74.65145133704875
2022-02-28,75.84642297104459
2022-03-01,76.92560209082711
2022-03-02,75.56658756990063
2022-03-03,75.30286827030483
2022-03-04,76.59429144824799
2022-03-07,76.19314129091316
2022-03-08,75.27133607143787
2022-03-09,74.75971112953364
2022-03-10,73.70272209879468
2022-03-11,73.79060833286832
2022-03-14,72.54652081131317
2022-03-15,72.45413336689599
2022-03-16,72.31214823650714
2022-03-17,72.42932894127479
2022-03-18,72.77414501128266
2022-03-21,71.61120581206154
2022-03-22,70.63307439420055
2022-03-23,71.3768394245242
2022-03-24,71.31596739530231
2022-03-25,70.55195586617933
2022-03-28,70.93958110521902
2022-03-29,71.46246563848513
2022-03-30,71.60896813340668
2022-03-31,72.30088377121712
2022-04-01,71.86970296530886
2022-04-04,71.97810887987796
2022-04-05,70.98910520791208
2022-04-06,69.70210685107648
2022-04-07,69.19405976825286
2022-04-08,68.66344760971958
2022-04-11,67.7783808155677
2022-04-12,67.80997715197384
2022-04-13,67.79867465098275
2022-04-14,66.979039046089
2022-04-18,66.29038350168015
2022-04-19,65.60848032309704
2022-04-20,66.52294836297713
2022-04-21,66.22264838119597
2022-04-22,66.19782273315273
2022-04-25,66.80742633190391
2022-04-26,67.3109467978408
2022-04-27,67.36514252022926
2022-04-28,66.37392081116718
2022-04-29,65.91556611773852
2022-05-02,64.91363830344837
2022-05-03,65.4407235579456
2022-05-04,65.23483826904695
2022-05-05,63.87529885479151
2022-05-06,63.110708681946214
2022-05-09,62.95690262431319
2022-05-10,64.16259435644938
2022-05-11,64.26213163458365
2022-05-12,65.21672757156446
2022-05-13,64.39785810869849
2022-05-16,64.31868386834702
2022-05-17,63.55862413155954
2022-05-18,64.11739191670551
2022-05-19,65.18732624361198
2022-05-20,65.21674997530472
2022-05-23,64.89103080566892
2022-05-24,65.56057608991173
2022-05-25,65.92931623042095
2022-05-26,65.59904539949541
2022-05-27,65.90669399875907
2022-05-31,64.5991947552678
2022-06-01,64.58764031613117
2022-06-02,64.4357694226429
2022-06-03,64.01641635161828
2022-06-06,63.535836545462814
2022-06-07,63.75118720429445
2022-06-08,63.4746565996373
2022-06-09,63.30916773621514
2022-06-10,63.107428156771576
2022-06-13,61.39148563433912
2022-06-14,60.88144201359326
2022-06-15,61.17610471199853
2022-06-16,61.10584334836618
2022-06-17,62.105520776187305
2022-06-21,61.26449918685056
2022-06-22,62.629134686576265
2022-06-23,63.25702157262887
2022-06-24,62.749284866395705
2022-06-27,61.912831846428816
2022-06-28,61.90828456104521
2022-06-29,62.692608285793845
2022-06-30,63.71718407092918
2022-07-01,64.46606863283984
2022-07-05,64.83858853538781
2022-07-06,64.42518720485053
2022-07-07,63.575640364014994
2022-07-08,62.77611868147529
2022-07-11,63.4461975331069
2022-07-12,64.11852837456246
2022-07-13,63.90729130310549
2022-07-14,63.99359910760424
2022-07-15,64.43656453915318
2022-07-18,63.850492027647746
2022-07-19,63.6210935281874
2022-07-20,63.8527827128392
2022-07-21,64.32750717150583
2022-07-22,65.73580754171007
2022-07-25,64.97258945064945
2022-07-26,65.60177892920922
2022-07-27,65.25425823141413
2022-07-28,65.56544673269084
2022-07-29,65.54273604010861
2022-08-01,66.27486361539518
2022-08-02,66.13146193645258
2022-08-03,65.66257377100285
2022-08-04,66.24756563992969
2022-08-05,64.95695823641711
2022-08-08,65.62157539853376
2022-08-09,65.5100489791671
2022-08-10,65.4007801129446
2022-08-11,64.38558772352046
2022-08-12,64.20121466755155
2022-08-15,64.66785842886087
2022-08-16,64.35600983046115
2022-08-17,64.02821781122341
2022-08-18,64.16024037341121
2022-08-19,63.13822198191377
2022-08-22,62.90377225604029
2022-08-23,62.71028642883038
2022-08-24,62.177637349080506
2022-08-25,62.53729309293288
2022-08-26,63.03122835778008
2022-08-29,62.826370545603794
2022-08-30,62.8491374978459
2022-08-31,62.60785438589638
2022-09-01,61.31443593465602
2022-09-02,61.51517313975302
2022-09-06,60.573013207815606
2022-09-07,60.92888213478141
2022-09-08,60.85589098386317
2022-09-09,60.67111256131942
2022-09-12,60.52053660651857
2022-09-13,60.0049630178286
2022-09-14,60.299246327600926
2022-09-15,60.34259989451129
2022-09-16,59.97530967413522
2022-09-19,59.97760817100504
2022-09-20,59.35251065752647
2022-09-21,59.92968958512276
2022-09-22,58.97611395315648
2022-09-23,59.03086408072931
2022-09-26,58.376131334991015
2022-09-27,57.07805893849608
2022-09-28,58.01566645989823
2022-09-29,57.917574521186765
2022-09-30,57.92443257835542
2022-10-03,58.353726015847684
2022-10-04,58.4108852868725
2022-10-05,57.580770029800725
2022-10-06,57.466434116084784
2022-10-07,56.803227953059235
2022-10-10,56.23609229172649
2022-10-11,56.2635321793996
2022-10-12,56.22008211081653
2022-10-13,55.82216336474067
2022-10-14,55.99597319234171
2022-10-17,55.721534979338145
2022-10-18,55.32363671831267
2022-10-19,54.77251306381398
2022-10-20,54.052151157580965
2022-10-21,52.8195299016506
2022-10-24,52.58854784574356
2022-10-25,53.76857266978079
2022-10-26,54.443197494323016
2022-10-27,54.946300641355194
2022-10-28,54.77936756140197
2022-10-31,54.33571514561207
2022-11-01,54.94302966235662
2022-11-02,54.75501550568781
2022-11-03,54.16575559317532
2022-11-04,53.80807756065193
2022-11-07,53.39536901502592
2022-11-08,53.51689275814822
2022-11-09,53.58567273728635
2022-11-10,55.36949297363796
2022-11-11,55.543753030753635
2022-11-14,55.43827935219508
2022-11-15,55.98855952130016
2022-11-16,57.03179474401611
2022-11-17,56.804800133929774
2022-11-18,56.76583016198524
2022-11-21,56.891927329767974
2022-11-22,57.23585037519618
2022-11-23,58.036058798415745
2022-11-25,58.07962187706775
2022-11-28,58.38915341698859
2022-11-29,57.836581542216564
2022-11-30,57.80219323966623
2022-12-01,59.174894259233604
2022-12-02,59.90111738199512
2022-12-05,59.64142584534188
2022-12-06,60.255050930154106
2022-12-07,61.32603797914827
2022-12-08,61.28235286052917
2022-12-09,60.399842190135
2022-12-12,60.43201788811359
2022-12-13,61.07781495276046
2022-12-14,60.79973374944471
2022-12-15,61.33981612084085
2022-12-16,60.57449024625698
2022-12-19,59.84136457636061
2022-12-20,58.75200565405573
2022-12-21,58.9427562732428
2022-12-22,58.90828764370261
2022-12-23,58.23603779731485
2022-12-27,57.22691573277074
2022-12-28,57.03338187349385
2022-12-29,57.17392104640217
2022-12-30,56.918189126939886
2023-01-03,57.91116885981049
2023-01-04,58.574709516180285
2023-01-05,58.358141510564536
2023-01-06,59.088481233438046
2023-01-09,59.69671266723626
2023-01-10,59.24744427341544
2023-01-11,59.79346771154628
2023-01-12,60.417823319348685
2023-01-13,60.69890524813233
2023-01-17,60.17592325087907
2023-01-18,61.40621238527463
2023-01-19,61.263361668331356
2023-01-20,60.55376470709848
2023-01-23,60.10220464741019
2023-01-24,60.535356872811974
2023-01-25,60.95463613356357
2023-01-26,60.788766012362004
2023-01-27,60.452402382406504
2023-01-30,60.47772219157164
2023-01-31,60.648247760853
2023-02-01,61.23990869849366
2023-02-02,61.78728556048017
2023-02-03,60.669463597312216
2023-02-06,60.23989146791043
2023-02-07,59.97659959139796
2023-02-08,59.84496592182413
2023-02-09,60.02047584083603
2023-02-10,59.15209478285944
2023-02-13,59.22830984329535
2023-02-14,59.2444709792288
2023-02-15,58.83568738716371
2023-02-16,58.10356657823709
2023-02-17,58.04351278580236
2023-02-21,57.49846044878266
2023-02-22,57.72940818487667
2023-02-23,58.10817739191212
2023-02-24,57.66243367153456
2023-02-27,57.73403642418499
2023-02-28,57.61163095559939
2023-03-01,57.40797559461389
2023-03-02,56.701867425397076
2023-03-03,57.76219438541041
2023-03-06,57.940457674990654
2023-03-07,57.914996707556305
2023-03-08,58.227533607387016
2023-03-09,58.088627906873946
2023-03-10,59.72542170225917
2023-03-13,60.98482656751747
2023-03-14,59.79717793534641
2023-03-15,60.792690941702176
2023-03-16,60.7648968427321
2023-03-17,60.97325575736963
2023-03-20,60.658402836737466
2023-03-21,59.92915387313776
2023-03-22,60.17454861364401
2023-03-23,60.43848105473313
2023-03-24,61.0542871867772
2023-03-27,59.97776801032011
2023-03-28,59.70457937191597
2023-03-29,59.50084164188846
2023-03-30,59.831917312834435
2023-03-31,60.443098993332356
2023-04-03,60.85057286074348
2023-04-04,61.04553355458207
2023-04-05,61.83004523865867
2023-04-06,62.09928124148384
2023-04-10,61.38440377650036
2023-04-11,61.2451332690097
2023-04-12,61.166239324729005
2023-04-13,61.07803366314354
2023-04-14,60.330656603076754
2023-04-17,59.7364722647901
2023-04-18,59.73415428216997
2023-04-19,59.62504834893812
2023-04-20,60.1821102566624
2023-04-21,60.11017575376036
2023-04-24,60.29352362452927
2023-04-25,61.11979897035673
2023-04-26,60.97357087549727
2023-04-27,60.214604063721644
2023-04-28,60.91091167675252
2023-05-01,59.94468319630617
2023-05-02,60.289021710035215
2023-05-03,60.991724846130225
2023-05-04,60.74974476671752
2023-05-05,60.20992785937108
2023-05-08,59.67244090046182
2023-05-09,59.57007023939881
2023-05-10,59.91209614102594
2023-05-11,60.612458935322145
2023-05-12,60.34254740214996
2023-05-15,59.55843278066795
2023-05-16,59.18382467658995
2023-05-17,59.30946974570548
2023-05-18,58.83247000654747
2023-05-19,58.42063372260591
2023-05-22,58.30429932413826
2023-05-23,58.11349909980304
2023-05-24,58.20658327880304
2023-05-25,57.9134064306173
2023-05-26,57.90875271313869
2023-05-30,58.57421249846547
2023-05-31,59.01396879070615
2023-06-01,59.51158878205289
2023-06-02,59.18264194259323
2023-06-05,58.760370814148956
2023-06-06,58.91901555575235
2023-06-07,58.63905868091508
2023-06-08,58.60873290435486
2023-06-09,58.77904287781463
2023-06-12,58.870016325356886
2023-06-13,58.69037787402185
2023-06-14,58.73471171477766
2023-06-15,59.37627317861288
2023-06-16,59.065976771213045
2023-06-20,59.49758599797778
2023-06-21,59.38793249227716
2023-06-22,59.16864312182818
2023-06-23,59.62823142228941
2023-06-26,59.60724250659072
2023-06-27,59.53258462608865
2023-06-28,59.565241492402365
2023-06-29,58.75570931373872
2023-06-30,59.02866492819979
2023-07-03,59.21980314777595
2023-07-05,58.61164380162209
2023-07-06,57.73216636926934
2023-07-07,57.390671922917555
2023-07-10,57.38365279953524
2023-07-11,57.6643405787457
2023-07-12,58.160211438451554
2023-07-13,58.78004609382333
2023-07-14,58.782400147837784
2023-07-17,58.63036076492931
2023-07-18,58.95080892152146
2023-07-19,59.252540941561236
2023-07-20,58.90402285352193
2023-07-21,58.96718422368552
2023-07-24,58.812797385599666
2023-07-25,58.47832087330992
2023-07-26,58.674805310829115
2023-07-27,57.89356640067694
2023-07-28,57.671363435787875
2023-07-31,57.86315425563797
2023-08-01,57.20807276826457
2023-08-02,56.45520552448675
2023-08-03,55.41855251961666
2023-08-04,55.94625421530856
2023-08-07,55.95095117801473
2023-08-08,56.513836589296425
2023-08-09,56.63344698430638
2023-08-10,56.281652936064006
2023-08-11,55.72814440295234
2023-08-14,55.64135927366487
2023-08-15,55.383379632728975
2023-08-16,55.04095823680059
2023-08-17,54.632855560131546
2023-08-18,54.79000175844049
2023-08-21,54.14970529957648
2023-08-22,54.31389247088314
2023-08-23,55.3810309123396
2023-08-24,55.505337529388164
2023-08-25,55.39979521746259
2023-08-28,55.622601131915594
2023-08-29,55.81023516212121
2023-08-30,56.10340307396022
2023-08-31,56.370779951569396
2023-09-01,55.76483024361591
2023-09-05,55.03086167210269
2023-09-06,55.00734861020844
2023-09-07,55.03791680609658
2023-09-08,55.320208534232265
2023-09-11,54.9367633816554
2023-09-12,55.06379442354256
2023-09-13,55.14377736663378
2023-09-14,54.99087214350564
2023-09-15,54.680345743839865
2023-09-18,54.65211579548683
2023-09-19,54.57448894977074
2023-09-20,54.67799312217837
2023-09-21,53.47823931589944
2023-09-22,53.55116243501958
2023-09-25,52.69253353033532
2023-09-26,52.51845597641168
2023-09-27,52.367900039306896
2023-09-28,51.85506442082233
2023-09-29,52.33730825393624
2023-10-02,51.617384214574415
2023-10-03,50.760695502070156
2023-10-04,50.871625207971164
2023-10-05,50.8975813434583
2023-10-06,50.194316468237645
2023-10-09,50.949504333284025
2023-10-10,51.0769407776709
2023-10-11,52.04925914208873
2023-10-12,51.49701597460384
2023-10-13,51.770772727328605
2023-10-16,51.010864679597304
2023-10-17,50.36185967923043
2023-10-18,49.96303305421128
2023-10-19,49.505197726672726
2023-10-20,49.382481526907455
2023-10-23,49.639713677344425
2023-10-24,50.262747949202634
2023-10-25,49.65387982727128
2023-10-26,49.889867602904246
2023-10-27,49.97011437632269
2023-10-30,49.790749918561865
2023-10-31,49.91110818226554
2023-11-01,50.3690036723536
2023-11-02,51.58856641892197
2023-11-03,52.407913268603096
2023-11-06,51.67380750578748
2023-11-07,52.237417481436864
2023-11-08,52.79628411518355
2023-11-09,52.26345882421117
2023-11-10,52.28241424918148
2023-11-13,51.93667549895016
2023-11-14,53.24621929125318
2023-11-15,52.66367454992377
2023-11-16,53.11360643905715
2023-11-17,53.36698532104492
2023-11-20,53.397770648059314
2023-11-21,53.57774384193582
2023-11-22,53.81455804024378
2023-11-24,53.291214427556696
2023-11-27,53.724575145008046
2023-11-28,53.94953517444684
2023-11-29,54.56997021764107
2023-11-30,54.2408084941558
2023-12-01,54.63576697285329
2023-12-04,54.84481448371099
2023-12-05,55.71898835666913
2023-12-06,56.45062864027441
2023-12-07,56.40787080716688
2023-12-08,55.847257695983345
2023-12-11,55.68810088087661
2023-12-12,55.83775752521509
2023-12-13,56.761805141182975
2023-12-14,58.18709168376338
2023-12-15,58.53628835039399
2023-12-18,58.213221398909525
2023-12-19,58.51016224099689
2023-12-20,58.72870764382026
2023-12-21,58.802336656870935
2023-12-22,58.59328142081851
2023-12-26,58.486057057153715
2023-12-27,59.27477383246918
2023-12-28,59.23187916822484
2023-12-29,58.76961711140501
2024-01-02,58.31926145908028
2024-01-03,58.1572334163225
2024-01-04,57.78789690466766
2024-01-05,57.42570532527169
2024-01-08,57.47098280046622
2024-01-09,57.509105037154505
2024-01-10,57.41856416130031
2024-01-11,57.32086351543636
2024-01-12,57.58296871818811
2024-01-16,56.76566850838862
2024-01-17,56.4153930010972
2024-01-18,56.12945892526453
2024-01-19,55.97695937569799
2024-01-22,56.4964099874208
2024-01-23,56.012698299027775
2024-01-24,56.04606357473621
2024-01-25,56.06989941876074
2024-01-26,55.99602127075195
2024-01-29,56.44398782524586
2024-01-30,56.868135720301154
2024-01-31,57.461449989142935
2024-02-01,58.40087412510386
2024-02-02,57.43520628767958
2024-02-05,56.47194900352125
2024-02-06,56.620142170002666
2024-02-07,56.67511784862939
2024-02-08,56.252043233651726
2024-02-09,56.13969503715403
2024-02-12,56.1659971117395
2024-02-13,55.453704090241374
2024-02-14,55.44413226602503
2024-02-15,55.88393580367576
2024-02-16,55.41783847366902
2024-02-20,55.59232813782392
2024-02-21,55.3795912823288
2024-02-22,55.36765201270542
2024-02-23,55.807459760013415
2024-02-26,55.96760123163513
2024-02-27,55.68316512697068
2024-02-28,55.76204176406678
2024-02-29,56.170775499944796
2024-03-01,56.24819122376516
2024-03-04,56.284156442483464
2024-03-05,57.09687737900903
2024-03-06,57.35099789745379
2024-03-07,57.51642103111713
2024-03-08,57.398951700780806
2024-03-11,57.40374177656712
2024-03-12,56.95302740143563
2024-03-13,56.70130031572848
2024-03-14,56.03242972877976
2024-03-15,55.833432752366704
2024-03-18,55.670417470132826
2024-03-19,55.81426205112302
2024-03-20,55.90056117660286
2024-03-21,55.97009120279634
2024-03-22,56.49273577183826
2024-03-25,56.231407892635715
2024-03-26,56.248192863284146
2024-03-27,56.634174897890404
2024-03-28,56.79001196868597
2024-04-01,56.02017404480581
2024-04-02,55.38270544996617
2024-04-03,55.267246522129966
2024-04-04,55.79164144237003
2024-04-05,55.33218491090485
2024-04-08,55.137341116241906
2024-04-09,55.56312267531921
2024-04-10,54.74282975642379
2024-04-11,54.37238068363655
2024-04-12,54.6490184208588
2024-04-15,53.76858769968979
2024-04-16,53.342807631644284
2024-04-17,53.811885570774734
2024-04-18,53.79264309895023
2024-04-19,53.92254769394311
2024-04-22,53.73490494742576
2024-04-23,53.79504590318132
2024-04-24,53.49194904906933
2024-04-25,53.05654359249739
2024-04-26,53.45827414150137
2024-04-29,53.73009205643994
2024-04-30,53.5232293234571
2024-05-01,53.83291110807028
2024-05-02,53.816003993230545
2024-05-03,54.52328899108431
2024-05-06,54.63915113941208
2024-05-07,55.11710879755643
2024-05-08,54.80088645855252
2024-05-09,54.79605928716003
2024-05-10,54.742951735162556
2024-05-13,54.882962026904124
2024-05-14,55.027792216809225
2024-05-15,55.742320408200044
2024-05-16,55.8750847933312
2024-05-17,55.49609594437666
2024-05-20,55.26919082596753
2024-05-21,55.546782646935945
2024-05-22,55.45505819736327
2024-05-23,55.39711975830215
2024-05-24,55.27401346758039
2024-05-28,55.01331747061844
2024-05-29,54.12015806849506
2024-05-30,54.46776230352602
2024-05-31,54.92399968265379
2024-06-03,55.45724123096196
2024-06-04,56.18158980407779
2024-06-05,56.51105687233746
2024-06-06,56.5885778833391
2024-06-07,55.733417441473826
2024-06-10,55.338536618877285
2024-06-11,55.614711112533556
2024-06-12,56.47229698072279
2024-06-13,56.81630547489882
2024-06-14,57.356531928214814
2024-06-17,56.81629763859154
2024-06-18,57.16999623312609
2024-06-20,56.87444177046372
2024-06-21,57.107012684312934
2024-06-24,57.12154779828699
2024-06-25,57.223290877637204
2024-06-26,56.634604830390984
2024-06-27,56.78722858189745
2024-06-28,56.39719875070879
2024-07-01,55.15870080202664
2024-07-02,55.30941148847315
2024-07-03,55.84906216844723
2024-07-05,56.352252815178865
2024-07-08,56.4859536783714
2024-07-09,56.34253211733147
2024-07-10,56.44462672719252
2024-07-11,57.13742122702736
2024-07-12,57.11553749550978
2024-07-15,56.74848517542545
2024-07-16,57.21034547367337
2024-07-17,57.3440435949145
2024-07-18,57.13985180506491
2024-07-19,56.76307156658606
2024-07-22,56.73875977555129
2024-07-23,56.63666504837383
2024-07-24,56.320656833021815
2024-07-25,56.420317637141
2024-07-26,56.79953284062126
2024-07-29,57.10339216285706
2024-07-30,57.220080784109854
2024-07-31,57.737839461812115
2024-08-01,58.401824951171875
2024-08-02,59.69210879386098
2024-08-05,60.4970173222004
2024-08-06,59.570153430289466
2024-08-07,58.706712841564084
2024-08-08,58.24816623130455
2024-08-09,58.91891464455651
2024-08-12,58.91404302731263
2024-08-13,59.436004932964
2024-08-14,59.73601480807885
2024-08-15,59.07745517150856
2024-08-16,59.43844254969488
2024-08-19,59.65064557877527
2024-08-20,60.08480249573482
2024-08-21,60.23115305046396
2024-08-22,59.79455426907809
2024-08-23,60.00431753125757
2024-08-26,60.07017458601517
2024-08-27,59.69698801866038
2024-08-28,59.811624668737664
2024-08-29,59.50429398926987
2024-08-30,59.370147745986564
2024-09-03,59.87204592174587
2024-09-04,60.258719420113216
2024-09-05,60.750639926906224
2024-09-06,61.00516398202937
2024-09-09,60.96111061535048
2024-09-10,61.340451395019635
2024-09-11,61.52645197544369
2024-09-12,61.274368623021736
2024-09-13,61.3967411197203
2024-09-16,61.70266183289
2024-09-17,61.8250265396303
2024-09-18,61.208290022603684
2024-09-19,60.6747738220665
2024-09-20,60.66253602239346
2024-09-23,60.449611066199864
2024-09-24,60.3566137122495
2024-09-25,60.187747965695785
2024-09-26,60.11677734088846
2024-09-27,60.45695499419734
2024-09-30,60.36640433500354
2024-10-01,60.773872485299144
2024-10-02,60.056948657230286
2024-10-03,59.86789573274393
2024-10-04,58.97666009150352
2024-10-07,58.62802000734961
2024-10-08,58.461063832007056
2024-10-09,58.370218207093664
2024-10-10,57.99948738245
2024-10-11,57.91600568807134
2024-10-14,57.71958838946005
2024-10-15,58.46351630728183
2024-10-16,58.82197744465675
2024-10-17,58.08541379575075
2024-10-18,58.0731418582217
2024-10-21,57.31693770990488
2024-10-22,57.19417187995028
2024-10-23,56.904456284709
2024-10-24,57.15734235240431
2024-10-25,57.21381684576834
2024-10-28,56.8725402360934
2024-10-29,56.61228650078529
