Date,LQD
2016-02-17,82.84442867344853
2016-02-18,83.27735326235668
2016-02-19,83.48096105581746
2016-02-22,83.5873424116629
2016-02-23,83.61299424100177
2016-02-24,83.99822722627503
2016-02-25,84.24037497869179
2016-02-26,84.26419032242907
2016-02-29,84.32656517734955
2016-03-01,84.29327619950564
2016-03-02,83.95477152991919
2016-03-03,84.31169011354287
2016-03-04,84.4073520282407
2016-03-07,84.41836183550512
2016-03-08,85.10826818894571
2016-03-09,84.8709225411335
2016-03-10,85.23153289957915
2016-03-11,85.52219249852118
2016-03-14,85.69331554366512
2016-03-15,85.83492925704297
2016-03-16,85.87908798071736
2016-03-17,86.33534015350816
2016-03-18,86.64627866269808
2016-03-21,86.52853196308149
2016-03-22,86.50828014861516
2016-03-23,86.60947924003942
2016-03-24,86.8725272025321
2016-03-28,86.8247350026013
2016-03-29,87.10619126328845
2016-03-30,87.11356862854402
2016-03-31,87.26621701528573
2016-04-01,87.56976586668834
2016-04-04,87.69711559428464
2016-04-05,87.77458058576417
2016-04-06,87.87422128726385
2016-04-07,88.13064459073614
2016-04-08,88.02178667383158
2016-04-11,87.92767910138991
2016-04-12,87.6786287841255
2016-04-13,87.77275893892147
2016-04-14,87.88524383128299
2016-04-15,88.11404526641611
2016-04-18,88.19521386552401
2016-04-19,88.39262010126674
2016-04-20,88.47560728330839
2016-04-21,88.22284363330577
2016-04-22,88.37412669012198
2016-04-25,88.19332284469787
2016-04-26,88.08266792875739
2016-04-27,88.40367422699096
2016-04-28,88.58816390021013
2016-04-29,88.67856637243227
2016-05-02,88.72262752409887
2016-05-03,88.83731983173567
2016-05-04,88.71706386162262
2016-05-05,88.7577646018671
2016-05-06,88.72449492903257
2016-05-09,88.65047464593272
2016-05-10,88.67636627463418
2016-05-11,88.77075035969081
2016-05-12,88.73190662760022
2016-05-13,88.75037280505683
2016-05-16,88.65608057295316
2016-05-17,88.51542935412581
2016-05-18,88.03448557696385
2016-05-19,87.86797072030372
2016-05-20,87.96605063909641
2016-05-23,87.96605063909641
2016-05-24,87.91608715193503
2016-05-25,87.92719579753911
2016-05-26,88.17136166700621
2016-05-27,88.21946988826943
2016-05-31,88.20096496499164
2016-06-01,88.46327671569789
2016-06-02,88.5763685855784
2016-06-03,89.16443769171707
2016-06-06,89.17004883600696
2016-06-07,89.26091329028857
2016-06-08,89.40934279963102
2016-06-09,89.6745758243175
2016-06-10,89.75992137267255
2016-06-13,89.73579413391239
2016-06-14,89.57629559944222
2016-06-15,89.70612498267526
2016-06-16,89.81372231390424
2016-06-17,89.71167909972415
2016-06-20,89.50020143456689
2016-06-21,89.48537906309511
2016-06-22,89.50211483081698
2016-06-23,89.4964965398404
2016-06-24,89.86387934027924
2016-06-27,90.31276414621006
2016-06-28,90.59840835327886
2016-06-29,90.84885706210062
2016-06-30,90.95639026754591
2016-07-01,91.50931011129329
2016-07-05,91.8329485444746
2016-07-06,91.97615357029665
2016-07-07,92.00963260616105
2016-07-08,92.39468532695827
2016-07-11,92.42628744284073
2016-07-12,91.96499910752186
2016-07-13,92.173324419313
2016-07-14,91.82734954355246
2016-07-15,91.67482958794328
2016-07-18,91.65995020047086
2016-07-19,91.72874497956468
2016-07-20,91.64694706591546
2016-07-21,91.61534487691202
2016-07-22,91.74179061250145
2016-07-25,91.79574948326403
2016-07-26,91.7455070317212
2016-07-27,91.88501350658127
2016-07-28,91.84971714249522
2016-07-29,92.07846552591917
2016-08-01,91.88072936919887
2016-08-02,91.2857611233508
2016-08-03,91.34362479690361
2016-08-04,91.71096898019846
2016-08-05,91.51147386886646
2016-08-08,91.3585172335366
2016-08-09,91.79307085702958
2016-08-10,92.16606776750444
2016-08-11,92.07464191512395
2016-08-12,92.36183536976742
2016-08-15,92.1306083969775
2016-08-16,92.00007204693424
2016-08-17,92.05043123910855
2016-08-18,92.30964767226283
2016-08-19,92.11382433217126
2016-08-22,92.3692905772947
2016-08-23,92.53153651563105
2016-08-24,92.54278252049198
2016-08-25,92.41409753522282
2016-08-26,92.35440747285531
2016-08-29,92.47376626304379
2016-08-30,92.48680282897323
2016-08-31,92.44759445889495
2016-09-01,92.26819780830785
2016-09-02,92.29434659102667
2016-09-06,92.42714332869853
2016-09-07,92.59170084694661
2016-09-08,92.00274662224831
2016-09-09,91.25481822389935
2016-09-12,91.08655371392862
2016-09-13,90.95567496960341
2016-09-14,90.88270566440178
2016-09-15,90.86593897648612
2016-09-16,91.0192099790801
2016-09-19,91.06036926523622
2016-09-20,91.21554047144525
2016-09-21,91.33148840495289
2016-09-22,91.89798867707776
2016-09-23,91.93912916622574
2016-09-26,92.01576914975593
2016-09-27,92.21958852603454
2016-09-28,92.30934533132313
2016-09-29,92.19903989548703
2016-09-30,92.16352207491411
2016-10-03,92.02450892414932
2016-10-04,91.64771889179458
2016-10-05,91.42086700793095
2016-10-06,91.37211005381559
2016-10-07,91.48084088569678
2016-10-10,91.50333715040298
2016-10-11,91.3290132079382
2016-10-12,91.33275209832046
2016-10-13,91.61020705112712
2016-10-14,91.33087505291064
2016-10-17,91.42461059244842
2016-10-18,91.57087135388188
2016-10-19,91.75460233036678
2016-10-20,91.93264985974133
2016-10-21,91.84079439403732
2016-10-24,91.72271326871174
2016-10-25,91.56333726201125
2016-10-26,91.27842682475544
2016-10-27,90.80410898518082
2016-10-28,90.69536935810595
2016-10-31,90.78538910073479
2016-11-01,90.55659319561389
2016-11-02,90.71071897305521
2016-11-03,90.5828933920881
2016-11-04,90.77840675323486
2016-11-07,90.73518458838136
2016-11-08,90.6449379847023
2016-11-09,89.53598593987391
2016-11-10,89.20332158611839
2016-11-11,88.95897584414712
2016-11-14,88.33680400042014
2016-11-15,88.54917480238453
2016-11-16,88.60373964379687
2016-11-17,88.31426298311814
2016-11-18,87.95901759532231
2016-11-21,87.78422660195814
2016-11-22,87.96464038793133
2016-11-23,87.52861705798017
2016-11-25,87.73722774137275
2016-11-28,87.98910680170297
2016-11-29,88.07550730751228
2016-11-30,87.74098537854644
2016-12-01,87.37659714526632
2016-12-02,87.71583199467875
2016-12-05,87.81011019244706
2016-12-06,87.96460333701903
2016-12-07,88.23598578315304
2016-12-08,87.99481009617725
2016-12-09,87.73088388182299
2016-12-12,87.49529215237303
2016-12-13,87.75729221740404
2016-12-14,87.6253812392842
2016-12-15,87.28799390127702
2016-12-16,87.26538241124865
2016-12-19,87.54998979149285
2016-12-20,87.44440445891692
2016-12-21,87.67248697019731
2016-12-22,87.73487332372852
2016-12-23,87.91066860274059
2016-12-27,87.76323198374536
2016-12-28,88.008916169971
2016-12-29,88.36798156268196
2016-12-30,88.5381060447612
2017-01-03,88.47382592386526
2017-01-04,88.86498729612322
2017-01-05,89.23164142666218
2017-01-06,89.0426738747223
2017-01-09,89.17685469003223
2017-01-10,89.10883942967286
2017-01-11,89.20332632058971
2017-01-12,89.36772834354485
2017-01-13,89.0048734541988
2017-01-17,89.45843567089317
2017-01-18,88.99160711533257
2017-01-19,88.57398936974637
2017-01-20,88.57964831312663
2017-01-23,88.96899122544451
2017-01-24,88.87632555333957
2017-01-25,88.50975212002132
2017-01-26,88.507842189852
2017-01-27,88.69683148007172
2017-01-30,88.60987762645804
2017-01-31,88.66657125398822
2017-02-01,88.5421477218924
2017-02-02,88.72786552726609
2017-02-03,88.7865807454686
2017-02-06,88.97800576672324
2017-02-07,89.09356512922487
2017-02-08,89.44607750728338
2017-02-09,89.27168721601103
2017-02-10,89.01779644518254
2017-02-13,88.99318735577506
2017-02-14,88.88325818041972
2017-02-15,88.69188609518133
2017-02-16,88.9760703779495
2017-02-17,89.27171666711317
2017-02-21,89.21107153246656
2017-02-22,89.37406751930008
2017-02-23,89.55595857233226
2017-02-24,89.95580174624166
2017-02-27,89.91224032891131
2017-02-28,89.91221563243542
2017-03-01,89.3391872146444
2017-03-02,89.22141583268362
2017-03-03,89.24421075743307
2017-03-06,89.2062501611383
2017-03-07,88.82050412001298
2017-03-08,88.44430334938555
2017-03-09,88.04906812049464
2017-03-10,88.14787458269392
2017-03-13,88.00155834876699
2017-03-14,87.94836267004565
2017-03-15,88.44618868726192
2017-03-16,88.64378683672663
2017-03-17,88.76728383007942
2017-03-20,88.90601252711024
2017-03-21,89.11120928863961
2017-03-22,89.43040280473711
2017-03-23,89.41712971659437
2017-03-24,89.41520852189358
2017-03-27,89.67554594495293
2017-03-28,89.57671873041757
2017-03-29,89.67362737730576
2017-03-30,89.59003170450933
2017-03-31,89.59196637704608
2017-04-03,89.83041500113364
2017-04-04,89.85900888772636
2017-04-05,89.85324294180266
2017-04-06,89.94279168372432
2017-04-07,89.9866352265633
2017-04-10,89.9370933350228
2017-04-11,90.24954993504022
2017-04-12,90.53724907134809
2017-04-13,90.74684992457964
2017-04-17,90.7201491408016
2017-04-18,91.01353805934247
2017-04-19,90.92023757686013
2017-04-20,90.7411293188819
2017-04-21,90.8268647859641
2017-04-24,90.61727687898265
2017-04-25,90.38865790017982
2017-04-26,90.3905702966035
2017-04-27,90.52583545167477
2017-04-28,90.5581823562178
2017-05-01,90.50778388396253
2017-05-02,90.54986579843842
2017-05-03,90.71799073126962
2017-05-04,90.38937275954646
2017-05-05,90.42187598089544
2017-05-08,90.3683988220259
2017-05-09,90.28430285031678
2017-05-10,90.48873941158223
2017-05-11,90.41039336379893
2017-05-12,90.87273397269352
2017-05-15,90.9242903100933
2017-05-16,91.06758882822622
2017-05-17,91.52416932603084
2017-05-18,91.5967651148895
2017-05-19,91.59868185625962
2017-05-22,91.60058447996894
2017-05-23,91.50512305510895
2017-05-24,91.39424381815404
2017-05-25,91.47639346409667
2017-05-26,91.56236548980367
2017-05-30,91.73620569604186
2017-05-31,91.82217038999188
2017-06-01,91.80553987139844
2017-06-02,92.297798126215
2017-06-05,92.12925459131665
2017-06-06,92.3821282307834
2017-06-07,92.28057658538285
2017-06-08,92.1234876380775
2017-06-09,91.93958546786351
2017-06-12,91.98749747602264
2017-06-13,92.00662933256359
2017-06-14,92.730712890625
2017-06-15,92.52956302616238
2017-06-16,92.5831929612611
2017-06-19,92.51999110209184
2017-06-20,92.63876985387896
2017-06-21,92.68476129677292
2017-06-22,92.80731406906203
2017-06-23,92.8092495533886
2017-06-26,93.04867497996857
2017-06-27,92.69813132092958
2017-06-28,92.61194811350325
2017-06-29,92.33036331037056
2017-06-30,92.38781593505178
2017-07-03,92.2900289116608
2017-07-05,92.22667402761188
2017-07-06,91.99233096909154
2017-07-07,91.9539576450602
2017-07-10,92.09030036821007
2017-07-11,92.1075805934664
2017-07-12,92.5704345703125
2017-07-13,92.42064147524829
2017-07-14,92.66072796047936
2017-07-17,92.65684646593523
2017-07-18,93.02557214874948
2017-07-19,93.09665733755182
2017-07-20,93.2138291456532
2017-07-21,93.34437899518059
2017-07-24,93.27913927940105
2017-07-25,92.81437144144319
2017-07-26,92.87769962682921
2017-07-27,92.81241661541907
2017-07-28,92.92574936377912
2017-07-31,92.96416268253265
2017-08-01,93.13379862150893
2017-08-02,93.29553423725437
2017-08-03,93.33022019394264
2017-08-04,93.03365532866965
2017-08-07,92.9951454788077
2017-08-08,92.75253988218486
2017-08-09,92.77561432238456
2017-08-10,92.642733307329
2017-08-11,92.69667670060952
2017-08-14,92.7833220424819
2017-08-15,92.6022957993549
2017-08-16,92.81412390151283
2017-08-17,92.9392859973892
2017-08-18,93.07026346662619
2017-08-21,93.054823703175
2017-08-22,92.98939155492582
2017-08-23,93.2281297426247
2017-08-24,93.18964331211393
2017-08-25,93.28785811870051
2017-08-28,93.3244450832169
2017-08-29,93.56129861907695
2017-08-30,93.45538546811159
2017-08-31,93.61904702687568
2017-09-01,93.44895113800999
2017-09-05,93.75598574183452
2017-09-06,93.70580380930723
2017-09-07,93.8564033343298
2017-09-08,93.73664323241532
2017-09-11,93.4258440205916
2017-09-12,93.2385410153858
2017-09-13,93.2288741884503
2017-09-14,93.24435989193773
2017-09-15,93.4161678440978
2017-09-18,93.36790466308594
2017-09-19,93.41037234215477
2017-09-20,93.35248074205076
2017-09-21,93.35827256138819
2017-09-22,93.45672312393542
2017-09-25,93.65368844856613
2017-09-26,93.71157246943552
2017-09-27,93.33702801161763
2017-09-28,93.40656890437158
2017-09-29,93.57642562128636
2017-10-02,93.6676559388612
2017-10-03,93.78770468268492
2017-10-04,93.84964194668981
2017-10-05,93.74706224231915
2017-10-06,93.53800470864951
2017-10-09,93.69672991482973
2017-10-10,93.82449534777442
2017-10-11,93.8283387974957
2017-10-12,93.76250795535378
2017-10-13,94.12065211251533
2017-10-16,94.04323167287815
2017-10-17,93.96775771285449
2017-10-18,93.81865984392707
2017-10-19,94.04132217169706
2017-10-20,93.71413510313403
2017-10-23,93.86321920290082
2017-10-24,93.63091324453697
2017-10-25,93.3424442077441
2017-10-26,93.44118460534979
2017-10-27,93.54961372760305
2017-10-30,93.7102651145399
2017-10-31,93.88450628945472
2017-11-01,93.95537363017213
2017-11-02,93.9806113067375
2017-11-03,94.00778622513383
2017-11-06,94.06985678925261
2017-11-07,93.9728272485943
2017-11-08,93.93791204028521
2017-11-09,93.64286991902425
2017-11-10,93.14985865252189
2017-11-13,93.17506560014718
2017-11-14,93.14790736990571
2017-11-15,93.33231676684207
2017-11-16,93.4506990551473
2017-11-17,93.54192948125402
2017-11-20,93.52834115892279
2017-11-21,93.82146564387297
2017-11-22,94.08541082741887
2017-11-24,94.13391747902713
2017-11-27,94.05633584046247
2017-11-28,94.15528832444966
2017-11-29,93.7709270457162
2017-11-30,93.75159253991177
2017-12-01,94.06081137755757
2017-12-04,94.03745006220392
2017-12-05,94.22233033974288
2017-12-06,94.5317386149905
2017-12-07,94.4149984514045
2017-12-08,94.1989796662662
2017-12-11,94.27484202499895
2017-12-12,94.13670049771727
2017-12-13,94.43056736644088
2017-12-14,94.54344752581763
2017-12-15,94.74585571709288
2017-12-18,94.64853272297688
2017-12-19,94.15999168569199
2017-12-20,93.83309796063213
2017-12-21,93.94743136207585
2017-12-22,94.07812459234954
2017-12-26,94.18923911252479
2017-12-27,94.5890643547701
2017-12-28,94.70026508874373
2017-12-29,94.72757655771025
2018-01-02,94.39991533754328
2018-01-03,94.32773699303833
2018-01-04,94.28681271104067
2018-01-05,94.36086944972051
2018-01-08,94.33552031675714
2018-01-09,94.07426057708379
2018-01-10,93.8343182775049
2018-01-11,94.14828172001488
2018-01-12,94.17757391619918
2018-01-16,94.4174838839771
2018-01-17,94.21465313315854
2018-01-18,93.75630822728958
2018-01-19,93.53396835418278
2018-01-22,93.43058743161572
2018-01-23,93.66269398923245
2018-01-24,93.61197304797543
2018-01-25,93.89476000788245
2018-01-26,94.0293152940956
2018-01-29,93.77188630692403
2018-01-30,93.53593523956494
2018-01-31,93.64711052550092
2018-02-01,93.51876307405878
2018-02-02,92.90274091169722
2018-02-05,92.78347135944679
2018-02-06,92.73853879930137
2018-02-07,92.66030858967692
2018-02-08,92.14399847887286
2018-02-09,91.78027502705379
2018-02-12,91.77832058338115
2018-02-13,91.57106601711573
2018-02-14,91.36570687388564
2018-02-15,91.71383218298371
2018-02-16,91.99736980462754
2018-02-20,91.72166193733662
2018-02-21,91.41268396286041
2018-02-22,91.36573000923822
2018-02-23,91.59255672192717
2018-02-26,91.91524824301631
2018-02-27,91.63164530842049
2018-02-28,91.55542961245467
2018-03-01,91.45536250251317
2018-03-02,91.24551492609228
2018-03-05,91.2670919452582
2018-03-06,91.36907048022202
2018-03-07,91.2926104608225
2018-03-08,91.3905936196738
2018-03-09,91.15335180949663
2018-03-12,91.15136401506724
2018-03-13,91.21021603615202
2018-03-14,91.3337522821567
2018-03-15,91.43570972531423
2018-03-16,91.45536338185734
2018-03-19,91.35145650769698
2018-03-20,91.0121692693921
2018-03-21,90.87488929479964
2018-03-22,91.10236418802897
2018-03-23,90.88074480399003
2018-03-26,91.06899699652861
2018-03-27,91.24552328563938
2018-03-28,91.63577644072896
2018-03-29,91.9573789039166
2018-04-02,91.9782748047007
2018-04-03,91.88187109139213
2018-04-04,91.82680396322017
2018-04-05,91.76191386315976
2018-04-06,92.01758446156444
2018-04-09,92.04314004708435
2018-04-10,92.20246750149556
2018-04-11,92.25949791109855
2018-04-12,92.06874829480122
2018-04-13,91.98219240670383
2018-04-16,91.9271166024771
2018-04-17,92.04512591043718
2018-04-18,91.77175598898565
2018-04-19,91.21713083725271
2018-04-20,90.96932291213831
2018-04-23,90.7785831686574
2018-04-24,90.62911008727477
2018-04-25,90.25742167384311
2018-04-26,90.50321497867778
2018-04-27,90.69597462944138
2018-04-30,90.70777409938026
2018-05-01,90.48430756556381
2018-05-02,90.42315687947055
2018-05-03,90.44488637453168
2018-05-04,90.50206376251984
2018-05-07,90.43105670776907
2018-05-08,90.27919877391763
2018-05-09,90.27520588588318
2018-05-10,90.66573118729485
2018-05-11,90.89454745938085
2018-05-14,90.82549419973722
2018-05-15,90.22395161054163
2018-05-16,90.05825994412793
2018-05-17,89.85711848906678
2018-05-18,90.04845532847172
2018-05-21,90.12536495935392
2018-05-22,90.1372097544683
2018-05-23,90.38375168535207
2018-05-24,90.7249471051658
2018-05-25,91.00500107180693
2018-05-29,91.29689748582808
2018-05-30,91.1686781396782
2018-05-31,91.1765954280749
2018-06-01,90.95637977544202
2018-06-04,90.84560683858847
2018-06-05,90.8712843679084
2018-06-06,90.48550384007622
2018-06-07,90.66360696232627
2018-06-08,90.64971781542523
2018-06-11,90.479572390175
2018-06-12,90.4894980797568
2018-06-13,90.47365814514612
2018-06-14,90.77239182959566
2018-06-15,90.86736866749027
2018-06-18,90.66354613318993
2018-06-19,90.66947760401371
2018-06-20,90.43011683540684
2018-06-21,90.16102310520321
2018-06-22,90.14716625184391
2018-06-25,90.20059544351587
2018-06-26,90.30346980522448
2018-06-27,90.69127455368573
2018-06-28,90.59829605012958
2018-06-29,90.72490692041684
2018-07-02,90.7330108872884
2018-07-03,90.88978583423471
2018-07-05,91.19936177292837
2018-07-06,91.44147899326109
2018-07-09,91.41966227551163
2018-07-10,91.45332896329812
2018-07-11,91.51090048207452
2018-07-12,91.66968314034565
2018-07-13,91.85024725538972
2018-07-16,91.66767595109309
2018-07-17,91.66371822544356
2018-07-18,91.64980954803497
2018-07-19,91.70144339795306
2018-07-20,91.50299849608861
2018-07-23,91.2211960895735
2018-07-24,91.27274117359686
2018-07-25,91.54266219855998
2018-07-26,91.61408939918203
2018-07-27,91.78477576866923
2018-07-30,91.58629538117923
2018-07-31,91.87410025265578
2018-08-01,91.5380588407123
2018-08-02,91.60571353770614
2018-08-03,91.85650983379064
2018-08-06,92.06548827932707
2018-08-07,91.88240274186865
2018-08-08,91.66743496255135
2018-08-09,91.72914704562754
2018-08-10,91.75298567871661
2018-08-13,91.79281195662941
2018-08-14,91.93611043165554
2018-08-15,92.089389828669
2018-08-16,92.20882495607054
2018-08-17,92.3302134359403
2018-08-20,92.56508227185944
2018-08-21,92.42775881370304
2018-08-22,92.42774002070072
2018-08-23,92.405838775028
2018-08-24,92.405857065926
2018-08-27,92.40185648741118
2018-08-28,92.16699791774654
2018-08-29,92.03165782924685
2018-08-30,92.0894152706943
2018-08-31,92.05755958715007
2018-09-04,91.71504851663389
2018-09-05,91.69508869845706
2018-09-06,91.88867977200405
2018-09-07,91.59327143677397
2018-09-10,91.74096094632847
2018-09-11,91.66911343079208
2018-09-12,91.84276136370305
2018-09-13,92.02247219928776
2018-09-14,91.87672557760227
2018-09-17,91.82081737847423
2018-09-18,91.57326266319016
2018-09-19,91.3716339576792
2018-09-20,91.49344720294974
2018-09-21,91.57331594897794
2018-09-24,91.4136202757703
2018-09-25,91.32977325020894
2018-09-26,91.62719413068282
2018-09-27,91.76692983159889
2018-09-28,91.85477463782537
2018-10-01,91.710420411448
2018-10-02,91.78448363969666
2018-10-03,91.40402052873839
2018-10-04,90.87939417111949
2018-10-05,90.53496140957999
2018-10-08,90.43881728925466
2018-10-09,90.55702256942716
2018-10-10,90.37075361138889
2018-10-11,90.69717124637612
2018-10-12,90.78328165150383
2018-10-15,90.67914102137853
2018-10-16,90.73321094849501
2018-10-17,90.59103953891986
2018-10-18,90.34273164883358
2018-10-19,90.29468081117561
2018-10-22,90.26663328726359
2018-10-23,90.34274020016288
2018-10-24,90.4528709084054
2018-10-25,90.32065597020699
2018-10-26,90.49292370266643
2018-10-29,90.37273768574981
2018-10-30,90.1624606057529
2018-10-31,90.00434334471247
2018-11-01,89.96568355129745
2018-11-02,89.95361106232605
2018-11-05,89.94559077671211
2018-11-06,90.08023324641749
2018-11-07,90.43984461830526
2018-11-08,90.22281453517542
2018-11-09,90.164558099315
2018-11-12,90.222835844169
2018-11-13,90.03999288256138
2018-11-14,89.82104090958117
2018-11-15,89.624102513808
2018-11-16,89.68036934321835
2018-11-19,89.63817607881367
2018-11-20,89.53771838975219
2018-11-21,89.6824034736237
2018-11-23,89.84514145457138
2018-11-26,89.79087899205898
2018-11-27,89.67436604035264
2018-11-28,89.72656359143984
2018-11-29,89.72058335547645
2018-11-30,89.5738998482545
2018-12-03,89.8262344621619
2018-12-04,90.0459261093568
2018-12-06,90.10842499251075
2018-12-07,90.23133230698652
2018-12-10,90.41071152573913
2018-12-11,90.62237799855482
2018-12-12,90.54981541772825
2018-12-13,90.94481120207404
2018-12-14,90.9710351306256
2018-12-17,90.97504073610747
2018-12-18,91.21324044761036
2018-12-19,91.38102863580133
2018-12-20,91.1707524534009
2018-12-21,90.92611630002521
2018-12-24,90.73608463355312
2018-12-26,90.588484108249
2018-12-27,90.6592481174866
2018-12-28,90.82704678700404
2018-12-31,91.12020008897267
2019-01-02,91.37701511373322
2019-01-03,91.48008638190282
2019-01-04,91.3931475225909
2019-01-07,91.61961928889262
2019-01-08,91.641866321679
2019-01-09,91.93701356968593
2019-01-10,91.88447535450726
2019-01-11,91.9753948069482
2019-01-14,91.84605651078489
2019-01-15,91.82786731705221
2019-01-16,91.91476501797369
2019-01-17,92.04620477849102
2019-01-18,92.26860082699082
2019-01-22,92.51321403914625
2019-01-23,92.6466809186042
2019-01-24,92.99644748839151
2019-01-25,92.97823173629557
2019-01-28,93.00048115514504
2019-01-29,93.16426078761563
2019-01-30,93.42911536201825
2019-01-31,94.1590018801666
2019-02-01,94.16498354042783
2019-02-04,93.93381702848971
2019-02-05,94.29279470822307
2019-02-06,94.27852276560849
2019-02-07,94.0798068914692
2019-02-08,94.29682231719583
2019-02-11,94.22786388783742
2019-02-12,94.21973890905738
2019-02-13,94.08589416091414
2019-02-14,94.19740520733774
2019-02-15,94.20552462611465
2019-02-19,94.3677940387634
2019-02-20,94.21769731233286
2019-02-21,93.96221915470082
2019-02-22,94.25827336927773
2019-02-25,94.3596758808445
2019-02-26,94.50771559861487
2019-02-27,94.30692679209284
2019-02-28,94.21976164124814
2019-03-01,94.08418483586755
2019-03-04,94.20015515497379
2019-03-05,94.14724752024891
2019-03-06,94.26316004250727
2019-03-07,94.52762501601418
2019-03-08,94.56223189928619
2019-03-11,94.7493516200898
2019-03-12,94.98330631397815
2019-03-13,94.88769042765198
2019-03-14,94.8042588871705
2019-03-15,95.06670806314273
2019-03-18,95.04228944873896
2019-03-19,94.99959514020148
2019-03-20,95.39216489636411
2019-03-21,95.76646326352041
2019-03-22,96.34215279654426
2019-03-25,96.56996916850638
2019-03-26,96.64523944548358
2019-03-27,96.8568097903746
2019-03-28,96.87715441139203
2019-03-29,96.79375891581402
2019-04-01,96.61640094137431
2019-04-02,96.57762460822913
2019-04-03,96.45107998434199
2019-04-04,96.51434476248643
2019-04-05,96.67963585862327
2019-04-08,96.67551449145336
2019-04-09,96.86120950698724
2019-04-10,97.16319933511741
2019-04-11,97.19585947505544
2019-04-12,97.12443296712405
2019-04-15,97.06935563224363
2019-04-16,96.82857978871517
2019-04-17,96.77146034642726
2019-04-18,96.85104802659227
2019-04-22,96.65514224218205
2019-04-23,96.88773043861188
2019-04-24,97.31827304316104
2019-04-25,97.26115054023394
2019-04-26,97.6243225909222
2019-04-29,97.3427490705038
2019-04-30,97.28767600671279
2019-05-01,97.45503438810495
2019-05-02,97.02528096775298
2019-05-03,97.2442584814612
2019-05-06,97.4550351539032
2019-05-07,97.54095634767609
2019-05-08,97.34040970316138
2019-05-09,97.26061672472952
2019-05-10,97.25240632164378
2019-05-13,97.34657621474727
2019-05-14,97.43659460306515
2019-05-15,97.70875095529668
2019-05-16,97.63921170975132
2019-05-17,97.67399443212611
2019-05-20,97.50207386548578
2019-05-21,97.44886139301946
2019-05-22,97.55325346908722
2019-05-23,97.72517727534901
2019-05-24,97.94819149963828
2019-05-28,98.12620663880419
2019-05-29,98.14261775636027
2019-05-30,98.48230291416915
2019-05-31,98.77495180588386
2019-06-03,99.12433585424937
2019-06-04,99.11609363993483
2019-06-05,99.27211207245038
2019-06-06,99.33369836694311
2019-06-07,99.83044177106207
2019-06-10,99.5635415572681
2019-06-11,99.51019979336773
2019-06-12,99.60257453980074
2019-06-13,99.83661794101691
2019-06-14,99.88381135733385
2019-06-17,99.9802761226496
2019-06-18,100.62484044119897
2019-06-19,100.87933344245752
2019-06-20,101.78253789185965
2019-06-21,101.54441665746737
2019-06-24,101.78251137874369
2019-06-25,101.6060111364406
2019-06-26,101.46229904866703
2019-06-27,101.68400270619901
2019-06-28,102.02064831069669
2019-07-01,102.29828754539267
2019-07-02,102.46709471702783
2019-07-03,102.74912646175746
2019-07-05,101.97303847790755
2019-07-08,101.9751263402
2019-07-09,101.68278089658534
2019-07-10,101.80629811878362
2019-07-11,101.46454233623156
2019-07-12,101.27103339542299
2019-07-15,101.46870113613281
2019-07-16,101.20310598708735
2019-07-17,101.62105374954821
2019-07-18,101.90304380760071
2019-07-19,101.96272398528772
2019-07-22,102.26123664273126
2019-07-23,102.2426955936927
2019-07-24,102.46707493840282
2019-07-25,102.29828328203327
2019-07-26,102.39913130208423
2019-07-29,102.4156293732987
2019-07-30,102.2426955936927
2019-07-31,102.35593135067225
2019-08-01,102.97556934077309
2019-08-02,103.22947986638714
2019-08-05,103.49784959458734
2019-08-06,103.82402341645654
2019-08-07,104.24102336749469
2019-08-08,104.03871451936837
2019-08-09,104.1439729891312
2019-08-12,104.48049712367194
2019-08-13,104.63118824952
2019-08-14,104.89543482348381
2019-08-15,105.24429922388646
2019-08-16,105.3103590892938
2019-08-19,105.12044620785603
2019-08-20,105.68608544999132
2019-08-21,105.87388900092401
2019-08-22,105.809932018241
2019-08-23,105.832602797987
2019-08-26,106.0700240763441
2019-08-27,106.47876567986845
2019-08-28,106.72029332651428
2019-08-29,106.38172574386223
2019-08-30,106.25791480938942
2019-09-03,106.26301626917052
2019-09-04,106.27540667342141
2019-09-05,105.82419397102308
2019-09-06,105.96081427476459
2019-09-09,105.42884606214128
2019-09-10,104.76228158863593
2019-09-11,104.36897950858231
2019-09-12,104.52422491007985
2019-09-13,103.56171880467019
2019-09-16,103.6631270421687
2019-09-17,103.88255068709694
2019-09-18,104.32552518875391
2019-09-19,104.6422207481906
2019-09-20,105.08102455668048
2019-09-23,105.38123593841948
2019-09-24,105.53231108755386
2019-09-25,105.15971131787246
2019-09-26,105.25489530408261
2019-09-27,105.22804285695454
2019-09-30,105.32117520658464
2019-10-01,105.44591269130973
2019-10-02,105.59949281626596
2019-10-03,105.9543902570332
2019-10-04,106.36949152249214
2019-10-07,106.08306001799795
2019-10-08,106.03119258555215
2019-10-09,105.9295011407453
2019-10-10,105.39195163827175
2019-10-11,104.99348839132278
2019-10-14,105.35874943524877
2019-10-15,105.29235002564428
2019-10-16,105.21556197760052
2019-10-17,105.36911094106793
2019-10-18,105.57045244110878
2019-10-21,105.33798746137025
2019-10-22,105.52477609936805
2019-10-23,105.62026210779692
2019-10-24,105.74685994421571
2019-10-25,105.67835656406808
2019-10-28,105.28198400529595
2019-10-29,105.14497414689663
2019-10-30,105.19062899107385
